Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M,Beta,Media_50d,Media_200d,FCO,FCL
ITSA3,Itausa SA,Financeiro e Outros,Intermediários Financeiros,Bancos,13.13,2.66,12.75,13.16,12.75,12.79,35100,207370,14.99,9.11,146517450351,8.66,1.52,12.23,6.36,1.73,10.03,19.42,1.41,30.3,1.54,9.09,8.5,9.32,8.7,1.42,8.24,31753944258.88,5472160297.04,15720756475.429184,7544667886.2512865,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.0617,0.25,0.23,2.18,0.15,0.81,10.46,9.06,3853634012,0.2087,0.8347,0.0182,4,0.2087,16.225535430302447,11.470466206896553,13.911666666666667,12.8652,3.4783333333333335,23.576050497352977,-12.63925204191506,5.95328763645595,-2.0167555217060245,-73.5085046966235,8,Bom,1,1,1,1,0,1,1,1,1,0,0,0,0,,
ITSA4,Itausa SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,13.03,2.92,12.79,13.06,12.7,12.66,16527400,32226920,15.24,9.08,146742509970,8.6,1.52,12.48,6.45,1.72,10.0,19.35,1.4,30.2,1.53,9.06,8.47,9.32,8.7,1.42,8.24,60646835343.92,10451275022.859999,15744904503.218884,7583592246.511627,17.22,14.03,16.3,0.07,23.52,228.63,213.64,193.63,0.05,0.0617,0.25,0.23,2.18,0.15,0.81,10.46,9.06,7360052833,0.2102,0.8406,0.0182,4,0.2102,16.225535430302447,11.470466206896553,14.010000000000002,12.8652,3.5033333333333334,24.524446894109346,-11.968793500410179,7.521105141980064,-1.2647735993860292,-73.11332821693527,9,Excelente,1,1,1,1,0,1,1,1,1,1,0,0,0,,
ITUB3,Itau Unibanco Holding SA,Financeiro e Outros,Intermediários Financeiros,Bancos,40.47,2.56,39.74,40.59,39.67,39.4,1347800,1937071,47.78,27.36,88370507066,9.97,4.06,10.89,1.05,2.23,10.94,1.23,0.16,2.13,0.16,9.71,8.47,10.07,8.78,3.97,19.49,109489810621.73,22302439618.690002,8775621357.100298,71845940704.06505,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,5617742977,0.1059,0.4238,0.0176,4,0.1059,41.724624024669176,34.47821793103449,7.0633333333333335,39.9382,1.765,3.1001334931286797,-14.805490657191761,-82.54674244296186,-1.3140597973807684,-95.63874474919693,6,Regular,1,1,0,1,0,1,0,1,0,1,0,0,0,,
ITUB4,Itau Unibanco Holding SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,39.7,2.66,39.22,39.98,39.1,38.78,19041200,29147336,49.28,30.84,88426439046,9.81,4.06,10.12,1.07,2.4,11.77,1.33,0.17,2.29,0.18,10.45,9.11,10.07,8.78,3.97,19.49,105423869930.34999,21474231073.55,8781175674.875868,66486044395.488716,20.37,1.47,0.0,0.13,34.81,14.55,12.69,11.26,0.0,0.0,0.0,0.0,0.13,0.92,0.07,11.68,10.06,5409126215,0.1059,0.4238,0.0176,4,0.1059,41.724624024669176,34.47821793103449,7.0633333333333335,39.9382,1.765,5.099808626370712,-13.153103448275843,-82.20822837951302,0.5999999999999976,-95.55415617128463,6,Regular,1,1,0,1,0,1,0,1,0,1,0,0,0,101774000000.0,92871000000.0
JALL3,Jalles Machado SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,2.93,1.03,2.93,2.95,2.89,2.9,365600,1002827,4.45,2.53,899517638,19.0,0.15,0.0,28.78,0.45,11.02,0.36,0.13,0.73,0.19,13.08,0.24,60.75,1.13,0.27,6.6,2003376302.3999999,81956303.28,14806874.699588478,2498660105.555556,4.11,1.15,1.38,0.36,11.8,147.09,2.73,3.24,1.65,5.8929,47.66,0.89,2.19,0.72,0.28,21.27,0.0,303541864,0.2108,0.8433,0.0677,4,0.2108,6.33206127576163,0.6964137931034484,14.055000000000001,0.0,3.513333333333333,116.11130633998737,-76.2316111568789,379.6928327645051,0.0,19.908987485779285,5,Regular,0,1,1,1,0,0,1,0,0,1,0,0,0,,
JBDU3,#N/A,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.55,-3.75,0.0,0.17,-1.35,-0.17,-3.82,0.0,-3.14,0.0,-0.43,2.92,0.0,-0.0,0.0,0.0,-14.79,-4.56,-13.07,0.0,0.0,0.0,0.0,0.0,0.11,0.3548,-0.77,0.0,0.0,0.69,0.31,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pessimo,0,0,0,1,0,0,0,0,0,0,0,0,0,,
JBDU4,#N/A,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.24,-1.62,0.0,0.07,-0.58,-0.07,-1.65,0.0,-3.14,0.0,-0.43,2.92,0.0,-0.0,0.0,0.0,-14.79,-4.56,-13.07,0.0,0.0,0.0,0.0,0.0,0.11,0.3548,-0.77,0.0,0.0,0.69,0.31,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Pessimo,0,0,0,1,0,0,0,0,0,0,0,0,0,,
JBSS3,#N/A,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,4.18,0.0,1.35,5.41,0.13,0.27,1.78,0.44,2.62,1.69,6.35,4.1,13.28,53.06,0.0,0.0,0.0,0.0,25.03,4.91,12.87,2.01,13.74,7.8,5.04,2.44,1.93,9.65,3.73,2.41,1.6,0.79,0.2,15.31,13.7,0,1.5,6.0,1.0,4,1.5,125.91397063074456,144.6695724137931,100.0,181.93599999999998,25.0,0.0,0.0,0.0,0.0,0.0,6,Regular,1,0,1,1,0,0,1,1,1,0,0,0,0,,
JFEN3,Joao Fortes Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,0.64,-1.54,0.64,0.64,0.64,0.65,200,10523,2.14,0.64,8089049,0.0,-14.73,0.0,807.5,0.14,0.05,0.06,0.02,0.05,0.17,0.06,0.06,1.39,1.43,20.03,6.94,88851050.30000001,256438982.35000002,5819459.712230216,134817483.33333334,288.39,34.24,235.66,0.29,31.8,95.26,97.9,116.21,0.0,0.0,1.33,1.36,1.66,1.25,0.12,0.91,0.0,12802745,1.292,5.168,1.362,4,1.292,55.92570518107036,51.66358620689656,86.13333333333334,0.0,21.533333333333335,8638.391434542244,7972.435344827588,13358.333333333334,0.0,3264.5833333333335,8,Bom,1,1,1,1,1,1,1,0,1,0,0,0,0,,
JHSF3,JHSF Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,10.84,7.18,10.2,11.02,10.2,10.17,4633900,6766792,14.42,4.56,7411916228,3.89,2.8,4.6,2.54,1.06,5.15,3.4,0.43,1.95,0.64,3.66,3.5,5.6,5.35,1.89,9.2,6290556193.599999,1292299044.12,1323556469.2857144,2179975361.1764708,20.57,8.26,12.72,0.13,61.76,97.23,92.85,65.96,0.56,1.4,1.94,1.86,2.8,0.57,0.4,20.35,32.04,683756108,0.0688,0.2752,0.0688,4,0.0688,19.779534878252317,22.080413793103453,4.586666666666667,60.5556,1.1466666666666667,82.46803393221694,103.69385417992116,-57.687576875768755,458.63099630996305,-89.42189421894219,8,Bom,1,0,1,1,0,1,1,1,1,1,0,0,0,,
JOPA3,Josapar Joaquim Oliveira SA Prtcpcs,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,16.81,-1.12,16.81,16.81,16.81,17.0,100,322,21.6,16.69,179640059,14.98,1.12,3.15,16.15,0.35,25.07,0.11,0.09,0.23,0.34,2.43,2.01,7.65,6.32,0.8,57.65,602499746.4499999,8360794.4,23482360.65359477,1633091445.4545455,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,2.7778,5.21,4.31,2.31,0.66,0.27,12.67,4.49,10450993,0.6787,2.7148,0.6332,4,0.6787,32.21335126931068,4.243420689655173,45.24666666666667,3.5920000000000005,11.311666666666667,91.63207179839786,-74.75656936552544,169.16517945667263,-78.63176680547292,-32.70870513583184,2,Pessimo,0,0,0,1,0,0,1,0,0,0,0,0,0,,
JOPA4,Josapar Joaquim Oliveira SA Prtcpcs Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,17.0,2.11,0.0,0.0,0.0,16.65,0,20,19.39,14.69,179640059,15.15,1.12,2.9,17.57,0.42,29.9,0.13,0.11,0.28,0.41,2.9,2.4,7.65,6.32,0.8,57.65,7573365.2,105094.40000000001,23482360.65359477,1381846607.6923077,1.39,0.38,3.73,0.88,22.31,5.34,4.41,0.43,0.75,2.7778,5.21,4.31,2.31,0.66,0.27,12.67,4.49,131368,0.7466,2.9863,0.6965,4,0.7466,32.21335126931068,4.243420689655173,49.77166666666667,3.5920000000000005,12.443333333333335,89.49030158418046,-75.0387018255578,192.77450980392157,-78.87058823529412,-26.80392156862744,2,Pessimo,0,0,0,1,0,0,1,0,0,0,0,0,0,,
JPSA3,#N/A,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.82,19.17,4.41,0.44,2.22,-0.59,9.52,6.5,19.88,13.58,1.43,15.06,0.0,0.0,0.0,0.0,9.51,2.31,2.46,0.1,52.83,67.87,46.37,23.03,1.1,4.5833,5.74,3.92,5.31,0.52,0.24,1.23,0.0,0,0.0,0.0,0.0,0,0.0,22.012621379563136,3.688413793103449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,Fraco,0,0,0,1,0,1,1,0,0,0,0,0,0,,
JSLG3,JSL SA,Bens Industriais,Transporte,Transporte Rodoviário,6.97,7.53,6.51,7.06,6.51,6.51,350400,965577,8.82,3.81,2020357500,24.41,0.29,22.25,33.46,1.34,26.15,0.25,0.2,1.13,0.32,2.17,0.0,7.93,0.0,0.33,6.41,1836023209.98,94522255.74000001,254773959.6469105,8081430000.0,5.13,0.76,10.03,0.78,15.9,0.0,11.71,0.97,3.56,23.7333,5.76,0.0,1.88,0.85,0.15,23.9,16.07,286431078,0.583,2.332,1.4803,4,0.583,6.898858601247021,3.8553103448275867,38.86666666666667,5.303100000000001,9.716666666666667,-1.0206800394975464,-44.687082570622856,457.62792922046873,-23.915351506456233,39.406982305117175,5,Regular,0,1,0,1,0,0,1,1,1,0,0,0,0,,
KEPL3,Kepler Weber SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,7.11,1.57,7.05,7.14,7.01,7.0,418200,1252463,10.5,6.58,1294195971,8.37,0.85,8.23,6.09,2.42,12.88,1.18,1.18,3.72,3.41,8.77,11.09,8.71,11.02,0.79,4.21,756621747.3,141978902.70000002,148587367.50861079,1096776246.6101696,18.77,9.14,13.1,1.0,25.38,10.62,13.44,9.14,0.02,0.0408,0.06,0.07,1.94,0.51,0.49,22.47,30.44,179720130,0.1082,0.4327,0.1442,4,0.1082,8.650592465259244,9.22937931034483,7.211666666666667,24.047600000000003,1.8033333333333335,21.667967162577266,29.808429118773983,1.4299109235818084,238.22222222222226,-74.63666197843412,8,Bom,1,1,1,1,0,0,1,1,1,1,0,0,0,,
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,16.48,2.55,16.13,16.58,16.13,16.1,2537100,6171630,21.25,16.02,20933281950,29.5,0.56,8.79,5.53,2.35,13.03,1.16,0.39,2.75,0.53,4.97,2.83,10.35,5.9,1.48,8.2,0.0,0.0,2022539318.8405797,18045932715.517242,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,15.9375,5.38,3.07,2.12,0.76,0.16,13.85,22.3,0,0.228,0.9119,0.228,4,0.228,16.524527224704492,17.29048275862069,15.198333333333334,33.004,3.8000000000000003,0.2701894702942469,4.917977904251761,-7.777103559870548,100.26699029126212,-76.94174757281553,6,Regular,1,1,0,1,0,0,1,1,0,1,0,0,0,,
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,3.31,2.47,3.27,3.33,3.25,3.24,1233200,1422527,4.24,3.21,20933281950,5.91,0.56,8.77,5.51,2.36,13.06,1.16,0.39,2.76,0.53,4.98,2.84,10.35,5.9,0.3,1.64,3792992769.16,693840140.6999999,2022539318.8405797,18045932715.517242,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,15.9375,5.38,3.07,2.12,0.76,0.16,13.85,22.3,2312800469,0.0456,0.1824,0.0456,4,0.0456,3.327160951922825,3.504827586206897,3.04,6.69,0.76,0.5184577620188844,5.886029794770298,-8.157099697885197,102.11480362537766,-77.03927492447129,6,Regular,1,1,0,1,0,0,1,1,0,1,0,0,0,,
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,3.31,2.78,3.26,3.33,3.24,3.24,4211800,6631617,4.21,3.19,20807556650,5.91,0.56,8.77,5.51,2.36,13.06,1.16,0.39,2.76,0.53,4.98,2.84,10.35,5.9,0.3,1.64,6443032544.839999,1178603514.3,2010391946.8599033,17937548836.206898,18.06,2.97,7.93,0.33,38.34,40.92,23.31,8.89,2.55,15.9375,5.38,3.07,2.12,0.76,0.16,13.85,22.3,3928678381,0.0456,0.1824,0.0456,4,0.0456,3.327160951922825,3.504827586206897,3.04,6.69,0.76,0.5184577620188844,5.886029794770298,-8.157099697885197,102.11480362537766,-77.03927492447129,6,Regular,1,1,0,1,0,0,1,1,0,1,0,0,0,,
KRSA3,#N/A,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.2,2.03,0.29,0.14,1.33,0.2,2.35,1.71,12.58,9.13,4.36,7.41,0.0,0.0,0.0,0.0,58.89,6.79,6.55,0.47,19.71,17.14,12.45,14.41,5.2,43.3333,10.23,7.43,1.48,0.87,0.12,38.69,0.0,0,0.0,0.0,0.0,0,0.0,26.961472511715677,11.245793103448278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,Fraco,1,0,0,1,0,1,1,0,0,0,0,0,0,,
LAME3,#N/A,Consumo Cíclico,Comércio,Produtos Diversos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.91,21.15,0.48,0.28,1.2,0.66,11.03,3.64,16.86,5.56,0.31,3.46,0.0,0.0,0.0,0.0,9.02,1.34,3.37,0.59,32.9,13.2,4.35,2.27,1.01,6.7333,5.87,1.93,1.72,0.63,0.15,3.5,18.61,0,0.1182,0.4727,0.2149,4,0.1182,4.9125858771119715,3.621655172413794,7.878333333333334,5.7691,1.97,0.0,0.0,0.0,0.0,0.0,4,Fraco,0,0,1,1,0,0,1,1,0,0,0,0,0,,
LAME4,#N/A,Consumo Cíclico,Comércio,Produtos Diversos,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.22,1.3,0.08,0.07,0.36,0.12,3.1,0.57,7.01,1.3,4.06,23.66,0.0,0.0,0.0,0.0,17.16,5.03,7.44,0.86,28.74,13.25,2.45,5.85,0.28,0.9655,3.91,0.72,1.63,0.71,0.29,16.22,0.0,0,0.1182,0.4727,0.2149,4,0.1182,46.490224778979076,10.472000000000001,7.878333333333334,0.0,1.97,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,1,1,1,0,1,0,0,0,0,0,0,,
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,8.34,0.48,8.31,8.42,8.31,8.3,7800,34123,12.1,7.05,812656105,244.96,0.03,0.91,18.15,1.17,81.31,8.46,0.89,70.61,0.95,84.49,11.15,89.38,11.79,0.1,6.78,652418802.36,9622696.200000001,9092147.068695458,96058641.25295508,1.44,1.1,5.1,0.11,95.13,75.89,10.01,10.41,0.07,0.0921,4.89,0.65,0.82,0.24,0.76,13.88,0.0,96226962,0.3784,1.5138,0.0724,4,0.3784,3.905764969887461,0.25793103448275867,25.23,0.0,6.3066666666666675,-53.16828573276426,-96.90730174481105,202.51798561151082,0.0,-24.380495603517176,3,Fraco,0,0,1,1,0,1,0,0,0,0,0,0,0,,
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,11.66,3.37,11.29,11.72,11.25,11.29,260100,702557,18.98,9.28,2304745885,5.74,2.03,17.82,14.2,2.2,7.89,1.87,0.84,1.51,3.79,6.68,0.0,6.85,0.0,2.2,7.89,1541977037.28,429955574.40000004,336459253.28467155,1232484430.4812834,27.83,10.69,16.77,0.45,35.5,0.0,28.05,23.77,0.05,0.1316,0.16,0.0,3.52,0.55,0.38,51.55,57.55,195434352,0.4139,1.6554,0.7675,4,0.4139,19.762464421220347,25.702068965517245,27.59,126.61,6.898333333333333,69.48940326947124,120.42940793754069,136.62092624356774,985.8490566037735,-40.83762149799885,7,Bom,1,1,0,1,0,1,1,1,1,0,0,0,0,,
LCAM3,#N/A,Consumo Cíclico,Diversos,Aluguel de carros,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.13,8.39,1.54,0.79,2.97,1.15,10.75,2.56,8.49,2.02,2.88,21.32,0.0,0.0,0.0,0.0,13.49,9.38,11.87,0.51,21.34,60.39,14.36,18.4,0.24,0.3429,2.27,0.54,6.45,0.18,0.7,12.12,34.05,0,0.3108,1.2431,0.8375,4,0.3108,37.169019357524085,33.64634482758621,20.718333333333337,98.064,5.180000000000001,0.0,0.0,0.0,0.0,0.0,7,Bom,1,0,1,1,0,1,1,1,1,0,0,0,0,,
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,32.81,2.82,31.96,32.85,31.77,31.91,111700,467890,36.21,24.35,4497736071,6.7,4.9,7.94,8.3,5.3,7.97,0.86,1.18,7.74,3.27,5.28,3.66,6.32,4.38,4.3,6.47,876937330.0,582817700.0,711667099.8417721,5229925663.953488,66.51,14.81,22.93,1.37,26.66,23.54,16.29,10.8,1.04,4.7273,1.04,0.72,1.31,0.78,0.22,12.53,17.63,135539000,0.6805,2.7219,0.2062,4,0.6805,25.01944243983067,50.235862068965524,45.365,75.809,11.341666666666667,-23.744460713713295,53.1114357481424,38.265772630295636,131.05455653764093,-65.43228690439906,8,Bom,1,1,1,1,0,1,1,1,1,0,0,0,0,,
LHER3,#N/A,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,3.5,2.76,141.54,0.0,0.0,0.0,0.0,1.95,0.67,3.94,0.06,63.41,24.02,22.35,10.99,0.15,0.4412,3.77,3.5,6.36,0.66,0.34,4.31,51.59,0,1.1082,4.4327,1.9696,4,1.1082,93.75304795045331,32.24441379310345,73.87833333333333,142.3884,18.470000000000002,0.0,0.0,0.0,0.0,0.0,3,Fraco,0,0,0,0,0,1,1,1,0,0,0,0,0,,
LHER4,#N/A,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,3.5,2.76,141.54,0.0,0.0,0.0,0.0,1.95,0.67,3.94,0.06,63.41,24.02,22.35,10.99,0.15,0.4412,3.77,3.5,6.36,0.66,0.34,4.31,51.59,0,1.1082,4.4327,1.9696,4,1.1082,93.75304795045331,32.24441379310345,73.87833333333333,142.3884,18.470000000000002,0.0,0.0,0.0,0.0,0.0,3,Fraco,0,0,0,0,0,1,1,1,0,0,0,0,0,,
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,2.98,-28.95,3.39,3.39,2.92,4.18,6769300,1576737,7.6,2.92,1115336302,0.43,6.95,0.0,34.65,0.33,0.81,0.12,0.07,32.15,0.09,1.38,1.02,6.48,4.81,6.16,15.09,5621859839.16,2294940795.84,172119799.691358,9294469183.333334,40.83,8.92,6.3,0.58,16.53,12.17,9.03,15.36,1.23,5.5909,5.1,3.79,0.99,0.78,0.22,2.13,11.57,372555324,0.2581,1.0325,0.2537,4,0.2581,45.73263604910611,59.14279724137932,17.208333333333332,71.27120000000001,4.301666666666667,1434.652216412957,1884.6576255496416,477.46085011185676,2291.6510067114095,44.35123042505593,7,Bom,1,1,0,1,1,1,0,1,0,1,0,0,0,,
LINX3,#N/A,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.38,90.95,7.88,2.74,11.96,4.82,164.48,59.1,159.3,57.24,0.41,8.55,0.0,0.0,0.0,0.0,4.81,3.02,2.23,0.35,68.7,13.34,4.79,8.67,0.14,0.2222,5.18,1.86,2.14,0.37,0.63,14.3,0.0,0,0.2147,0.8588,0.5637,4,0.2147,8.881089460195748,1.0575172413793106,14.313333333333334,0.0,3.5783333333333336,0.0,0.0,0.0,0.0,0.0,3,Fraco,0,0,1,1,0,0,1,0,0,0,0,0,0,,
LIPR3,#N/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,1.99,0.0,1.82,16.64,0.0,1.71,6.65,2.46,19.65,0.0,16.43,0.0,2.16,19.74,0.0,0.0,0.0,0.0,10.96,10.25,7.9,0.0,0.0,0.0,0.0,0.0,0.3,0.3191,3.21,0.0,6.18,0.06,0.94,0.0,0.0,0,0.8683,3.4732,0.7162,4,0.8683,30.97360166335197,5.571310344827587,57.88666666666666,0.0,14.471666666666666,0.0,0.0,0.0,0.0,0.0,3,Fraco,1,0,0,1,0,0,1,0,0,0,0,0,0,,
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,1.43,5.15,1.38,1.44,1.35,1.36,2566100,3199550,3.29,1.35,299265098,0.0,-0.93,0.0,32.34,1.15,4.58,0.19,0.14,0.5,0.51,13.96,1.88,14.73,1.98,0.55,2.17,449010460.71,113804494.65,20316707.2640869,1575079463.1578946,25.21,3.08,3.1,0.75,33.31,9.98,1.34,4.09,0.06,0.5,0.77,0.1,1.64,0.88,0.12,14.68,0.0,206917263,0.1156,0.4625,0.1037,4,0.1156,5.18206040103741,1.418620689655173,7.708333333333334,0.0,1.9266666666666667,262.3818462263924,-0.7957559681697186,439.04428904428914,0.0,34.73193473193474,6,Regular,1,1,1,1,0,0,1,0,0,1,0,0,0,,
LLIS3,#N/A,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.7,0.0,1.83,15.48,1.7,1.14,9.17,1.7,8.29,0.0,9.38,0.0,1.07,9.01,0.0,0.0,0.0,0.0,11.83,7.39,10.53,0.67,63.44,0.0,20.55,11.01,0.24,0.3871,1.08,0.0,1.62,0.38,0.62,3.13,22.07,0,0.0,0.0,0.0,0,0.0,14.728059953707413,12.500551724137933,0.0,23.614900000000002,0.0,0.0,0.0,0.0,0.0,0.0,6,Regular,1,0,0,1,0,1,1,1,1,0,0,0,0,,
LMED3,Lifemed ndstrl d qpmnts  rtgs Mdcs  Hspt,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2576438,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,0,0,0,0,0,0,0,0,0,0,0,0,0,,
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,25.55,2.94,24.89,25.68,24.72,24.79,138900,345355,28.82,16.34,2265952185,5.54,4.61,14.37,15.52,0.63,6.31,10.12,0.34,7.84,0.41,4.11,4.01,7.39,7.21,4.37,43.62,3832416297.4799995,383944502.98,306624111.63734776,223908318.67588934,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,0.9259,3.28,3.2,1.32,0.46,0.54,11.41,33.6,87859154,0.9911,3.9643,3.1876,4,0.9911,65.489972514882,51.053655172413805,66.07166666666667,146.83200000000002,16.518333333333334,156.3208317607906,99.81861124232408,158.59752120026096,474.6849315068494,-35.34898891063275,6,Regular,1,1,0,1,0,1,1,1,0,0,0,0,0,,
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,30.2,0.67,30.71,30.74,30.05,30.0,5100,13813,40.15,23.03,3274347091,109.91,0.27,0.0,1.59,3.22,28.2,1.14,0.86,26.87,1.19,8.6,4.38,12.16,6.2,1.13,9.93,1065553405.98,121256329.17999999,269271964.72039473,2872234290.3508773,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,4.9259,3.56,1.81,1.13,0.73,0.27,21.58,61.36,107306486,0.1202,0.4808,0.2313,4,0.1202,15.889312445791981,13.201517241379312,8.013333333333334,69.3368,2.0033333333333334,-47.38638262982787,-56.28636675039963,-73.46578366445917,129.59205298013242,-93.3664459161148,6,Regular,1,0,1,1,0,0,1,1,1,0,0,0,0,,
