Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,27.05,0.0,26.87,27.84,26.66,27.05,593600.0,318654.0,28.82,16.34,2376589399.0,5.87,4.61,14.37,43.97,0.63,6.31,10.12,0.34,7.84,0.41,4.11,4.01,7.39,7.21,4.37,43.62,376638573.53407294,3772364125.3968253,578245595.8637469,234840849.70355734,10.02,5.36,8.32,0.03,97.55,252.46,246.31,160.33,0.5,5.035717761557176,3.28,3.2,1.32,0.46,0.54,11.41,33.6,87859128.0,0.9911,3.9643,3.1876,4,0.9433,65.49,53.47,82.02,338.98,134.99,142.11,97.68,203.22,1153.16,399.04,6,Bom,1,1,0,1,0,1,1,1,0,0
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,29.7,0.0,30.05,30.36,29.7,29.7,17300.0,15177.0,40.15,23.03,3187000161.0,108.2,0.27,0.0,0.0,3.22,28.2,1.14,0.86,26.87,1.19,8.6,4.38,12.16,6.2,1.13,9.93,113014190.10638298,989751602.795031,370581414.0697675,2795614176.3157897,11.42,3.05,10.01,0.75,16.18,26.08,13.29,4.06,1.33,11.673488372093024,3.56,1.81,1.13,0.73,0.27,21.58,61.36,107306403.0,0.0,0.0,0.2313,0,0.0,15.89,12.97,0.0,69.34,32.73,-46.5,-56.32,0.0,133.46,10.21,6,Bom,1,0,1,1,0,0,1,1,1,0
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,1.62,0.0,1.65,1.67,1.61,1.62,60400.0,165947.0,2.06,1.09,239038452.0,5.4,0.3,11.23,52.07,1.07,6.86,1.34,0.67,3.93,0.99,5.71,3.81,3.91,2.61,0.27,1.76,34845255.393586,223400422.42990652,41863126.44483363,178386904.47761193,15.55,9.77,11.21,0.5,78.84,35.06,23.39,19.46,0.34,2.162521891418564,1.8,1.2,2.13,0.39,0.63,5.45,0.0,147554600.0,0.0703,0.211,0.0378,3,0.058,3.27,2.67,5.82,14.06,6.45,101.84,64.8,259.13,767.83,298.4,8,Excelente,1,1,1,1,0,1,1,1,1,0
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,14.87,0.0,15.13,15.51,14.85,14.87,9152000.0,16695947.0,18.8,12.25,14941926075.0,9.85,1.51,5.41,17.5,1.54,11.21,1.0,0.85,3.41,2.02,9.37,4.34,8.62,3.99,1.38,10.07,1332910443.8001783,9702549399.350649,1594655931.1632872,14941926075.0,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.9092422625400215,0.76,0.35,1.76,0.45,0.55,8.53,4.84,1004836992.0,0.2168,0.6505,0.2278,3,0.1454,17.68,14.44,17.94,30.83,20.22,18.91,-2.91,20.66,107.32,36.0,8,Excelente,1,1,1,1,0,0,1,1,1,1
LTEL3B,Litel Participacoes S/A,Materiais Básicos,Mineração,Minerais Metálicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,4.76,35.43,0.0,4.6,429.66,4.81,36.84,0.0,36.55,0.0,2.44,18.2,,,,,13.43,12.99,12.68,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.29,0.0,1.32,0.03,0.97,0.0,11.79,,0.4942,0.9884,0.6265,2,0.4599,31.61,25.81,40.9,28.77,31.77,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,1,1,0,0,1,0,1,0
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,0.75,0.0,0.76,0.78,0.74,0.75,47900.0,75940.0,1.44,0.7,35488575.0,0.0,-2.29,0.0,0.0,0.48,5.38,0.8,0.11,1.92,0.15,10.07,4.06,41.52,16.74,0.22,2.39,6596389.405204461,73934531.25,3524188.182720953,44360718.75,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,16.802482621648462,31.45,12.68,0.82,0.77,0.23,30.38,0.0,47318100.0,0.0,0.0,0.1277,0,0.0,3.44,2.81,0.0,0.0,3.12,358.61,274.45,0.0,0.0,316.53,3,Fraco,0,0,0,1,0,1,0,1,0,0
LUXM3,Trevisa Investimentos SA,Bens Industriais,Transporte,Transporte Hidroviário,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77,141746883.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,2.19,1.0,4.03,,,,,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.0,0.15,0.09,1.99,0.28,0.72,2.77,26.26,,0.0,0.0,0.2022,0,1.0904,9.52,7.77,0.0,26.26,14.52,0.0,0.0,0.0,0.0,0.0,4,Regular,1,0,1,0,0,1,1,0,0,0
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,3.41,0.0,3.36,3.41,3.35,3.41,3500.0,2351.0,5.93,2.92,141746883.0,6.91,0.49,5.52,0.0,1.04,4.2,1.14,0.75,7.5,0.94,6.92,4.09,3.71,2.19,1.0,4.03,33749257.85714286,136295079.8076923,20483653.612716764,124339371.05263159,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.09104046242774566,0.15,0.09,1.99,0.28,0.72,2.77,26.26,41568001.0,0.0,0.0,0.2224,0,1.1995,9.52,7.77,0.0,26.26,14.52,179.25,128.0,0.0,670.09,325.78,5,Regular,1,0,1,1,0,1,1,0,0,0
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,3.57,0.0,3.6,3.64,3.55,3.57,2264000.0,4048877.0,4.8,3.28,2029763446.0,0.0,-0.4,1.18,51.66,1.03,9.13,1.7,0.7,10.05,1.08,8.31,11.95,7.31,10.51,0.48,4.29,222318011.61007667,1970644122.330097,244255529.00120336,1193978497.647059,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.098676293622142,1.0,1.44,1.24,0.32,0.68,28.85,0.0,568561189.0,0.1537,0.3073,0.2554,2,0.0926,6.81,5.56,12.72,24.8,12.47,90.67,55.68,256.3,594.59,249.31,9,Excelente,1,1,1,1,0,1,1,1,1,1
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,2.5,0.0,0.0,0.0,0.0,2.5,0.0,60.0,3.01,2.5,2529460.0,0.0,-0.11,0.0,0.0,0.42,26.01,0.0,3.57,393.81,3.57,26.01,0.0,29.82,0.0,0.12,7.08,97249.51941560938,6022523.80952381,97249.51941560938,,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,1011784.0,0.0,0.0,0.0,0,0.0,4.37,3.57,0.0,0.0,3.97,74.89,42.79,0.0,0.0,58.84,2,Fraco,0,0,1,1,0,0,0,0,0,0
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,3.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,7.4,2.5,2529460.0,0.0,-0.11,0.0,0.0,0.55,33.55,0.0,4.6,508.02,4.6,33.55,0.0,29.82,0.0,0.12,7.08,75393.74068554398,4599018.181818182,75393.74068554398,,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,843153.0,0.0,0.0,1.003,0,0.0,4.37,3.57,0.0,0.0,3.97,45.74,19.0,0.0,0.0,32.37,2,Fraco,0,0,1,1,0,0,0,0,0,0
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,5.12,0.0,5.12,5.22,5.1,5.12,156700.0,141583.0,6.17,4.0,1707769305.0,13.95,0.37,3.93,35.27,1.31,23.51,0.91,0.43,1.86,0.67,6.24,3.72,8.57,5.11,0.24,4.39,72640123.56444065,1303640690.8396945,273680978.3653846,1876669565.9340658,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,8.740897435897436,2.32,1.39,2.92,0.66,0.33,24.89,10.05,333548692.0,0.1505,0.1505,0.1505,1,0.0909,4.87,3.98,12.46,10.88,8.04,-4.9,-22.35,143.27,112.44,57.11,5,Regular,0,1,1,1,0,0,1,1,0,0
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,19.97,0.0,19.91,20.34,19.91,19.97,262100.0,512415.0,29.07,19.38,6769829767.0,9.7,2.06,3.01,2.15,1.0,12.29,0.82,0.64,2.31,1.24,10.73,5.6,9.87,5.15,2.0,24.5,550840501.7900733,6769829767.0,630925420.9692451,8255889959.756098,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.9850326188257221,0.86,0.45,2.33,0.36,0.64,9.62,4.03,338999988.0,0.0358,0.43,0.03,12,0.1257,33.2,27.11,2.96,12.36,18.91,66.27,35.76,-85.16,-38.11,-5.31,4,Regular,0,0,1,1,0,0,1,1,0,0
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,28.1,0.0,28.34,28.63,27.82,28.1,678600.0,1131183.0,34.28,15.71,2928421869.0,4.96,5.67,17.16,25.4,1.79,9.19,1.61,0.59,1.83,1.17,8.89,8.43,9.57,9.07,3.39,17.38,318653086.94232863,1635989870.9497206,329406284.47694033,1818895570.8074534,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.6926096737907761,0.67,0.64,2.91,0.67,0.33,30.95,0.0,104214301.0,0.5948,5.3535,0.6116,9,0.6004,36.41,29.73,49.22,86.11,50.37,29.57,5.79,75.18,206.43,79.24,8,Excelente,1,1,1,1,0,1,1,1,1,0
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,0.97,0.0,0.99,0.99,0.96,0.97,121500.0,257580.0,1.47,0.86,278076213.0,0.0,-0.64,0.0,0.0,0.36,2.22,0.16,0.14,2.78,0.17,11.84,2.08,21.53,3.78,0.51,3.15,125259555.40540539,772433925.0,23486166.638513513,1737976331.25,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,1.816875,9.69,1.7,0.77,0.61,0.39,6.77,0.0,286676508.0,0.0,0.0,0.0118,0,0.0,6.01,4.91,0.0,0.0,5.46,519.81,406.07,0.0,0.0,462.94,4,Regular,1,0,1,1,0,0,0,1,0,0
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,3.32,0.0,3.3,3.34,3.28,3.32,417200.0,552352.0,4.01,2.82,684814062.0,5.19,0.64,14.12,50.64,0.75,6.94,0.68,0.3,0.68,1.14,7.05,7.22,8.34,8.54,0.57,5.32,98676377.80979827,913085416.0,97136746.38297872,1007079502.9411764,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.2698723404255319,1.29,1.33,2.6,0.54,0.41,12.82,21.01,206269296.0,0.1401,0.5604,0.251,4,0.1527,8.26,6.74,11.59,40.84,16.86,148.8,103.14,249.23,1130.14,407.83,6,Bom,1,1,1,1,0,0,1,1,0,0
MGEL3,Mangels Industrial SA,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,0.0,-100.0,0.0,0.0,0.0,74.1,0.0,0.0,24.71,0.0,19806109.0,0.0,8.3,0.0,0.0,13.84,48.62,0.41,0.57,5.5,1.01,6.48,3.66,10.91,6.15,1.52,5.35,407365.46688605513,1431077.239884393,3056498.3024691357,48307582.92682927,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,61.67537037037037,8.22,4.64,1.32,0.96,0.04,11.25,0.0,,0.0,0.0,0.295,0,0.0,13.53,11.04,0.0,0.0,12.29,0.0,0.0,0.0,0.0,0.0,4,Regular,1,0,0,1,0,0,1,1,0,0
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,5.33,0.0,5.43,5.59,5.24,5.33,9300.0,9980.0,9.0,3.9,19806109.0,0.64,8.3,0.0,0.0,1.25,4.4,0.04,0.05,0.5,0.09,0.59,0.33,10.91,6.15,1.52,5.35,4501388.409090909,15844887.2,33569676.27118644,495152725.0,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,61.301694915254245,8.22,4.64,1.32,0.96,0.04,11.25,0.0,3715968.0,0.0,0.0,0.325,0,0.0,13.53,11.04,0.0,0.0,12.29,153.78,107.21,0.0,0.0,130.5,4,Regular,1,0,0,1,0,0,1,1,0,0
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,6.6,0.0,6.74,6.83,6.59,6.6,13503200.0,15724800.0,11.44,6.15,5113535386.0,37.55,0.18,2.99,0.0,0.71,21.52,0.21,0.21,1.98,0.44,4.38,2.2,6.79,3.41,0.47,14.38,237617815.3345725,7202162515.492958,1167473832.4200914,24350168504.761906,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,11.840913242009135,2.41,1.21,1.26,0.7,0.3,13.85,16.79,774778089.0,0.0,0.0,0.3052,0,0.2053,12.33,10.07,0.0,7.89,10.1,86.84,52.56,0.0,19.57,52.99,5,Regular,0,0,1,1,0,0,1,1,0,1
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,15.14,0.0,15.1,15.24,15.06,15.14,2028900.0,1059509.0,15.25,9.48,3545458028.0,8.27,1.83,3.08,28.14,2.1,11.84,1.98,0.79,3.23,1.27,5.87,3.47,8.17,4.83,1.27,7.17,299447468.5810811,1688313346.6666665,603996256.8994889,1790635367.6767676,17.75,6.65,10.62,0.4,63.07,57.16,33.83,16.76,0.83,4.6391822827938665,2.3,1.36,2.78,0.62,0.37,29.09,0.0,234178205.0,0.355,1.0651,0.6617,3,0.1086,14.31,11.69,29.38,35.74,22.78,-5.46,-22.81,94.05,136.05,50.46,9,Excelente,1,1,1,1,0,1,1,1,1,1
MLAS3,Grupo Multi SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,1.7,0.0,1.64,1.7,1.63,1.7,1161600.0,1428113.0,1.76,0.8,1394916339.0,7.6,0.22,3.68,35.65,0.37,21.84,0.3,0.21,0.61,0.7,13.86,6.67,14.24,6.85,0.06,3.7,63869795.74175824,3770044159.4594593,100643314.50216451,4649721130.0,1.7,0.97,0.77,0.7,24.38,4.52,2.18,1.38,0.01,0.5987878787878788,0.38,0.18,1.99,0.43,0.57,12.16,0.0,820539023.0,0.0505,0.0505,0.0505,1,0.0868,2.23,1.82,4.18,2.14,2.59,31.47,7.34,145.84,25.82,52.62,6,Bom,0,1,1,1,0,0,1,1,0,1
MMAQ3,Minasmaquinas SA,Bens Industriais,Comércio,Material de Transporte,2550.01,193.81,0.0,0.0,0.0,867.9,0.0,0.0,2550.01,2550.01,0.0,2.19,1161.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,707.08,6390.27,,,,,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,0.0,2.65,0.0,1.58,0.53,0.47,28.33,16.54,,0.0,0.0,157.8739,0,211.2638,10082.89,8232.65,0.0,11695.1,10003.55,295.41,222.85,0.0,358.63,292.29,4,Regular,1,0,1,0,0,0,1,1,0,0
MMAQ4,Minasmaquinas SA Preference Shares,Bens Industriais,Comércio,Material de Transporte,2550.01,193.81,0.0,0.0,0.0,867.9,0.0,0.0,2550.01,2550.01,0.0,2.19,1161.96,0.0,0.0,0.01,0.07,0.0,0.0,0.01,0.02,0.05,0.0,2.92,0.0,707.08,6390.27,,,,,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,0.0,2.65,0.0,1.58,0.53,0.47,28.33,16.54,,0.0,0.0,250.3399,0,229.0604,10082.89,8232.65,0.0,11695.1,10003.55,295.41,222.85,0.0,358.63,292.29,6,Bom,1,0,1,1,1,0,1,1,0,0
MNDL3,Mundial SA Produtos de Consumo,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,18.0,0.0,18.0,18.0,18.0,18.0,100.0,1917.0,22.0,14.51,178578666.0,0.0,-3.76,0.0,0.0,1.29,7.29,0.18,0.12,1.07,0.21,1.45,0.0,5.67,0.0,2.46,13.87,24496387.65432099,138433074.41860464,123157700.68965517,992103700.0,17.71,1.7,16.21,0.7,36.89,0.0,12.25,2.44,3.75,21.216413793103445,4.22,0.0,0.78,0.9,0.1,14.83,0.0,9921037.0,0.0,0.0,0.0448,0,0.0,27.71,22.62,0.0,0.0,25.17,53.93,25.68,0.0,0.0,39.81,5,Regular,1,0,1,1,0,0,0,1,1,0
MNPR3,Minupar Participacoes SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,3.8,0.0,3.84,3.89,3.8,3.8,6300.0,21592.0,5.82,2.23,269803758.0,0.53,7.19,0.0,0.0,1.51,0.59,0.71,0.69,1.96,1.47,1.57,0.97,0.95,0.59,7.33,2.84,457294505.08474576,178677985.43046358,171849527.38853502,380005292.9577465,258.34,118.03,9.1,0.97,28.87,73.3,45.58,121.7,0.59,0.22923566878980892,0.61,0.38,3.01,0.54,0.46,8.54,0.0,71000989.0,0.0,0.0,0.005,0,0.0,21.64,17.67,0.0,0.0,19.66,469.53,365.02,0.0,0.0,417.28,7,Bom,1,0,1,1,1,1,1,1,0,0
MOTV3,Motiva Infraestrutura de Mobilidade SA,Bens Industriais,Transporte,Exploração de Rodovias,14.33,0.0,14.71,14.81,14.29,14.33,5348200.0,8148294.0,17.76,11.75,28946599845.0,8.57,1.67,2.85,13.64,2.21,11.9,1.58,0.51,6.28,0.62,4.39,4.6,8.55,8.96,1.43,7.7,2432487381.932773,13098008979.63801,6593758506.833714,18320632813.291138,18.6,4.3,12.86,0.32,43.84,34.25,35.9,13.25,2.09,11.276537585421414,4.16,4.36,1.89,0.76,0.23,15.52,14.99,2019999989.0,0.1629,0.3257,0.1464,2,0.1522,15.74,12.85,13.48,40.94,20.75,9.84,-10.32,-5.92,185.7,44.83,8,Excelente,1,1,0,1,0,1,1,1,1,1
MOVI3,Movida Participacoes SA,Consumo Cíclico,Diversos,Aluguel de carros,9.99,0.0,10.32,10.36,9.84,9.99,4651700.0,6172180.0,14.85,5.25,4017567318.0,9.46,1.06,5.69,0.0,1.7,17.05,0.33,0.16,1.42,0.21,1.53,0.0,6.5,0.0,0.8,8.01,235634446.80351904,2363274892.9411764,2625860992.1568627,12174446418.181818,9.98,0.94,14.09,0.48,32.08,0.0,21.67,1.95,5.51,55.38464052287582,4.97,0.0,0.69,0.91,0.09,28.58,4.08,402158891.0,0.0,0.0,0.0239,0,0.1715,12.01,9.8,0.0,3.26,8.36,20.2,-1.86,0.0,-67.33,-16.33,5,Regular,0,0,1,1,0,0,0,1,1,1
MRSA3B,MRS Logistica S/A,Bens Industriais,Transporte,Transporte Ferroviário,42.99,0.0,0.0,0.0,0.0,42.99,0.0,27.0,50.0,25.04,13500050000.0,0.0,0.0,2.21,26.39,1.66,9.57,2.0,0.64,6.67,0.85,5.5,2.86,7.19,3.74,4.47,25.72,1410663531.8704283,8132560240.963856,2454554545.4545455,6750025000.0,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,3.2190000000000003,1.85,0.96,1.62,0.62,0.38,17.02,24.6,314027681.0,0.9454,0.9454,0.9454,1,0.5716,50.86,41.53,78.24,227.93,99.64,18.31,-3.4,82.0,430.18,131.77,7,Bom,1,1,1,1,0,1,1,1,0,0
MRSA5B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,38.0,3.12,0.0,0.0,0.0,36.85,0.0,17.0,49.99,22.02,13500050000.0,0.0,0.0,2.62,0.0,1.56,8.94,1.86,0.59,6.23,0.79,5.14,2.67,7.19,3.74,4.47,25.72,1510072706.9351232,8653878205.128204,2626468871.5953307,7258091397.849462,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,3.2177042801556417,1.85,0.96,1.62,0.62,0.38,17.02,24.6,355264474.0,0.0,0.0,0.8881,0,0.5465,50.86,41.53,0.0,109.96,67.45,33.84,9.28,0.0,189.37,77.5,6,Bom,1,0,1,1,0,1,1,1,0,0
MRSA6B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,36.5,3.26,0.0,0.0,0.0,35.35,0.0,10.0,50.0,23.5,13500050000.0,0.0,0.0,2.35,34.44,1.73,9.95,2.07,0.66,6.93,0.88,5.72,2.98,7.19,3.74,4.47,25.72,1356788944.7236183,7803497109.82659,2360148601.3986015,6521763285.024155,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,3.2180944055944054,1.85,0.96,1.62,0.62,0.38,17.02,24.6,369864384.0,1.0474,1.0474,1.0474,1,0.63,50.86,41.53,86.68,263.91,110.74,39.34,13.77,137.48,623.04,203.41,7,Bom,1,1,1,1,0,1,1,1,0,0
MRVE3,MRV Engenharia e Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,5.97,0.0,6.32,6.34,5.93,5.97,10731900.0,9176243.0,10.53,5.18,3360129010.0,0.0,-1.35,0.0,0.0,0.96,3.77,0.49,0.18,0.68,0.4,29.92,13.23,77.69,34.34,2.37,9.35,891280904.5092838,3500134385.416667,112303777.0721925,6857406142.857143,25.34,4.69,3.04,0.36,28.66,3.71,1.64,13.02,1.53,6.019147727272727,47.77,21.11,1.87,0.79,0.18,8.27,0.0,562835680.0,0.0,0.0,0.1978,0,0.2343,22.33,18.23,0.0,0.0,20.28,274.02,205.39,0.0,0.0,239.7,6,Bom,1,0,0,1,0,1,1,1,0,1
MSPA3,Companhia Melhoramentos de Sao Paulo,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,47.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,47.0,44.18,296391600.0,0.0,-5.11,0.0,0.0,0.37,22.68,1.69,0.21,26.02,0.23,15.45,7.5,23.94,11.62,2.07,127.09,13068412.698412698,801058378.3783784,19183922.330097087,175379644.97041422,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,12.800621359223303,8.72,4.23,1.1,0.43,0.57,6.03,0.0,6306204.0,0.0,0.0,0.2889,0,0.1722,76.94,62.82,0.0,0.0,69.88,63.69,33.66,0.0,0.0,48.68,3,Fraco,0,0,0,1,0,0,1,1,0,0
MSPA4,Companhia Melhoramentos de Sao Paulo Preference Shares,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,41.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,41.0,39.5,296391600.0,0.0,-5.11,0.0,0.0,0.32,19.78,1.47,0.18,22.7,0.2,13.48,6.55,23.94,11.62,2.07,127.09,14984408.493427703,926223750.0,21987507.418397624,201626938.77551022,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,12.795370919881307,8.72,4.23,1.1,0.43,0.57,6.03,0.0,7229063.0,0.0,0.0,0.3192,0,0.1902,76.94,62.82,0.0,0.0,69.88,87.65,53.22,0.0,0.0,70.43,3,Fraco,0,0,0,1,0,0,1,1,0,0
MTRE3,Mitre Realty Emprndmnts e Prtcpcs SA,Consumo Cíclico,Construção Civil,Incorporações,3.61,0.0,3.63,3.67,3.6,3.61,596500.0,568274.0,4.23,2.96,381847016.0,3.18,1.14,12.78,13.96,0.42,8.46,0.38,0.18,0.42,0.78,4.75,4.48,10.56,9.96,0.46,9.35,45135581.08747044,909159561.9047619,80388845.4736842,1004860568.4210526,4.95,2.17,3.77,0.48,25.58,8.48,7.99,4.49,0.51,10.330105263157895,5.8,5.47,2.32,0.54,0.44,30.48,8.93,105774797.0,0.042,0.3782,0.0425,9,0.0781,9.84,8.03,3.48,10.53,7.97,172.5,122.5,-3.72,191.67,120.74,4,Regular,0,1,0,1,0,0,1,1,0,0
MTSA3,Metisa Metalurgica Timboense SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,76.0,4.76,0.0,0.0,0.0,72.55,0.0,0.0,76.0,75.0,428994457.0,16.69,4.55,5.56,12.11,1.41,16.17,1.22,1.16,1.91,4.91,16.77,8.01,10.31,4.92,4.67,53.6,26530269.449598018,304251387.94326246,25581064.81812761,351634800.81967217,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.60618962432916,3.74,1.79,4.96,0.18,0.82,11.91,17.91,5644664.0,0.7667,2.3,1.1,3,0.5369,75.05,61.28,63.45,140.19,84.99,-1.25,-19.37,-16.51,84.46,11.83,5,Regular,0,1,1,1,0,0,1,1,0,0
MTSA4,Metisa Metalurgica Timboense SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,46.95,0.0,48.89,48.89,46.5,46.95,2500.0,3747.0,64.91,36.04,428994457.0,10.31,4.55,8.88,21.55,0.97,11.14,0.84,0.8,1.31,3.38,11.55,5.52,10.31,4.92,4.67,53.6,38509376.75044883,442262326.8041237,37142377.229437225,510707686.9047619,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.607238095238095,3.74,1.79,4.96,0.18,0.82,11.91,17.91,9137262.0,0.8433,2.53,1.21,3,0.5908,75.05,61.28,69.79,184.28,97.6,59.84,30.51,48.65,292.5,107.88,5,Regular,0,1,1,1,0,0,1,1,0,0
MULT3,Multiplan Empreendimentos Imobiliaris SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,29.78,0.0,30.46,30.48,29.75,29.78,1870900.0,3365390.0,35.63,24.02,15282012360.0,11.93,2.5,3.06,10.94,2.85,13.9,6.18,1.34,21.97,1.62,9.4,8.45,11.83,10.63,2.4,11.73,1099425349.6402876,5362109600.0,1625745995.744681,2472817533.9805827,20.47,9.62,14.77,0.22,80.37,73.08,65.72,44.42,0.74,3.5932978723404263,2.43,2.18,1.55,0.53,0.47,14.28,21.2,513163612.0,0.2716,1.9012,0.3065,7,0.2504,25.17,20.55,22.48,77.14,36.33,-15.49,-31.0,-24.52,159.02,22.0,9,Excelente,1,1,1,1,0,1,1,1,1,1
