symbol,name,sector,subSector,segment,type,lastPrice,marketCap,volume,dividendYield,eps,assetTurnoverRatio,bookValuePerShare,cagrProfitsFiveYears,cagrRecipesFiveYears,currentLiquidity,ebitdaMargin,ebitMargin,earningsPerShare,enterpriseValueEbit,enterpriseValueEbitda,equityToAssetsRatio,grossMargin,liabilitiesToAssetsRatio,marketCap,netDebtToAssets,netDebtToEbit,netDebtToEbitda,netMargin,priceEarningsRatio,priceToAssets,priceToBookValue,priceToEbit,priceToEbitda,priceToNetCurrentAssets,priceToNetNetWorkingCapital,returnOnAssets,returnOnEquity,returnOnInvestedCapital,shares,DIV_1A_,DIV_2A_,DIV_3A_,DIV_4A_,DIV_5A_,DY_5A_PG,anos_listagem,Score_CS,Score_CS_Classificacao,change,closingPrice,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,priceToSalesRatio,Ticker
POSI3,Positivo Tecnologia SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,4.14,587051981,584500,10.49,0.07,0.77,11.26,0.0,14.0,1.69,9.79,6.45,0.0,5.21,3.44,0.36,25.6,0.64,587051981,0.34,2.44,1.61,0.01,0.38,0.14,1546.91,2.77,1.83,0.51,0.41,0.01,0.02,6.9,141800000,0.2737,0.4182,0.5142,0.3402,0.3409,5.0,,5,Fraco,0.24,4.13,4.2,4.81,3.71,4.11,58.63,4.11,1014207,0.18,
PPLA11,PPLA Participations Ltd Unit,Financeiro e Outros,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,Financeiro e Outros,0.52,487875,25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.13,0.25,0.0,0.01,0.0,0.99,487875,0.0,0.0,0.0,0.0,151.99,1.86,0.25,0.25,0.0,0.0,151.99,732.11,59960.0,59960.0,0,,,,,,,,3,Pessimo,-3.7,0.54,0.52,1.18,0.43,0.52,0.0,0.52,1139,0.0,
PRIO3,Prio SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,62.97,54941023809,6696300,0.0,3.15,0.24,29.74,73.69,54.25,2.21,54.6,22.33,11.52,19.41,7.94,0.43,30.43,0.57,54941023809,0.69,5.6,2.29,70.19,1.7,0.74,4.4,13.82,5.65,5.93,0.96,16.83,38.74,10.36,872495263,0.0,0.0,0.0726,0.0,0.0,1.0,,8,Bom,-0.02,62.98,63.96,72.98,34.18,61.65,20.0,63.8,10533067,3.09,
PRNR3,Priner Servicos Industriais SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,19.1,1085795102,188500,0.26,0.71,0.97,8.64,0.0,25.85,2.42,0.0,7.48,0.1,11.51,0.0,0.32,21.33,0.67,1085795102,0.42,1.8,0.0,0.38,2.24,0.71,190.95,9.71,0.0,2.01,1.76,0.37,1.17,8.24,56847940,0.0496,0.0,0.0,0.352,0.0,2.0,,2,Pessimo,0.69,18.97,19.13,22.09,14.43,18.72,26.83,18.95,524843,0.73,
PSSA3,Porto Seguro SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,48.28,31217176118,778500,4.97,5.68,0.72,23.07,18.43,14.28,1.26,9.26,8.32,4.97,6.44,5.79,0.28,100.0,0.72,31217176118,0.88,4.09,3.68,8.35,2.26,0.63,10.5,10.53,9.47,5.11,1.58,6.02,21.54,11.95,646586060,1.7559,1.5049,0.7111,1.4163,2.7997,5.0,,6,Regular,-0.54,48.54,48.89,55.72,43.48,47.9,8.5,48.59,1715753,0.88,
PTBL3,PBG SA,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,1.85,260825583,352200,0.0,-2.07,0.73,1.38,0.0,16.66,0.96,13.79,4.09,1.35,14.13,4.19,0.05,35.85,0.95,260825583,5.31,9.73,2.89,7.34,2.41,0.13,2.46,4.41,1.31,7.89,0.2,5.34,97.87,5.87,140986886,0.0,0.0,0.2101,0.3329,1.1281,3.0,,3,Pessimo,0.0,1.85,1.9,5.55,1.82,1.82,0.0,1.9,449263,0.18,
PTNT3,Pettenati SA Industria Textil,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,8.42,407113800,0,3.15,0.7,0.82,10.62,0.0,12.5,2.48,0.0,4.81,0.86,13.17,0.0,0.5,14.64,0.5,407113800,0.26,3.24,0.0,4.96,0.79,0.39,9.75,10.04,0.0,1.19,0.89,4.05,8.13,0.07,16016924,0.3959,0.2461,0.2655,0.1594,0.2027,5.0,,3,Pessimo,0.0,8.42,0.0,9.88,6.94,0.0,12.05,0.0,2220,0.48,
PTNT4,Pettenati SA Industria Textil Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,8.5,407113800,0,0.0,0.7,0.82,10.62,0.0,12.5,2.48,0.0,4.81,0.86,13.17,0.0,0.5,14.64,0.5,407113800,0.26,3.24,0.0,4.96,0.78,0.39,9.6,9.88,0.0,1.17,0.88,4.05,8.13,0.07,32029564,0.1308,0.2461,0.2655,0.1594,0.2027,5.0,,3,Pessimo,0.0,8.5,0.0,8.89,4.22,0.0,12.16,0.0,14910,0.48,
QUAL3,Qualicorp Consultoria e Cra de Ses SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.77,502705305,1603100,0.25,0.05,0.38,4.67,52.24,4.63,0.81,41.84,13.14,0.03,8.05,2.53,0.34,86.26,0.66,502705305,0.7,4.79,1.51,0.66,0.48,0.16,64.61,3.25,1.02,2.02,0.25,0.25,0.74,6.84,284014325,0.0056,0.0,0.0792,0.2554,2.191,4.0,,5,Fraco,-1.67,1.8,1.84,2.82,1.58,1.76,33.08,1.8,4102457,0.43,
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,18.95,33207355986,22733700,1.69,0.77,1.77,3.99,11.69,17.22,1.39,14.22,6.01,0.77,19.47,8.23,0.29,29.34,0.71,33207355986,0.39,1.08,0.46,3.18,6.68,1.96,34.79,18.39,7.77,12.03,4.64,5.63,19.19,22.56,1752367344,0.4212,0.2559,0.3088,0.2176,0.2132,5.0,,8,Bom,2.43,18.5,19.43,27.31,12.62,18.47,24.76,18.55,10017313,1.11,
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,13.85,25689936357,9661600,5.31,0.56,0.27,7.43,13.65,14.48,1.66,47.24,29.88,0.2,10.71,6.77,0.27,45.83,0.73,25689936357,1.18,3.91,2.48,2.68,2.05,0.55,75.87,6.8,4.3,7.87,0.67,0.72,2.71,9.34,1858828617,0.8104,0.0924,0.066,0.0193,0.0,4.0,,6,Regular,-1.42,14.05,14.13,19.54,13.22,13.76,24.74,14.13,14859457,2.03,
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.34,462038244,78926300,0.0,-2.15,1.69,1.76,0.0,20.39,1.33,2.96,0.05,0.9,503.35,7.84,0.13,4.03,0.87,462038244,2.57,424.33,6.61,3.89,0.48,0.06,0.94,79.02,1.23,0.57,0.11,6.59,51.13,0.66,1358936900,0.01,0.073,0.2097,0.1867,0.0,4.0,,6,Regular,-19.05,0.42,0.39,2.06,0.33,0.33,0.0,0.38,13241470,0.04,
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,7.94,1830179541,322700,8.19,0.88,0.45,6.22,0.0,12.61,2.85,43.55,25.36,1.69,7.32,4.26,0.38,41.53,0.62,1830179541,0.75,2.51,1.46,23.03,1.44,0.55,5.29,4.81,2.8,2.52,0.82,10.32,27.22,12.02,230501219,0.7336,0.5267,0.8533,0.6393,0.354,5.0,,8,Bom,0.13,7.93,8.02,9.74,6.67,7.89,9.06,7.93,986082,1.22,
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,5.15,1802177453,5500,0.75,-0.85,0.72,9.39,16.86,18.53,2.23,11.94,8.7,0.28,7.74,5.64,0.18,25.86,0.74,1802177453,2.04,5.84,4.25,0.75,0.67,0.12,22.3,1.91,1.39,0.4,0.26,0.53,2.99,8.18,125841938,0.257,0.5136,0.5117,0.7247,0.6491,5.0,,4,Fraco,1.78,5.06,5.15,8.56,4.63,5.09,0.0,5.12,16820,0.17,
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,5.2,1802177453,1167700,0.75,-0.85,0.72,9.39,16.86,18.53,2.23,11.94,8.7,0.28,7.74,5.64,0.18,25.86,0.74,1802177453,2.04,5.84,4.25,0.75,0.66,0.12,22.16,1.9,1.38,0.4,0.26,0.53,2.99,8.18,223882733,0.2561,0.5136,0.5117,0.7247,0.6491,5.0,,5,Fraco,0.19,5.19,5.26,9.5,4.52,5.1,0.0,5.19,3271770,0.17,
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.38,59792041,42600,0.0,-0.16,0.08,0.85,0.0,1.25,0.37,273.4,459.38,0.64,14.41,24.21,0.7,2.33,1.7,59792041,0.0,0.01,0.01,627.21,3.84,2.71,5.09,6.95,11.69,4.47,4.18,53.13,75.38,55.2,42655504,0.0,0.0,0.0,0.0,0.0,0.0,,5,Fraco,2.7,0.37,0.38,1.17,0.35,0.37,0.0,0.38,153963,31.95,
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.52,59792041,3151200,0.0,-0.16,0.08,0.85,0.0,1.25,0.37,273.4,459.38,0.64,14.41,24.21,0.7,2.33,1.7,59792041,0.0,0.01,0.01,627.21,10.03,7.07,13.31,18.17,30.53,11.68,10.92,53.13,75.38,55.2,84633668,0.0,0.0,0.0,0.0,0.0,0.0,,6,Regular,0.0,0.52,0.55,2.77,0.23,0.5,0.0,0.53,3667267,83.48,
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,34.47,78911898034,8743900,10.34,2.09,0.49,11.5,30.64,30.58,3.11,20.49,16.58,1.94,10.54,8.54,0.24,21.02,0.74,78911898034,0.01,0.03,0.03,8.19,3.61,0.86,21.41,10.58,8.56,2.41,1.83,4.04,16.87,11.76,2289292590,3.341,0.6456,0.3693,0.4053,1.4597,5.0,,9,Bom,0.2,34.4,35.15,45.19,29.04,34.35,16.46,34.58,10582420,1.75,
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,11.58,3398406895,2028200,17.88,1.83,0.42,15.55,57.65,57.21,2.16,0.0,25.45,2.11,5.51,0.0,0.58,33.99,0.42,3398406895,0.32,1.75,0.0,18.81,0.69,0.4,5.09,3.76,0.0,4.24,0.49,7.85,13.59,9.43,293472126,0.9001,2.7512,0.9901,0.7782,0.0,4.0,,8,Bom,-1.95,11.81,12.01,14.28,9.2,11.53,6.34,11.93,2599468,0.96,
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.89,15126721217,900,5.84,0.51,0.59,1.62,14.75,9.82,1.38,17.81,18.29,0.55,8.74,8.98,0.13,25.11,0.81,15126721217,3.61,4.22,4.33,7.28,3.86,0.49,11.35,4.52,4.64,6.84,0.66,4.32,34.03,13.82,2568204239,0.3658,0.5836,0.7113,0.5221,0.9775,5.0,,6,Regular,0.51,5.86,5.98,7.18,5.49,5.81,11.65,5.81,2527,0.83,
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,42.82,48087459137,6735700,3.91,2.08,0.49,22.36,16.29,29.6,1.45,37.98,18.34,1.58,12.11,5.85,0.3,26.25,0.7,48087459137,1.31,4.41,2.13,4.37,2.28,0.69,32.33,7.7,3.72,9.25,0.91,2.13,7.06,9.72,1082620720,1.8826,1.5639,1.8975,1.0798,0.3992,5.0,,6,Regular,0.0,42.82,43.6,53.35,31.53,42.11,20.59,42.82,8907297,1.41,
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.91,338329000,10300,0.0,-1.3,0.16,3.35,0.0,21.43,0.58,33.6,6.53,0.46,34.31,6.66,0.42,10.2,0.58,338329000,0.52,21.19,4.12,36.23,0.3,0.13,2.24,12.43,2.41,2.19,0.14,5.71,13.6,2.63,310743613,0.0,0.0,0.0,0.0,0.0,0.0,,3,Pessimo,0.0,0.91,0.92,1.76,0.84,0.9,0.0,0.91,61053,0.81,
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.89,338329000,14400,0.0,-1.3,0.16,3.35,0.0,21.43,0.58,33.6,6.53,0.46,34.31,6.66,0.42,10.2,0.58,338329000,0.52,21.19,4.12,36.23,0.27,0.11,2.0,11.09,2.15,1.96,0.12,5.71,13.6,2.63,62370987,0.0,0.0,0.0,0.0,0.0,0.0,,3,Pessimo,0.0,0.89,0.9,1.8,0.85,0.88,0.0,0.88,89920,0.72,
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.5,605609875,152400,8.77,0.83,0.54,13.19,5.88,9.77,2.07,14.31,6.38,1.03,14.8,6.59,0.48,27.12,0.52,605609875,0.44,6.17,2.75,6.89,0.62,0.3,7.99,8.63,3.85,0.96,0.74,3.72,7.79,3.79,93170747,0.58,0.59,1.1859,0.9579,2.0,5.0,,5,Fraco,-0.31,6.52,6.62,9.04,6.35,6.5,7.82,6.62,315187,0.55,
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.5,602601400,0,0.18,1.02,0.0,11.87,17.01,0.0,20.16,0.0,0.0,0.19,68.49,0.0,0.99,0.0,0.01,602601400,0.13,25.11,0.0,0.0,0.45,0.44,28.0,87.09,0.0,3.55,0.51,1.58,1.6,0.03,46011632,0.0094,0.0805,0.0,0.0007,0.0007,4.0,,4,Fraco,0.0,7.5,0.0,7.5,4.04,0.0,7.37,0.0,93,0.0,
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.93,602601400,100,9.23,1.02,0.0,11.87,17.01,0.0,20.16,0.0,0.0,0.19,68.49,0.0,0.99,0.0,0.01,602601400,0.13,25.11,0.0,0.0,0.52,0.51,32.58,101.33,0.0,4.13,0.59,1.58,1.6,0.03,14313881,0.6186,0.5304,0.4992,0.5647,0.5476,5.0,,5,Fraco,0.0,6.93,6.93,7.39,5.63,6.93,6.81,6.93,677,0.0,
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,602601400,0,0.22,1.02,0.0,11.87,17.01,0.0,20.16,0.0,0.0,0.19,68.49,0.0,0.99,0.0,0.01,602601400,0.13,25.11,0.0,0.0,0.35,0.35,22.16,68.92,0.0,2.81,0.4,1.58,1.6,0.03,24356756,0.0094,0.0,0.0,0.0008,0.0008,3.0,,4,Fraco,0.0,6.5,0.0,6.5,4.03,0.0,6.38,0.0,63,0.0,
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.81,122521864,10800,0.0,-24.5,0.84,109.81,0.0,42.58,0.76,20.01,20.96,24.51,0.07,0.07,0.72,14.43,1.72,122521864,0.0,0.03,0.03,19.19,0.02,0.02,0.11,0.1,0.1,0.06,0.38,16.12,22.32,24.36,67691629,0.0,0.0,0.0,0.0,0.0,0.0,,6,Regular,-9.95,2.01,2.05,3.1,1.79,1.79,0.0,2.01,8057,0.02,
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312,0,0.0,0.0,0.17,47.95,0.0,41.82,0.45,305.66,311.91,13.63,1.46,1.49,1.93,28.74,2.93,32925312,0.0,1.34,1.36,327.6,0.03,0.07,0.12,0.13,0.13,0.11,0.13,54.91,28.42,101.17,20272204,0.0,0.0,0.0,0.0,0.0,0.0,,6,Regular,0.0,1.6,0.0,2.28,1.45,0.0,0.0,0.0,5037,0.4,
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,65.63,398513678,400,0.0,10.34,0.96,45.12,30.5,17.77,2.6,31.08,22.29,10.79,1.15,0.83,0.62,41.53,0.38,398513678,0.18,0.53,0.38,15.48,1.41,0.88,5.91,4.1,2.94,2.5,2.06,14.93,23.91,13.41,2495225,0.0,2.1269,2.912,1.9902,0.0,3.0,,8,Bom,0.46,65.33,65.63,71.0,57.7,65.27,6.35,65.59,4653,0.91,
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,27.22,102751849928,1234800,6.41,3.38,0.12,33.03,6.94,13.5,0.03,0.0,10.1,3.1,8.05,0.0,0.1,37.88,0.9,102751849928,0.0,0.0,0.0,7.42,1.03,0.1,10.97,8.05,0.0,0.17,0.1,0.92,9.37,0.0,0,1.8762,1.6102,1.6676,2.2417,2.8358,5.0,,5,Fraco,-0.91,27.47,27.69,37.3,24.31,27.21,8.06,27.61,3054609,0.81,
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.2,102751849928,60700,6.23,3.38,0.12,16.52,6.94,13.5,0.03,0.0,10.1,1.55,8.05,0.0,0.1,37.88,0.9,102751849928,0.0,0.0,0.0,7.42,1.01,0.1,10.74,7.88,0.0,0.16,0.1,0.92,9.37,0.0,3818695031,0.8934,0.7668,0.7941,1.0675,1.3504,5.0,,4,Fraco,-0.53,13.27,13.53,18.43,11.6,13.12,3.91,13.53,101445,0.8,
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.13,102751849928,45000,6.78,3.38,0.12,16.52,6.94,13.5,0.03,0.0,10.1,1.55,8.05,0.0,0.1,37.88,0.9,102751849928,0.0,0.0,0.0,7.42,1.02,0.1,10.86,7.97,0.0,0.17,0.1,0.92,9.37,0.0,3679836020,0.9828,0.8409,0.8735,1.1742,1.4854,5.0,,4,Fraco,-0.84,14.25,14.37,18.92,12.76,14.13,4.18,14.37,125963,0.81,
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,38.51,11825525097,789400,4.27,0.81,0.27,39.81,14.56,7.71,1.28,39.21,33.28,7.05,6.47,5.49,0.46,56.51,0.54,11825525097,0.11,0.58,0.49,30.05,1.15,0.53,6.51,5.88,4.99,8.58,0.75,8.2,17.71,12.11,0,1.5506,1.5154,1.4493,1.1509,0.993,5.0,,8,Bom,1.34,38.0,39.2,48.72,30.54,37.91,47.54,38.36,1895850,1.96,
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.57,11825525097,82400,3.23,0.81,0.27,7.96,14.56,7.71,1.28,39.21,33.28,1.41,6.47,5.49,0.46,56.51,0.54,11825525097,0.11,0.58,0.49,30.05,1.41,0.65,7.97,7.2,6.11,10.5,0.92,8.2,17.71,12.11,503735259,0.2871,0.2806,0.2684,0.2131,0.1839,5.0,,8,Bom,1.9,8.41,8.68,11.79,6.14,8.42,10.58,8.46,187243,2.4,
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.47,11825525097,1380200,4.62,0.81,0.27,7.96,14.56,7.71,1.28,39.21,33.28,1.41,6.47,5.49,0.46,56.51,0.54,11825525097,0.11,0.58,0.49,30.05,1.09,0.5,6.13,5.53,4.7,8.07,0.71,8.2,17.71,12.11,1007470260,0.3159,0.3087,0.2952,0.2344,0.2023,5.0,,9,Bom,1.49,7.36,7.63,9.23,6.05,7.36,9.22,7.36,1370363,1.84,
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,11.3,2606503243,1504800,4.18,1.37,0.82,12.18,1.58,22.95,1.44,0.0,7.3,1.37,10.01,0.0,0.33,48.5,0.67,2606503243,0.76,4.13,0.0,4.48,1.08,0.35,9.57,5.87,0.0,2.21,0.75,3.7,11.26,8.56,230663994,0.5484,0.1717,0.1358,0.1178,0.0,4.0,,5,Fraco,0.62,11.23,11.5,15.28,9.51,11.13,8.25,11.29,2446518,0.43,
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,28.16,99250876902,15289700,4.43,101.25,0.36,60.69,16.45,14.98,1.17,49.86,30.29,10.25,11.86,7.21,0.44,38.46,0.56,99250876902,0.54,2.22,1.35,20.81,2.37,1.05,14.04,9.64,5.86,40.39,1.28,7.51,16.88,6.21,3524534025,3.7305,1.4404,1.276,0.9427,0.3979,5.0,,8,Bom,-1.4,28.56,28.93,35.32,20.02,28.16,0.28,28.55,17365537,2.92,
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,13.15,759245604,50100,46.78,-1.47,0.14,26.06,0.0,6.45,3.3,36.23,18.07,1.06,22.63,11.28,0.52,40.14,0.47,759245604,0.5,10.41,5.19,15.41,0.58,0.31,14.33,12.22,6.09,1.7,0.41,2.13,4.06,1.75,57737319,8.8458,1.7423,0.0,0.1438,0.3662,4.0,,5,Fraco,-0.38,13.2,13.32,21.51,12.09,13.15,0.0,13.18,48777,2.21,
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,11.52,1482871738,487500,1.23,1.94,0.65,10.32,4.26,9.2,1.27,29.03,15.85,0.85,6.15,3.36,0.4,58.35,0.6,1482871738,0.38,1.48,0.81,5.06,1.21,0.48,14.65,4.68,2.55,7.88,0.67,3.27,8.25,14.93,128721560,0.1541,0.0,0.0,0.0,0.3306,2.0,,4,Fraco,-0.26,11.55,11.7,14.14,7.46,11.3,5.94,11.67,1004320,0.74,
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.12,766881582,402700,0.0,-364.31,0.95,0.1,0.0,7.84,0.24,83.69,112.24,0.16,8.12,10.89,0.64,2.03,1.79,766881582,0.0,0.9,1.21,113.32,12.0,7.7,7.15,7.21,9.68,17.94,8.91,107.75,167.96,689.3,6253033484,,,,,,,,5,Fraco,0.0,0.12,0.13,18.67,0.1,0.11,0.0,0.12,2246590,8.1,
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,5.72,385600229,15700,0.0,-6.47,0.37,15.24,0.0,15.9,1.23,19.31,28.0,9.06,0.35,0.51,0.26,33.66,0.74,385600229,0.51,1.27,1.85,41.31,0.37,0.1,0.62,0.92,1.33,0.84,0.24,15.42,59.45,26.39,6741262,0.0,0.0,0.0,0.0,0.0,0.0,,7,Regular,-0.35,5.74,5.76,7.1,4.28,5.72,0.0,5.75,28303,0.26,
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,996800829,0,2.07,0.76,0.69,4.35,21.85,12.91,2.93,19.31,12.75,0.73,20.22,13.35,0.53,24.97,0.47,996800829,0.08,0.51,0.34,13.04,6.28,3.34,37.39,38.25,25.25,7.75,9.69,8.94,16.8,9.82,152692764,0.3002,0.2796,0.2124,0.1358,0.3019,5.0,,7,Regular,4.83,26.65,0.0,26.56,26.56,0.0,36.57,0.0,0,4.88,
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,4.87,996800829,859800,11.29,0.76,0.69,4.35,21.85,12.91,2.93,19.31,12.75,0.73,20.22,13.35,0.53,24.97,0.47,996800829,0.08,0.51,0.34,13.04,1.26,0.67,7.5,7.67,5.07,1.56,1.94,8.94,16.8,9.82,204682016,0.3224,0.4957,0.2336,0.1494,0.332,5.0,,8,Bom,-1.42,4.94,4.95,5.67,4.05,4.87,6.37,4.94,581987,0.98,
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,9.12,5323884749,1524800,1.02,0.78,0.51,3.61,0.0,33.49,1.37,0.0,16.34,0.73,7.2,0.0,0.04,26.19,0.93,5323884749,14.23,6.34,0.0,1.48,1.91,0.07,9.45,0.85,0.0,0.78,0.11,0.76,20.27,10.91,583759291,0.0703,0.0,0.1574,0.6207,0.0856,4.0,,6,Regular,-0.55,9.17,9.42,14.62,7.98,9.09,11.66,9.18,3442817,0.14,
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,Consumo não Cíclico,15.9,7930059619,2346700,9.38,0.66,0.46,10.56,16.12,20.74,1.55,25.22,19.65,1.32,7.31,5.7,0.26,30.55,0.74,7930059619,1.13,3.19,2.48,6.91,1.47,0.38,11.73,4.13,3.22,2.43,0.67,3.2,12.49,11.65,498745930,1.4518,0.8845,1.4725,1.2131,0.5314,5.0,,9,Bom,0.06,15.89,15.98,19.48,13.13,15.66,23.94,15.9,3208153,0.81,
SMFT3,Smartfit Escola de Ginastica e Danca SA,Consumo Cíclico,Viagens e Lazer,Atividades Esportivas,Consumo Cíclico,18.73,11540110871,3847100,4.78,1.12,0.36,9.29,0.0,22.98,1.46,53.6,23.37,0.96,10.5,4.58,0.3,42.45,0.7,11540110871,0.58,2.09,0.91,8.62,2.35,0.7,22.82,8.41,3.67,10.01,0.9,3.08,10.29,12.48,616129844,0.6419,0.0853,0.4537,0.0,0.0,3.0,,7,Regular,0.48,18.64,19.03,26.51,16.62,18.44,16.69,18.6,7893793,1.97,
SMTO3,Sao Martinho SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,Consumo não Cíclico,17.16,5704589697,1675600,3.02,2.53,0.33,20.15,4.7,14.16,2.43,87.03,19.67,1.51,9.13,2.06,0.31,23.33,0.69,5704589697,1.17,5.57,1.26,7.02,0.75,0.23,10.0,3.57,0.81,1.35,0.32,2.31,7.5,7.17,332435391,0.4565,1.3479,1.2414,1.133,2.3315,5.0,,5,Fraco,0.12,17.14,17.39,21.7,12.91,16.9,6.79,17.14,2772187,0.7,
SNSY3,Sansuy SA Industria d Plstc Em Rcpr Jdcl,Materiais Básicos,Materiais Diversos,Materiais Diversos,Materiais Básicos,10.85,38723894,0,0.0,-39.88,1.72,281.46,0.0,15.69,0.71,12.8,9.51,27.09,3.16,2.35,3.79,20.94,4.82,38723894,0.0,2.7,2.01,21.18,0.04,0.15,0.41,0.9,0.67,0.63,0.35,36.46,9.63,4.82,2657920,0.0,0.0,0.0,0.0,0.0,0.0,,4,Fraco,0.0,10.85,0.0,11.9,10.0,0.0,0.0,0.0,17,0.09,
