Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.93,1654681478.0,128900.0,333548825.0,3.93,1.31,23.51,0.7999350269859293,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,265173313.78205127,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.23,0.26,1.26,-1.24,-19.36,-34.5,-94.64,-74.39,4.39,0.0,4.93,0.24,0.37,5.02,6.17,4.0,4.9,13.43,5.02,0.91,227797
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.11,5836571963.0,635100.0,339000000.0,3.01,1.0,12.29,0.5724661291143068,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,543948924.7903075,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.58,2.08,12.32,94.06,58.45,-49.83,-87.84,-28.0,24.5,0.0,17.11,2.0,2.06,17.59,28.97,17.0,17.07,8.31,17.47,0.82,528001
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,24.7,2590195220.0,2083600.0,104214394.0,17.16,1.79,9.19,1.2837818695564434,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,291360542.1822272,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,70.64,3.39,5.11,47.41,20.36,186.0,-86.28,-79.3,17.38,0.0,24.7,3.39,5.67,26.33,34.28,17.96,24.5,4.36,26.0,1.61,1207607
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.62,178851277.0,186600.0,286676540.0,0.0,0.36,2.22,0.08942255862071355,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,15105682.179054054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,869.71,691.76,-100.0,-17.74,-100.0,3.15,0.0,0.62,0.51,-0.64,0.63,1.47,0.6,0.6,0.0,0.63,0.16,318080
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.88,597771671.0,427300.0,206269341.0,14.12,0.75,6.94,0.49825523281623824,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,84790307.94326241,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,6.78,0.69,7.63,186.81,134.18,135.33,-76.05,165.07,5.32,0.0,2.88,0.57,0.64,2.97,4.01,2.88,2.88,4.51,2.91,0.68,401553
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.2,19443906.0,300.0,3715969.0,0.0,1.25,4.4,0.029260838580447625,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,32955772.881355934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,160.13,112.39,-100.0,-70.77,-100.0,5.35,0.0,5.2,1.52,7.39,5.2,9.0,3.93,5.19,0.7,5.19,0.04,1210
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,4.83,3771257661.0,15982700.0,775945010.0,2.99,0.71,21.52,0.0992724261659245,0.21,0.44,1.98,4.38,2.2,6.79,3.41,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,2.41,1.21,1.26,0.7,0.3,13.85,16.79,37988974447.91667,364694154.7,861017730.8219178,0.0,0.3052,0.0,0.0,0.1549,0.263,0.5089,3.0,1,Pessimo,12.33,10.07,2.41,0.55,3.42,155.31,108.46,-50.17,-88.64,-29.15,14.38,0.0,4.83,0.47,0.18,5.04,11.44,4.03,4.83,27.48,4.99,0.21,21861417
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,15.5,3653408900.0,3775300.0,234238661.0,3.08,2.1,11.84,2.058306279351339,0.79,1.27,3.23,5.87,3.47,8.17,4.83,17.75,6.65,10.62,0.4,63.07,57.16,33.83,16.76,0.83,2.3,1.36,2.78,0.62,0.37,29.09,0.0,1774958827.3866348,297483099.47,622386524.7018739,0.6617,0.6928,0.4653,0.2273,0.2623,0.1874,0.0,5.0,1,Pessimo,14.31,11.69,7.96,1.27,5.1,-7.65,-24.6,-48.67,-91.81,-67.11,7.17,0.0,15.5,1.27,1.83,15.58,15.65,10.11,15.47,8.46,15.54,1.98,808550
MLAS3,Grupo Multi SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,1.73,1428412056.0,1601100.0,820539225.0,3.68,0.37,21.84,0.4003888697459893,0.21,0.7,0.61,13.86,6.67,14.24,6.85,1.7,0.97,0.77,0.7,24.38,4.52,2.18,1.38,0.01,0.38,0.18,1.99,0.43,0.57,12.16,0.0,3567561847.826087,49232353.5,103060032.9004329,0.0505,0.0,0.0,0.0,0.1231,0.0,0.0,1.0,0,Pessimo,2.23,1.82,1.06,0.06,0.34,29.19,5.48,-38.67,-96.53,-80.23,3.7,0.0,1.73,0.06,0.22,1.8,1.86,0.8,1.72,7.73,1.77,0.3,1229530
MMAQ3,Minasmaquinas SA,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0.0,0.0,19997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,533565236.22641516,14139478.760000002,0.0,0.0,0.0,157.8739,250.3399,219.3255,217.5157,163.2711,4.0,1,Pessimo,10082.89,8232.65,0.0,824.03,2800.91,295.41,222.85,-100.0,-67.69,9.84,6390.27,193.81,867.9,707.08,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0.0,0
MMAQ4,Minasmaquinas SA Preference Shares,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0.0,0.0,16727.0,0.0,0.01,0.07,0.0,0.0,0.02,0.01,0.05,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,446314232.4528302,11827327.16,0.0,0.0,0.0,0.0,250.3399,219.3255,217.5157,163.2711,3.0,1,Pessimo,10082.89,8232.65,0.0,824.03,2362.37,295.41,222.85,-100.0,-67.69,-7.36,6390.27,193.81,867.9,707.08,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0.0,0
MNDL3,Mundial SA Produtos de Consumo,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,17.15,171210100.0,0.0,9921040.0,0.0,1.29,7.29,0.17116970394986783,0.12,0.21,1.07,1.45,0.0,5.67,0.0,17.71,1.7,16.21,0.7,36.89,0.0,12.25,2.44,3.75,4.22,0.0,0.78,0.9,0.1,14.83,0.0,1000236000.0,24405758.4,118075931.03448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,27.71,22.62,0.0,2.46,0.0,61.56,31.91,-100.0,-85.66,-100.0,13.87,0.0,17.15,2.46,-3.76,0.0,22.0,14.51,0.0,0.0,0.0,0.18,580
MNPR3,Minupar Participacoes SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,4.05,289352790.0,800.0,71001000.0,0.0,1.51,0.59,0.6766277611753946,0.69,1.47,1.96,1.57,0.97,0.95,0.59,258.34,118.03,9.1,0.97,28.87,73.3,45.58,121.7,0.59,0.61,0.38,3.01,0.54,0.46,8.54,0.0,427639548.0690222,520437330.0,184301140.12738854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,21.64,17.67,0.0,7.33,0.0,434.38,336.32,-100.0,80.99,-100.0,2.84,0.0,4.05,7.33,7.19,4.09,5.82,2.41,3.95,0.56,4.09,0.71,12353
MOTV3,Motiva Infraestrutura de Mobilidade SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,14.69,29859407297.0,10001600.0,2020000000.0,2.85,2.21,11.9,1.369650165080835,0.51,0.62,6.28,4.39,4.6,8.55,8.96,18.6,4.3,12.86,0.32,43.84,34.25,35.9,13.25,2.09,4.16,4.36,1.89,0.76,0.23,15.52,14.99,21800754716.981133,2888600000.0,6801687311.389523,0.0,0.4848,0.417,0.1933,0.3803,0.166,0.4818,5.0,1,Pessimo,15.74,12.85,6.98,1.64,5.9,7.15,-12.51,-52.5,-88.81,-59.85,7.7,0.0,14.69,1.43,1.67,15.34,17.76,11.75,14.69,8.79,15.25,1.58,7339373
MOVI3,Movida Participacoes SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,8.12,3285956893.0,3751800.0,402158941.0,5.69,1.7,17.05,0.1991630450083043,0.16,0.21,1.42,1.53,0.0,6.5,0.0,9.98,0.94,14.09,0.48,32.08,0.0,21.67,1.95,5.51,4.97,0.0,0.69,0.91,0.09,28.58,4.08,16498828348.717949,321727152.8,2147684243.7908497,0.0,0.1776,0.0,0.4246,1.2703,0.3953,0.227,4.0,1,Pessimo,12.01,9.8,7.7,0.83,6.93,47.88,20.74,-5.17,-89.75,-14.66,8.01,0.0,8.12,0.8,1.06,8.6,14.85,5.49,8.12,7.69,8.49,0.33,4278280
MRSA3B,MRS Logistica S/A,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,39.8,12472130000.0,0.0,187210201.0,2.21,1.66,9.57,3.107489397787147,0.64,0.85,6.67,5.5,2.86,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,4013571215.6834526,836829598.4699999,2267660000.0,0.0,0.9454,0.8073,0.5846,0.4678,0.2877,0.3366,5.0,1,Pessimo,50.86,41.53,14.66,5.57,9.53,27.79,4.34,-63.17,-86.01,-76.07,25.72,0.0,39.8,4.47,0.0,0.0,50.0,25.04,0.0,0.0,0.0,2.0,47
MRSA5B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,34.41,12472130000.0,0.0,81588066.0,2.62,1.56,8.94,7.130377557486174,0.59,0.79,6.23,5.14,2.67,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,1749154220.7194242,364698655.02,2426484435.7976656,0.0,0.0,0.8881,0.643,0.5146,0.3165,0.3703,4.0,1,Pessimo,50.86,41.53,15.03,5.57,7.59,47.81,20.68,-56.33,-83.81,-77.94,25.72,0.0,34.41,4.47,0.0,0.0,49.99,23.5,0.0,0.0,0.0,1.86,13
MRSA6B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,32.0,12472130000.0,0.0,69178752.0,2.35,1.73,9.95,8.409427720886043,0.66,0.88,6.93,5.72,2.98,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,1483112812.6618702,309229021.44,2180442307.692308,0.0,1.0474,0.8881,0.643,0.5146,0.3165,0.3703,5.0,1,Pessimo,50.86,41.53,12.53,5.57,10.5,58.94,29.77,-60.83,-82.59,-67.19,25.72,0.0,32.0,4.47,0.0,0.0,50.0,23.5,0.0,0.0,0.0,2.07,17
MRVE3,MRV Engenharia e Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.66,2639221203.0,9579200.0,562835771.0,0.0,0.96,3.77,0.257606453461101,0.18,0.4,0.68,29.92,13.23,77.69,34.34,25.34,4.69,3.04,0.36,28.66,3.71,1.64,13.02,1.53,47.77,21.11,1.87,0.79,0.18,8.27,0.0,10245167260.13825,1333920777.27,88209264.80614972,0.0,0.0,0.0,0.0,0.3956,0.64,0.3701,2.0,0,Pessimo,22.33,18.23,0.0,2.37,3.9,379.17,291.24,-100.0,-49.14,-16.21,9.35,0.0,4.66,2.37,-1.35,4.86,10.53,4.36,4.65,0.0,4.82,0.49,8912913
MSPA3,Companhia Melhoramentos de Sao Paulo,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,40.3,255686700.0,0.0,5631445.0,0.0,0.37,22.68,1.6318900002767847,0.21,0.23,26.02,15.45,7.5,23.94,11.62,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,8.72,4.23,1.1,0.43,0.57,6.03,0.0,156681332.6612903,11657091.149999999,16549300.970873788,0.0,0.0,0.2889,0.0554,0.0,0.0,0.0,2.0,0,Pessimo,76.94,62.82,0.0,2.07,0.96,90.91,55.88,-100.0,-94.86,-97.63,127.09,0.0,40.3,2.07,-5.62,0.0,47.0,40.3,0.0,0.0,0.0,1.69,40
MSPA4,Companhia Melhoramentos de Sao Paulo Preference Shares,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,35.1,255686700.0,0.0,773504.0,0.0,0.32,19.78,11.880867820475004,0.18,0.2,22.7,13.48,6.55,23.94,11.62,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,8.72,4.23,1.1,0.43,0.57,6.03,0.0,21520877.419354834,1601153.2799999998,18967856.08308605,0.0,0.0,0.3192,0.0613,0.0,0.0,0.0,2.0,0,Pessimo,76.94,62.82,0.0,2.07,1.06,119.19,78.97,-100.0,-94.1,-96.99,127.09,0.0,35.1,2.07,-5.62,0.0,41.0,35.1,0.0,0.0,0.0,1.47,7
MTRE3,Mitre Realty Emprndmnts e Prtcpcs SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.92,310794296.0,678200.0,105774820.0,12.78,0.42,8.46,0.2868000706472075,0.18,0.78,0.42,4.75,4.48,10.56,9.96,4.95,2.17,3.77,0.48,25.58,8.48,7.99,4.49,0.51,5.8,5.47,2.32,0.54,0.44,30.48,8.93,1083661853.0066814,48656417.2,65430378.10526316,0.0851,0.5105,0.2522,0.7591,0.3274,0.5647,0.0,5.0,1,Pessimo,9.84,8.03,6.22,0.5,6.71,236.89,175.07,113.0,-82.84,129.63,9.35,0.0,2.92,0.46,1.14,3.04,4.15,2.9,2.92,2.57,2.98,0.38,720204
MTSA3,Metisa Metalurgica Timboense SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,76.0,422851345.0,0.0,4212530.0,5.56,1.41,16.17,1.6206870982653354,1.16,4.91,1.91,16.77,8.01,10.31,4.92,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.74,1.79,4.96,0.18,0.82,11.91,17.91,260908688.3289125,19672515.1,25214749.25462135,1.1,1.6,2.6,0.3,2.8,1.6534,0.685,5.0,1,Pessimo,75.05,61.28,70.43,5.51,26.77,-1.25,-19.37,-7.33,-92.75,-64.77,53.6,4.76,72.55,4.67,4.55,0.0,76.0,76.0,0.0,16.69,0.0,1.22,0
MTSA4,Metisa Metalurgica Timboense SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,45.99,422851345.0,400.0,4577200.0,8.88,0.97,11.14,1.49156537229216,0.8,3.38,1.31,11.55,5.52,10.31,4.92,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.74,1.79,4.96,0.18,0.82,11.91,17.91,283495013.26259947,21375524.0,36610506.060606055,1.21,1.76,2.86,0.33,3.08,1.8187,0.7575,5.0,1,Pessimo,75.05,61.28,68.07,5.51,29.46,63.18,33.24,48.0,-88.03,-35.94,53.6,0.0,45.99,4.67,4.55,45.99,64.91,36.04,44.52,10.1,44.52,0.84,2587
MULT3,Multiplan Empreendimentos Imobiliaris SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,28.79,14866393537.0,3135900.0,513163701.0,3.06,2.85,13.9,5.361878997113797,1.34,1.62,21.97,9.4,8.45,11.83,10.63,20.47,9.62,14.77,0.22,80.37,73.08,65.72,44.42,0.74,2.43,2.18,1.55,0.53,0.47,14.28,21.2,2772608920.3061676,1231592882.3999999,1581531227.3404255,1.0229,1.0331,0.9963,0.7169,0.4989,0.455,0.2851,5.0,1,Pessimo,25.17,20.55,14.68,2.91,11.07,-12.58,-28.62,-49.0,-89.9,-61.55,11.73,0.0,28.79,2.4,2.5,29.46,35.28,23.81,28.71,11.54,29.14,6.18,2789937
MWET3,Wetzel SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,16.0,30925090.0,0.0,686001.0,0.0,3.91,4.28,0.41343642940855074,0.1,0.17,1.6,0.64,0.74,2.52,2.93,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,2.03,2.36,0.86,0.97,0.03,9.33,0.0,74800109.03790087,2565643.74,48320453.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,18.55,15.15,0.0,3.74,0.0,15.95,-5.33,-100.0,-76.62,-100.0,4.09,0.0,16.0,3.74,-15.87,0.0,17.0,15.59,0.0,0.0,0.0,0.15,13
MWET4,Wetzel SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,14.4,30925090.0,0.0,1372002.0,0.0,2.5,2.74,0.20671821470427537,0.07,0.11,1.02,0.41,0.47,2.52,2.93,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,2.03,2.36,0.86,0.97,0.03,9.33,0.0,149600218.07580173,5131287.48,75427048.7804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,18.55,15.15,0.0,3.74,0.0,28.83,5.19,-100.0,-74.03,-100.0,4.09,0.0,14.4,3.74,-15.87,0.0,25.17,8.2,0.0,0.0,0.0,0.09,23
MYPK3,Iochpe Maxion SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,9.55,1477204534.0,781200.0,153719601.0,4.78,0.38,8.02,0.09389664123148167,0.11,0.21,0.58,1.63,1.04,5.66,3.62,4.79,1.39,8.63,1.09,12.2,9.86,6.3,1.28,0.95,4.03,2.58,1.74,0.68,0.29,8.89,9.83,15732240414.84375,201372677.31,906260450.3067485,0.3071,0.7117,0.0875,0.7345,1.4049,0.0,0.8492,4.0,1,Pessimo,28.37,23.17,7.61,1.44,10.52,197.09,142.57,-20.33,-84.93,10.17,27.31,0.0,9.55,1.31,0.61,9.61,14.27,8.59,9.39,15.65,9.41,0.1,761630
NEXP3,Nexpe Participacs SA - Em Rcprc Jdcl,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,2.38,6359790.0,0.0,2655569.0,0.0,0.09,0.12,0.07284408640338813,0.29,0.55,0.1,0.07,0.04,0.05,0.03,75.94,242.13,128.92,3.35,46.99,197.84,124.82,72.3,0.0,0.02,0.01,0.14,4.18,3.19,3.43,0.0,87306881.23098202,63122875.129999995,90854142.85714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,129.36,105.62,0.0,23.77,0.0,5335.4,4337.99,-100.0,898.74,-100.0,31.29,0.0,2.38,23.77,-36.25,0.0,3.9,2.36,0.0,0.0,0.0,0.09,397
NGRD3,NEOGRID ON,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,34.28,313351480.0,0.0,9140944.0,0.0,0.55,12.46,1.1347311906208504,0.42,0.66,1.84,10.93,18.39,6.03,10.15,4.44,3.4,5.73,0.48,59.18,4.84,8.15,7.15,0.25,4.9,8.24,2.83,0.23,0.77,5.77,0.0,276146000.55944055,19744439.040000003,28668936.870997258,0.0,0.0,0.1358,0.3698,0.3716,0.3105,0.0,4.0,1,Pessimo,48.57,39.66,0.0,2.16,3.3,41.7,15.7,-100.0,-93.7,-90.38,48.55,0.0,34.28,2.16,0.0,0.0,40.95,23.9,0.0,0.0,0.0,0.89,25403
NORD3,Nordon Industrias Metalurgicas SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.96,13059290.0,200.0,6621486.0,0.0,0.29,0.96,5.008782403520089,1.87,2.04,0.29,1.13,0.0,2.35,0.0,29.93,194.45,25.85,0.13,90.53,0.0,1236.98,1455.2,0.0,1.22,0.0,0.01,7.5,6.5,13.33,0.0,2607278.365860363,37941114.78,11556893.805309735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,49.68,40.56,0.0,5.73,0.0,2434.45,1969.37,-100.0,192.35,-100.0,19.14,0.0,1.96,5.73,-1.71,1.96,5.91,1.66,1.9,0.0,1.9,13.97,1967
NUTR3,Nutriplant Industria e Comercio S/A,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,2.27,30064787.0,400.0,13244400.0,0.0,0.78,8.22,0.1318064472288227,0.26,0.92,1.07,2.78,2.47,4.38,3.9,9.55,3.21,15.44,1.78,14.66,5.98,5.33,1.8,0.45,1.61,1.43,1.53,0.66,0.34,25.86,34.59,228097999.99999997,4105764.0,10814671.582733814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.77,3.89,0.0,0.42,0.0,110.07,71.52,-100.0,-81.62,-100.0,3.26,0.0,2.27,0.31,0.66,2.27,3.2,2.1,2.22,3.45,2.26,0.15,4570
ODER4,Conservas Oderich SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,100.0,0.0,0.0,1428517.0,0.72,1.91,22.65,0.0,1.0,3.12,1.97,11.7,0.0,0.0,0.0,8.41,4.4,3.97,0.59,30.39,0.0,14.56,7.52,0.41,2.49,0.0,3.92,0.48,0.52,11.9,18.68,82063742.55319151,6171193.44,0.0,0.7,0.445,0.62,2.145,0.819,0.1772,0.52,5.0,1,Pessimo,70.63,57.67,12.0,5.13,13.13,-29.37,-42.33,-88.0,-94.87,-86.87,51.32,4.2,95.97,4.32,6.02,0.0,97.86,97.86,0.0,16.61,0.0,1.7,0
OFSA3,Ourofino SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,29.0,1574307630.0,11900.0,53949006.0,4.58,1.79,8.84,1.3661705042413028,0.87,2.6,1.8,1.44,1.53,1.77,1.88,20.21,9.86,69.05,0.79,50.93,72.06,76.53,12.5,0.41,0.33,0.35,3.72,0.51,0.49,10.59,25.49,1152350768.16,144043846.02,1093269187.5,0.9299,0.7271,0.3369,0.1967,0.6763,0.7241,0.2057,5.0,1,Pessimo,28.17,23.0,22.14,3.35,7.96,-2.86,-20.69,-23.67,-88.45,-72.54,13.21,0.0,29.0,2.67,4.49,29.0,34.69,19.83,27.49,6.45,27.79,1.11,19510
OIBR3,Oi SA - em Recuperacao Judicial,Comunicações,Telecomunicações,Telecomunicações,Comunicações,0.13,42522478.0,215600.0,328544466.0,0.0,0.0,0.03,0.1876318326870465,0.0,0.0,0.02,0.06,0.0,11.03,0.0,11.89,9.84,21.85,0.01,830.11,0.0,402.1,808.94,0.0,10.96,0.0,0.59,1.83,0.83,30.86,0.0,226627206.0078621,1833278120.28,708707966.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,76.77,62.68,0.0,5.58,0.0,58952.26,48115.97,-100.0,4192.31,-100.0,46.94,0.0,0.13,5.58,0.0,0.13,0.66,0.04,0.13,0.0,0.13,0.26,602267
OIBR4,Oi SA - em Recuperacao Judicial Preference Shares,Comunicações,Telecomunicações,Telecomunicações,Comunicações,0.39,42522478.0,2900.0,1577272.0,0.0,0.03,0.23,39.083557100339725,0.02,0.03,0.14,0.47,0.0,11.03,0.0,11.89,9.84,21.85,0.01,830.11,0.0,402.1,808.94,0.0,10.96,0.0,0.59,1.83,0.83,30.86,0.0,1087988.9435557642,8801177.76,90473357.44680852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,76.77,62.68,0.0,5.58,0.0,19584.09,15971.99,-100.0,1330.77,-100.0,46.94,0.0,0.39,5.58,0.0,0.39,8.29,0.39,0.39,0.0,0.39,1.88,4700
ONCO3,Oncoclinicas do Brasil Srvcs Mdcs SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,0.61,696740796.0,3699400.0,1135097787.0,0.0,2.9,1.0,0.11726849160029469,0.34,0.55,8.45,1.39,1.73,3.55,4.42,289.63,34.22,35.27,0.72,30.46,27.45,34.16,47.38,4.52,2.16,2.69,1.12,0.85,0.12,0.0,0.0,5941415178.894048,2815042511.7599998,501252371.2230216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.93,5.66,0.0,2.48,0.0,1035.63,827.24,-100.0,306.56,-100.0,0.86,0.0,0.61,2.48,-5.09,0.64,5.77,0.59,0.59,0.0,0.62,0.48,12593657
OPCT3,Oceanpact Servicos Maritimos Sa,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,10.51,2114720299.0,439400.0,199959554.0,0.0,1.96,31.81,1.0258468020137714,0.6,0.96,2.53,5.98,2.35,9.68,3.81,6.15,1.88,8.37,0.65,26.92,39.29,15.46,2.91,1.21,3.69,1.45,2.67,0.69,0.31,31.17,43.9,2061438701.0309277,59987866.199999996,353632157.02341133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.7,4.66,0.0,0.43,0.0,-45.73,-55.69,-100.0,-95.89,-100.0,4.82,0.0,10.51,0.3,0.61,10.74,11.46,5.88,10.41,17.25,10.55,0.93,639177
