Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
KLBN11,Klabin SA Unit,Materiais Básicos,Madeira e Papel,Papel e Celulose,16.61,1.32,0.0,0.0,16.76,16.61,0.0,5879813.0,21.25,16.02,21175060650.0,30.13,0.56,8.79,17.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373,1.4237,0.228,6,0.2422,0,0,19.77,0,19.77,0,0,19.05,0,19.05,2,Fraco,0,1,1,0,0,0,0,0,0,0
KLBN3,Klabin SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,3.39,0.0,0.0,3.42,0.0,3.37,0.0,1536733.0,4.24,3.21,20923724850.0,6.09,0.56,8.77,16.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475,0.2847,0.0456,6,0.0484,0,0,3.96,0,3.96,0,0,16.76,0,16.76,2,Fraco,0,1,1,0,0,0,0,0,0,0
KLBN4,Klabin SA Preference Shares,Materiais Básicos,Madeira e Papel,Papel e Celulose,3.33,1.2,0.0,0.0,3.35,3.33,0.0,6686833.0,4.21,3.19,20923724850.0,6.0,0.56,8.77,17.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0475,0.2847,0.0456,6,0.0484,0,0,3.96,0,3.96,0,0,18.87,0,18.87,2,Fraco,0,1,1,0,0,0,0,0,0,0
LAND3,Terra Santa Propriedades Agricolas SA,Consumo não Cíclico,Agropecuária,Agricultura,8.45,0.0,0.0,0.0,0.0,8.45,0.0,40153.0,12.1,7.05,813117709.0,247.0,0.03,0.91,10.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0724,0.0724,0.0724,1,0.3437,0,0,6.03,0,6.03,0,0,-28.6,0,-28.6,2,Fraco,0,1,1,0,0,0,0,0,0,0
LAVV3,Lavvi Empreendimentos Imobiliarios S/A,Consumo Cíclico,Construção Civil,Incorporações,11.89,0.0,0.0,12.11,0.0,11.89,3200.0,704410.0,18.98,9.67,2366709305.0,5.96,2.03,17.82,52.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166,1.5498,0.7675,3,0.2303,0,0,43.05,0,43.05,0,0,262.07,0,262.07,2,Fraco,0,1,1,0,0,0,0,0,0,0
LEVE3,Mahle Metal Leve SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,32.68,0.0,32.85,33.46,32.85,32.68,4400.0,414960.0,36.21,24.35,4429414561.0,6.79,4.9,7.94,24.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6805,2.7219,0.2062,4,1.1017,0,0,56.71,0,56.71,0,0,73.53,0,73.53,2,Fraco,0,1,1,0,0,0,0,0,0,0
LIGT3,Light SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,2.65,0.0,0.0,0.0,0.0,2.62,0.0,2484790.0,7.6,2.43,1631448010.0,0.38,6.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537,0,0.3474,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LJQQ3,Lojas Quero-Quero SA,Consumo Cíclico,Comércio,Produtos Diversos,1.45,0.0,0.0,0.0,0.0,1.45,0.0,3340667.0,3.29,1.33,300029949.0,0.0,-0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037,0,0.0962,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LMED3,Lifemed ndstrl d qpmnts  rtgs Mdcs  Hspt,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LOGG3,Log Commercial Prprts  Prtcpcs S,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,26.92,1.37,26.87,0.0,26.87,26.92,3400.0,318654.0,28.82,16.34,2360775165.0,5.92,4.61,14.37,44.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9911,3.9643,3.1876,4,0.8701,0,0,82.59,0,82.59,0,0,206.8,0,206.8,2,Fraco,0,1,1,0,0,0,0,0,0,0
LOGN3,Log-in Logistica Intermodal SA,Bens Industriais,Transporte,Transporte Hidroviário,29.8,0.84,30.05,30.05,0.0,29.8,100.0,15177.0,40.15,23.03,3197730638.0,109.44,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2313,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LPSB3,LPS Brasil Consultoria de Imoveis SA,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,1.6,3.12,1.65,0.0,0.0,1.6,0.0,165947.0,2.06,1.09,246416175.0,5.57,0.3,11.23,52.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703,0.211,0.0378,3,0.058,0,0,5.86,0,5.86,0,0,266.15,0,266.15,2,Fraco,0,1,1,0,0,0,0,0,0,0
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,15.22,2.66,15.13,15.36,15.12,15.04,266200.0,16695947.0,18.8,12.25,15475168934.0,10.22,1.51,5.41,17.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2168,0.6505,0.2278,3,0.1454,0,0,18.07,0,18.07,0,0,18.7,0,18.7,2,Fraco,0,1,1,0,0,0,0,0,0,0
LTEL3B,Litel Participacoes S/A,Materiais Básicos,Mineração,Minerais Metálicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4942,0.9884,0.6265,2,0.4599,0,0,41.18,0,41.18,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,0.76,1.33,0.76,0.0,0.76,0.75,0.0,75940.0,1.44,0.7,35961755.0,0.0,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LUXM3,Trevisa Investimentos SA,Bens Industriais,Transporte,Transporte Hidroviário,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77,143825316.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2022,0,1.0904,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,3.46,0.0,0.0,0.0,0.0,3.46,0.0,2351.0,5.93,2.92,143825316.0,7.01,0.49,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2224,0,1.1995,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,3.59,1.39,3.6,0.0,0.0,3.59,0.0,4048877.0,4.8,3.28,2041135018.0,0.0,-0.4,1.18,51.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1537,0.3073,0.2554,2,0.0926,0,0,12.81,0,12.81,0,0,256.78,0,256.78,2,Fraco,0,1,1,0,0,0,0,0,0,0
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,2.5,0.0,0.0,0.0,0.0,2.5,0.0,60.0,3.01,2.5,2529460.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,3.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,7.4,2.5,2529460.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,5.13,-0.58,5.12,0.0,0.0,5.15,0.0,141583.0,6.17,4.0,1717775836.0,13.97,0.37,3.93,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1505,0.1505,0.1505,1,0.0909,0,0,12.54,0,12.54,0,0,144.48,0,144.48,2,Fraco,0,1,1,0,0,0,0,0,0,0
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,20.15,0.5,19.91,20.13,19.91,19.9,0.0,512415.0,29.07,19.38,6746099870.0,9.73,2.06,3.01,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358,0.43,0.03,12,0.1257,0,0,2.98,0,2.98,0,0,-85.19,0,-85.19,1,Pessimo,0,0,1,0,0,0,0,0,0,0
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,27.95,0.0,0.0,28.5,0.0,27.95,0.0,1131183.0,34.28,15.71,2969065383.0,5.02,5.67,17.16,25.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5948,5.3535,0.6116,9,0.6004,0,0,49.57,0,49.57,0,0,77.34,0,77.34,2,Fraco,0,1,1,0,0,0,0,0,0,0
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,0.99,1.02,0.0,0.99,0.99,0.98,0.0,257580.0,1.47,0.86,280942975.0,0.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,3.31,0.0,0.0,3.31,3.29,3.33,0.0,552352.0,4.01,2.82,686876753.0,5.22,0.64,14.12,50.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401,0.5604,0.251,4,0.1527,0,0,11.67,0,11.67,0,0,252.72,0,252.72,2,Fraco,0,1,1,0,0,0,0,0,0,0
MGEL3,Mangels Industrial SA,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,0.0,-100.0,0.0,0.0,0.0,74.1,0.0,0.0,24.71,0.0,20177705.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,5.43,0.0,0.0,5.43,0.0,5.43,1100.0,9980.0,9.0,3.9,20177705.0,0.65,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,6.65,2.11,6.74,6.81,6.74,6.65,301000.0,15724800.0,11.44,6.15,5167655889.0,38.57,0.18,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3052,0,0.2053,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,15.1,0.47,15.1,15.12,0.0,15.05,9600.0,1059509.0,15.25,9.48,3533749073.0,8.23,1.83,3.08,28.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355,1.0651,0.6617,3,0.1086,0,0,29.58,0,29.58,0,0,95.92,0,95.92,2,Fraco,0,1,1,0,0,0,0,0,0,0
MLAS3,Grupo Multi SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,1.65,0.0,1.64,0.0,1.64,1.64,0.0,1428113.0,1.76,0.8,1345683948.0,7.37,0.22,3.68,36.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0505,0.0505,0.0505,1,0.0868,0,0,4.21,0,4.21,0,0,155.05,0,155.05,2,Fraco,0,1,1,0,0,0,0,0,0,0
MMAQ3,Minasmaquinas SA,Bens Industriais,Comércio,Material de Transporte,2550.01,193.81,0.0,0.0,0.0,867.9,0.0,0.0,2550.01,2550.01,0.0,2.19,1161.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.8739,0,211.2638,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
MMAQ4,Minasmaquinas SA Preference Shares,Bens Industriais,Comércio,Material de Transporte,2550.01,193.81,0.0,0.0,0.0,867.9,0.0,0.0,2550.01,2550.01,0.0,2.19,1161.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.3399,0,229.0604,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
MNDL3,Mundial SA Produtos de Consumo,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,18.5,0.0,0.0,0.0,0.0,18.5,0.0,1917.0,22.0,14.51,183539184.0,0.0,-3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0448,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
MNPR3,Minupar Participacoes SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,3.84,0.0,3.84,3.84,0.0,3.81,300.0,21592.0,5.82,2.23,270513767.0,0.54,7.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
MOTV3,Motiva Infraestrutura de Mobilidade SA,Bens Industriais,Transporte,Exploração de Rodovias,14.51,1.79,14.71,0.0,0.0,14.51,0.0,8148294.0,17.76,11.75,29310200462.0,8.83,1.67,2.85,13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629,0.3257,0.1464,2,0.1522,0,0,13.57,0,13.57,0,0,-6.44,0,-6.44,2,Fraco,0,1,1,0,0,0,0,0,0,0
MOVI3,Movida Participacoes SA,Consumo Cíclico,Diversos,Aluguel de carros,10.03,0.0,0.0,0.0,0.0,10.03,0.0,6172180.0,14.85,5.25,4033653659.0,9.5,1.06,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0239,0,0.1715,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
MRSA3B,MRS Logistica S/A,Bens Industriais,Transporte,Transporte Ferroviário,42.99,0.0,0.0,0.0,0.0,42.99,0.0,27.0,50.0,25.04,13500050000.0,0.0,0.0,2.21,26.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9454,0.9454,0.9454,1,0.5716,0,0,78.78,0,78.78,0,0,83.26,0,83.26,2,Fraco,0,1,1,0,0,0,0,0,0,0
MRSA5B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,38.0,3.12,0.0,0.0,0.0,36.85,0.0,17.0,49.99,22.02,13500050000.0,0.0,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8881,0,0.5465,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
MRSA6B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,36.5,3.26,0.0,0.0,0.0,35.35,0.0,10.0,50.0,23.5,13500050000.0,0.0,0.0,2.35,34.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0474,1.0474,1.0474,1,0.63,0,0,87.28,0,87.28,0,0,139.13,0,139.13,2,Fraco,0,1,1,0,0,0,0,0,0,0
MRVE3,MRV Engenharia e Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,6.15,0.0,0.0,0.0,0.0,6.15,0.0,9176243.0,10.53,5.18,3461439608.0,0.0,-1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1978,0,0.2343,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
MSPA3,Companhia Melhoramentos de Sao Paulo,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,47.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,47.0,44.18,296391600.0,0.0,-5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2889,0,0.1722,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
