Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.94,606431753.0,410900.0,206269341.0,14.12,0.75,6.94,0.5054735929066376,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,86018688.36879432,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,6.92,0.69,7.63,180.96,129.4,135.33,-76.54,159.66,5.32,0.0,2.94,0.57,0.64,2.97,4.01,2.68,2.9,4.6,2.93,0.68,423333
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.25,19508832.0,14200.0,3715969.0,0.0,1.25,4.4,0.029358544730933755,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,33065816.949152544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,157.65,110.37,-100.0,-71.05,-100.0,5.35,0.0,5.25,1.52,6.95,5.41,9.0,4.64,5.21,0.76,5.33,0.04,4123
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.56,4314254155.0,41714000.0,775945010.0,2.99,0.71,21.52,0.11356595479867172,0.21,0.44,1.98,4.38,2.2,6.79,3.41,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,2.41,1.21,1.26,0.7,0.3,13.85,16.79,37988974447.91667,364694154.7,984989533.1050229,0.0,0.3052,0.0,0.0,0.1549,0.263,0.5089,3.0,1,Pessimo,12.33,10.07,2.77,0.55,3.42,121.79,81.09,-50.17,-90.13,-38.45,14.38,0.0,5.56,0.47,0.11,5.88,11.44,3.76,5.5,49.11,5.71,0.21,23824067
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,15.72,3682988558.0,387700.0,234238661.0,3.08,2.1,11.84,2.074971261965923,0.79,1.27,3.23,5.87,3.47,8.17,4.83,17.75,6.65,10.62,0.4,63.07,57.16,33.83,16.76,0.83,2.3,1.36,2.78,0.62,0.37,29.09,0.0,1774958827.3866348,297483099.47,627425648.7223169,0.6617,0.6928,0.4653,0.2273,0.2623,0.1874,0.0,5.0,1,Pessimo,14.31,11.69,8.07,1.27,5.1,-8.95,-25.65,-48.67,-91.92,-67.57,7.17,0.0,15.72,1.27,1.9,15.92,15.94,10.77,15.7,8.27,15.72,1.98,669037
MLAS3,Grupo Multi SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,1.88,1542613880.0,1686100.0,820539225.0,3.68,0.37,21.84,0.4324000384015767,0.21,0.7,0.61,13.86,6.67,14.24,6.85,1.7,0.97,0.77,0.7,24.38,4.52,2.18,1.38,0.01,0.38,0.18,1.99,0.43,0.57,12.16,0.0,3567561847.826087,49232353.5,111299702.74170275,0.0505,0.0,0.0,0.0,0.1231,0.0,0.0,1.0,0,Pessimo,2.23,1.82,1.15,0.06,0.34,18.88,-2.93,-38.67,-96.81,-81.81,3.7,0.0,1.88,0.06,0.38,1.94,1.99,0.8,1.85,5.01,1.93,0.3,2123133
MMAQ3,Minasmaquinas SA,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0.0,0.0,19997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,533565236.22641516,14139478.760000002,0.0,0.0,0.0,157.8739,250.3399,219.3255,217.5157,163.2711,4.0,1,Pessimo,10082.89,8232.65,0.0,824.03,2800.91,295.41,222.85,-100.0,-67.69,9.84,6390.27,193.81,867.9,707.08,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0.0,0
MMAQ4,Minasmaquinas SA Preference Shares,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0.0,0.0,16727.0,0.0,0.01,0.07,0.0,0.0,0.02,0.01,0.05,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,446314232.4528302,11827327.16,0.0,0.0,0.0,0.0,250.3399,219.3255,217.5157,163.2711,3.0,1,Pessimo,10082.89,8232.65,0.0,824.03,2362.37,295.41,222.85,-100.0,-67.69,-7.36,6390.27,193.81,867.9,707.08,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0.0,0
MNDL3,Mundial SA Produtos de Consumo,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,18.5,183539203.0,1300.0,9921040.0,0.0,1.29,7.29,0.18349589796807952,0.12,0.21,1.07,1.45,0.0,5.67,0.0,17.71,1.7,16.21,0.7,36.89,0.0,12.25,2.44,3.75,4.22,0.0,0.78,0.9,0.1,14.83,0.0,1000236000.0,24405758.4,126578760.68965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,27.71,22.62,0.0,2.46,0.0,49.77,22.29,-100.0,-86.7,-100.0,13.87,0.0,18.5,2.46,-3.38,18.5,22.0,14.51,18.47,0.0,18.47,0.18,320
MNPR3,Minupar Participacoes SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,4.05,287554023.0,8200.0,71001000.0,0.0,1.51,0.59,0.6724214921151025,0.69,1.47,1.96,1.57,0.97,0.95,0.59,258.34,118.03,9.1,0.97,28.87,73.3,45.58,121.7,0.59,0.61,0.38,3.01,0.54,0.46,8.54,0.0,427639548.0690222,520437330.0,183155428.66242036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,21.64,17.67,0.0,7.33,0.0,434.38,336.32,-100.0,80.99,-100.0,2.84,0.0,4.05,7.33,0.61,4.08,5.82,3.49,3.98,6.59,4.01,0.71,11097
MOTV3,Motiva Infraestrutura de Mobilidade SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,16.46,33249181690.0,19874300.0,2020000000.0,2.85,2.21,11.9,1.5251390202606798,0.51,0.62,6.28,4.39,4.6,8.55,8.96,18.6,4.3,12.86,0.32,43.84,34.25,35.9,13.25,2.09,4.16,4.36,1.89,0.76,0.23,15.52,14.99,21800754716.981133,2888600000.0,7573845487.471527,0.0,0.4848,0.417,0.1933,0.3803,0.166,0.4818,5.0,1,Pessimo,15.74,12.85,7.82,1.64,5.9,-4.37,-21.92,-52.5,-90.01,-64.17,7.7,0.0,16.46,1.43,1.93,16.67,17.76,13.5,16.25,8.54,16.59,1.58,11949183
MOVI3,Movida Participacoes SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,7.76,3298685305.0,6124300.0,402158941.0,5.69,1.7,17.05,0.19993451869910062,0.16,0.21,1.42,1.53,0.0,6.5,0.0,9.98,0.94,14.09,0.48,32.08,0.0,21.67,1.95,5.51,4.97,0.0,0.69,0.91,0.09,28.58,4.08,16498828348.717949,321727152.8,2156003467.3202615,0.0,0.1776,0.0,0.4246,1.2703,0.3953,0.227,4.0,1,Pessimo,12.01,9.8,7.36,0.83,6.93,54.74,26.34,-5.17,-89.27,-10.7,8.01,0.0,7.76,0.8,1.22,8.23,14.74,6.44,7.76,6.37,8.13,0.33,5039000
MRSA3B,MRS Logistica S/A,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,44.5,13844850000.0,0.0,187210201.0,2.21,1.66,9.57,3.449508992365649,0.64,0.85,6.67,5.5,2.86,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,4013571215.6834526,836829598.4699999,2517245454.5454545,0.0,0.9454,0.8073,0.5846,0.4678,0.2877,0.3366,5.0,1,Pessimo,50.86,41.53,16.39,5.57,9.53,14.29,-6.68,-63.17,-87.48,-78.59,25.72,0.0,44.5,4.47,0.0,0.0,50.0,25.04,0.0,0.0,0.0,2.0,63
MRSA5B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,38.0,13844850000.0,0.0,81588066.0,2.62,1.56,8.94,7.915168277332136,0.59,0.79,6.23,5.14,2.67,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,1749154220.7194242,364698655.02,2693550583.6575875,0.0,0.0,0.8881,0.643,0.5146,0.3165,0.3703,4.0,1,Pessimo,50.86,41.53,16.59,5.57,7.59,33.84,9.28,-56.33,-85.34,-80.03,25.72,0.0,38.0,4.47,0.0,0.0,49.99,23.5,0.0,0.0,0.0,1.86,10
MRSA6B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,34.89,13844850000.0,0.0,69178752.0,2.35,1.73,9.95,9.334994534334482,0.66,0.88,6.93,5.72,2.98,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,1483112812.6618702,309229021.44,2420428321.678322,0.0,1.0474,0.8881,0.643,0.5146,0.3165,0.3703,5.0,1,Pessimo,50.86,41.53,13.67,5.57,10.5,45.77,19.02,-60.83,-84.04,-69.91,25.72,0.0,34.89,4.47,0.0,0.0,50.0,23.5,0.0,0.0,0.0,2.07,10
MRVE3,MRV Engenharia e Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,5.61,3157508352.0,13637500.0,562835771.0,0.0,0.96,3.77,0.30819490515154285,0.18,0.4,0.68,29.92,13.23,77.69,34.34,25.34,4.69,3.04,0.36,28.66,3.71,1.64,13.02,1.53,47.77,21.11,1.87,0.79,0.18,8.27,0.0,10245167260.13825,1333920777.27,105531696.25668448,0.0,0.0,0.0,0.0,0.3956,0.64,0.3701,2.0,0,Pessimo,22.33,18.23,0.0,2.37,3.9,298.02,224.98,-100.0,-57.75,-30.4,9.35,0.0,5.61,2.37,-1.02,5.95,10.53,4.2,5.58,0.0,5.95,0.49,12807407
MSPA3,Companhia Melhoramentos de Sao Paulo,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,37.4,237773800.0,0.0,5631445.0,0.0,0.37,22.68,1.5175630431610723,0.21,0.23,26.02,15.45,7.5,23.94,11.62,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,8.72,4.23,1.1,0.43,0.57,6.03,0.0,156681332.6612903,11657091.149999999,15389889.96763754,0.0,0.0,0.2889,0.0554,0.0,0.0,0.0,2.0,0,Pessimo,76.94,62.82,0.0,2.07,0.96,105.71,67.96,-100.0,-94.47,-97.44,127.09,0.0,37.4,2.07,-5.62,0.0,47.0,37.4,0.0,0.0,0.0,1.69,23
MSPA4,Companhia Melhoramentos de Sao Paulo Preference Shares,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,35.11,237773800.0,0.0,773504.0,0.0,0.32,19.78,11.0485179282773,0.18,0.2,22.7,13.48,6.55,23.94,11.62,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,8.72,4.23,1.1,0.43,0.57,6.03,0.0,21520877.419354834,1601153.2799999998,17639005.9347181,0.0,0.0,0.3192,0.0613,0.0,0.0,0.0,2.0,0,Pessimo,76.94,62.82,0.0,2.07,1.06,119.13,78.92,-100.0,-94.1,-96.99,127.09,0.0,35.11,2.07,-5.62,0.0,41.0,35.1,0.0,0.0,0.0,1.47,7
MTRE3,Mitre Realty Emprndmnts e Prtcpcs SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,3.41,360692077.0,1032400.0,105774820.0,12.78,0.42,8.46,0.3328455975443256,0.18,0.78,0.42,4.75,4.48,10.56,9.96,4.95,2.17,3.77,0.48,25.58,8.48,7.99,4.49,0.51,5.8,5.47,2.32,0.54,0.44,30.48,8.93,1083661853.0066814,48656417.2,75935174.10526316,0.0851,0.5105,0.2522,0.7591,0.3274,0.5647,0.0,5.0,1,Pessimo,9.84,8.03,7.26,0.5,6.71,188.48,135.55,113.0,-85.31,96.64,9.35,0.0,3.41,0.46,1.14,3.52,4.11,2.78,3.39,3.0,3.46,0.38,671805
MTSA3,Metisa Metalurgica Timboense SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,76.0,429451314.0,0.0,4212530.0,5.56,1.41,16.17,1.645983185729007,1.16,4.91,1.91,16.77,8.01,10.31,4.92,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.74,1.79,4.96,0.18,0.82,11.91,17.91,260908688.3289125,19672515.1,25608307.33452594,1.1,1.6,2.6,0.3,2.8,1.6534,0.685,5.0,1,Pessimo,75.05,61.28,70.43,5.51,26.77,-1.25,-19.37,-7.33,-92.75,-64.77,53.6,4.76,72.55,4.67,4.55,0.0,76.0,76.0,0.0,16.69,0.0,1.22,0
MTSA4,Metisa Metalurgica Timboense SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,47.0,429451314.0,400.0,4577200.0,8.88,0.97,11.14,1.5148460957307994,0.8,3.38,1.31,11.55,5.52,10.31,4.92,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.74,1.79,4.96,0.18,0.82,11.91,17.91,283495013.26259947,21375524.0,37181931.948051944,1.21,1.76,2.86,0.33,3.08,1.8187,0.7575,5.0,1,Pessimo,75.05,61.28,69.56,5.51,29.46,59.67,30.37,48.0,-88.28,-37.32,53.6,0.0,47.0,4.67,4.55,47.3,64.91,36.15,47.0,10.32,47.3,0.84,967
MULT3,Multiplan Empreendimentos Imobiliaris SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,30.35,15574518490.0,8051200.0,513163701.0,3.06,2.85,13.9,5.617279226051171,1.34,1.62,21.97,9.4,8.45,11.83,10.63,20.47,9.62,14.77,0.22,80.37,73.08,65.72,44.42,0.74,2.43,2.18,1.55,0.53,0.47,14.28,21.2,2772608920.3061676,1231592882.3999999,1656863669.148936,1.0229,1.0331,0.9963,0.7169,0.4989,0.455,0.2851,5.0,1,Pessimo,25.17,20.55,15.48,2.91,11.07,-17.07,-32.29,-49.0,-90.42,-63.52,11.73,0.0,30.35,2.4,2.83,30.91,35.28,25.63,30.02,10.73,30.23,6.18,4068887
MWET3,Wetzel SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,24.5,59190769.0,100.0,686001.0,0.0,3.91,4.28,0.7913192876498123,0.1,0.17,1.6,0.64,0.74,2.52,2.93,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,2.03,2.36,0.86,0.97,0.03,9.33,0.0,74800109.03790087,2565643.74,92485576.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,18.55,15.15,0.0,3.74,0.0,-24.28,-38.17,-100.0,-84.73,-100.0,4.09,0.0,24.5,3.74,-20.36,24.5,24.5,15.59,24.5,0.0,24.5,0.15,33
MWET4,Wetzel SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,31.8,59190769.0,5000.0,1372002.0,0.0,2.5,2.74,0.39565964382490615,0.07,0.11,1.02,0.41,0.47,2.52,2.93,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,2.03,2.36,0.86,0.97,0.03,9.33,0.0,149600218.07580173,5131287.48,144367729.2682927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,18.55,15.15,0.0,3.74,0.0,-41.66,-52.37,-100.0,-88.24,-100.0,4.09,0.0,31.8,3.74,-20.36,32.8,32.98,8.2,29.55,0.0,32.5,0.09,633
MYPK3,Iochpe-Maxion S.A.,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,9.63,1480318802.0,793100.0,153719601.0,4.78,0.38,8.02,0.09409459574513515,0.11,0.21,0.58,1.63,1.04,5.66,3.62,4.79,1.39,8.63,1.09,12.2,9.86,6.3,1.28,0.95,4.03,2.58,1.74,0.68,0.29,8.89,9.83,15732240414.84375,201372677.31,908171044.1717792,0.3071,0.7117,0.0875,0.7345,1.4049,0.0,0.8492,4.0,1,Pessimo,28.37,23.17,7.67,1.44,10.52,194.62,140.56,-20.33,-85.06,9.26,27.31,0.0,9.63,1.31,0.61,9.99,13.91,8.59,9.62,15.77,9.92,0.1,800720
NEXP3,Nexpe Participacs SA - Em Rcprc Jdcl,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,2.35,6240590.0,0.0,2655569.0,0.0,0.09,0.12,0.0714787873763316,0.29,0.55,0.1,0.07,0.04,0.05,0.03,75.94,242.13,128.92,3.35,46.99,197.84,124.82,72.3,0.0,0.02,0.01,0.14,4.18,3.19,3.43,0.0,87306881.23098202,63122875.129999995,89151285.7142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,129.36,105.62,0.0,23.77,0.0,5404.79,4394.64,-100.0,911.49,-100.0,31.29,0.0,2.35,23.77,-45.3,0.0,3.71,2.31,0.0,0.0,0.0,0.09,373
NORD3,Nordon Industrias Metalurgicas SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.49,9866014.0,1000.0,6621486.0,0.0,0.29,0.96,3.78402786951533,1.87,2.04,0.29,1.13,0.0,2.35,0.0,29.93,194.45,25.85,0.13,90.53,0.0,1236.98,1455.2,0.0,1.22,0.0,0.01,7.5,6.5,13.33,0.0,2607278.365860363,37941114.78,8730985.840707965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,49.68,40.56,0.0,5.73,0.0,3233.91,2622.12,-100.0,284.56,-100.0,19.14,0.0,1.49,5.73,-1.36,1.55,5.5,1.22,1.38,0.0,1.55,13.97,2000
NUTR3,Nutriplant Industria e Comercio S/A,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,2.18,28872792.0,1300.0,13244400.0,0.0,0.78,8.22,0.12658064516129033,0.26,0.92,1.07,2.78,2.47,4.38,3.9,9.55,3.21,15.44,1.78,14.66,5.98,5.33,1.8,0.45,1.61,1.43,1.53,0.66,0.34,25.86,34.59,228097999.99999997,4105764.0,10385896.402877698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.77,3.89,0.0,0.42,0.0,118.74,78.6,-100.0,-80.86,-100.0,3.26,0.0,2.18,0.31,0.66,2.24,3.2,1.98,2.18,3.31,2.24,0.15,3240
ODER4,Conservas Oderich SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,100.0,0.0,0.0,1428517.0,0.72,1.91,22.65,0.0,1.0,3.12,1.97,11.7,0.0,0.0,0.0,8.41,4.4,3.97,0.59,30.39,0.0,14.56,7.52,0.41,2.49,0.0,3.92,0.48,0.52,11.9,18.68,82063742.55319151,6171193.44,0.0,0.7,0.445,0.62,2.145,0.819,0.1772,0.52,5.0,1,Pessimo,70.63,57.67,12.0,5.13,13.13,-29.37,-42.33,-88.0,-94.87,-86.87,51.32,4.2,95.97,4.32,5.92,0.0,97.86,97.86,0.0,16.88,0.0,1.7,0
OFSA3,Ourofino SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,27.51,1484136727.0,2100.0,53949006.0,4.58,1.79,8.84,1.2879209768478521,0.87,2.6,1.8,1.44,1.53,1.77,1.88,20.21,9.86,69.05,0.79,50.93,72.06,76.53,12.5,0.41,0.33,0.35,3.72,0.51,0.49,10.59,25.49,1152350768.16,144043846.02,1030650504.8611112,0.9299,0.7271,0.3369,0.1967,0.6763,0.7241,0.2057,5.0,1,Pessimo,28.17,23.0,21.0,3.35,7.96,2.4,-16.39,-23.67,-87.82,-71.05,13.21,0.0,27.51,2.67,4.39,28.5,34.69,19.83,27.0,6.27,27.0,1.11,8397
OIBR3,Oi SA - em Recuperacao Judicial,Comunicações,Telecomunicações,Telecomunicações,Comunicações,0.1,33643080.0,0.0,328544466.0,0.0,0.0,0.03,0.14845119697955797,0.0,0.0,0.02,0.06,0.0,11.03,0.0,11.89,9.84,21.85,0.01,830.11,0.0,402.1,808.94,0.0,10.96,0.0,0.59,1.83,0.83,30.86,0.0,226627206.0078621,1833278120.28,560718000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,76.77,62.68,0.0,5.58,0.0,76667.94,62580.76,-100.0,5480.0,-100.0,46.94,0.0,0.1,5.58,0.0,0.0,0.57,0.04,0.0,0.0,0.0,0.26,526730
OIBR4,Oi SA - em Recuperacao Judicial Preference Shares,Comunicações,Telecomunicações,Telecomunicações,Comunicações,0.5,33643080.0,0.0,1577272.0,0.0,0.03,0.23,30.92226276679589,0.02,0.03,0.14,0.47,0.0,11.03,0.0,11.89,9.84,21.85,0.01,830.11,0.0,402.1,808.94,0.0,10.96,0.0,0.59,1.83,0.83,30.86,0.0,1087988.9435557642,8801177.76,71581021.27659574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,76.77,62.68,0.0,5.58,0.0,15253.59,12436.15,-100.0,1016.0,-100.0,46.94,0.0,0.5,5.58,0.0,0.0,8.29,0.34,0.0,0.0,0.0,1.88,2797
ONCO3,Oncoclinicas do Brasil Srvcs Mdcs SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.36,1543731936.0,22860200.0,1135097787.0,0.0,2.9,1.0,0.25982562899894074,0.34,0.55,8.45,1.39,1.73,3.55,4.42,289.63,34.22,35.27,0.72,30.46,27.45,34.16,47.38,4.52,2.16,2.69,1.12,0.85,0.12,0.0,0.0,5941415178.894048,2815042511.7599998,1110598515.1079137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.93,5.66,0.0,2.48,0.0,409.36,315.89,-100.0,82.35,-100.0,0.86,0.0,1.36,2.48,-5.6,1.4,3.91,0.53,1.15,0.0,1.22,0.48,29345867
OPCT3,Oceanpact Servicos Maritimos Sa,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,10.93,2185557396.0,1019100.0,199959554.0,0.0,1.96,31.81,1.0602097432763828,0.6,0.96,2.53,5.98,2.35,9.68,3.81,6.15,1.88,8.37,0.65,26.92,39.29,15.46,2.91,1.21,3.69,1.45,2.67,0.69,0.31,31.17,43.9,2061438701.0309277,59987866.199999996,365477825.4180602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.7,4.66,0.0,0.43,0.0,-47.81,-57.39,-100.0,-96.05,-100.0,4.82,0.0,10.93,0.3,0.84,11.32,11.46,6.4,10.89,12.98,11.17,0.93,705827
ORVR3,Orizon Valorizacao de Residuos SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,16.83,9244656687.0,1710200.0,549296404.0,0.0,4.83,227.17,1.5672934461389172,1.63,2.48,7.18,25.25,0.0,29.19,0.0,2.13,0.72,6.85,0.24,45.25,0.0,26.8,2.98,0.75,3.93,0.0,2.93,0.64,0.34,21.01,59.79,5898484875.167786,175774849.28,366125017.3069307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.33,8.43,0.0,0.51,0.0,-38.62,-49.89,-100.0,-96.96,-100.0,14.82,0.0,16.83,0.32,0.13,17.02,21.23,13.1,16.68,132.3,16.77,6.77,2508123
OSXB3,OSX BRASIL SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,1.04,3273962.0,0.0,3148038.0,0.0,0.0,0.0,0.041446792008925135,0.0,0.0,0.01,0.01,0.01,7.67,7.35,15.92,95.45,91.28,0.05,98.59,1275.11,1221.37,1798.63,0.0,7.67,7.35,0.04,7.01,6.0,39.92,0.0,78991927.75390159,1420772510.16,327396200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5365.7,4381.07,0.0,451.32,0.0,515832.43,421157.06,-100.0,43296.15,-100.0,2835.21,0.0,1.04,451.32,-367.41,0.0,2.6,0.88,0.0,0.0,0.0,0.08,1077
PATI3,Panatlantica SA,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,30.88,740538509.0,100.0,22907083.0,2.4,1.01,17.82,0.3774503919347755,0.52,1.87,1.36,8.96,6.95,8.68,6.73,5.69,2.92,5.09,1.35,11.24,5.53,4.29,2.16,0.03,0.29,0.23,2.14,0.49,0.51,14.96,20.0,1961949238.425926,42378103.550000004,82649387.16517857,0.0,0.7914,5.0589,0.4831,2.9111,2.3724,0.1794,5.0,1,Pessimo,36.81,30.05,12.35,2.22,32.77,19.2,-2.67,-60.0,-92.81,6.11,32.55,0.0,30.88,1.85,2.08,30.88,38.62,24.0,30.88,14.82,30.88,0.38,1639
PATI4,Panatlantica SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,30.37,740538509.0,0.0,1025286.0,5.67,1.04,18.34,8.433049370061068,0.54,1.93,1.4,9.23,7.16,8.68,6.73,5.69,2.92,5.09,1.35,11.24,5.53,4.29,2.16,0.03,0.29,0.23,2.14,0.49,0.51,14.96,20.0,87813847.22222222,1896779.1,80231691.11592633,0.0,1.9283,7.1215,2.1076,2.9111,2.3724,2.8004,5.0,1,Pessimo,36.81,30.05,28.7,2.22,53.45,21.2,-1.04,-5.5,-92.69,75.99,32.55,0.0,30.37,1.85,2.08,0.0,33.66,25.69,0.0,14.58,0.0,0.4,105
