Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
MNDL3,Mundial SA Produtos de Consumo,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,17.11,170674292.0,0.0,9921040.0,0.0,1.29,7.29,0.1706340223707205,0.12,0.21,1.07,1.45,0.0,5.67,0.0,17.71,1.7,16.21,0.7,36.89,0.0,12.25,2.44,3.75,4.22,0.0,0.78,0.9,0.1,14.83,0.0,1000236000.0,24405758.4,117706408.27586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,27.71,22.62,0.0,2.46,0.0,61.94,32.22,-100.0,-85.62,-100.0,13.87,0.0,17.11,2.46,-3.76,0.0,22.0,14.51,0.0,0.0,0.0,0.18,233
MNPR3,Minupar Participacoes SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.76,267505086.0,2100.0,71001000.0,0.0,1.51,0.59,0.6255386977371512,0.69,1.47,1.96,1.57,0.97,0.95,0.59,258.34,118.03,9.1,0.97,28.87,73.3,45.58,121.7,0.59,0.61,0.38,3.01,0.54,0.46,8.54,0.0,427639548.0690222,520437330.0,170385405.0955414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,21.64,17.67,0.0,7.33,0.0,475.59,369.97,-100.0,94.95,-100.0,2.84,0.0,3.76,7.33,7.19,3.91,5.82,2.91,3.76,0.52,3.91,0.71,10327
MOTV3,Motiva Infraestrutura de Mobilidade SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,13.8,27932525186.0,14532000.0,2020000000.0,2.85,2.21,11.9,1.2812641373485425,0.51,0.62,6.28,4.39,4.6,8.55,8.96,18.6,4.3,12.86,0.32,43.84,34.25,35.9,13.25,2.09,4.16,4.36,1.89,0.76,0.23,15.52,14.99,21800754716.981133,2888600000.0,6362762001.366743,0.0,0.4848,0.417,0.1933,0.3803,0.166,0.4818,5.0,1,Pessimo,15.74,12.85,6.56,1.64,5.9,14.06,-6.87,-52.5,-88.08,-57.26,7.7,0.0,13.8,1.43,1.93,14.08,17.76,12.66,13.6,7.16,13.97,1.58,6850460
MOVI3,Movida Participacoes SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,6.79,2892202520.0,4781500.0,402158941.0,5.69,1.7,17.05,0.17529744893822963,0.16,0.21,1.42,1.53,0.0,6.5,0.0,9.98,0.94,14.09,0.48,32.08,0.0,21.67,1.95,5.51,4.97,0.0,0.69,0.91,0.09,28.58,4.08,16498828348.717949,321727152.8,1890328444.4444444,0.0,0.1776,0.0,0.4246,1.2703,0.3953,0.227,4.0,1,Pessimo,12.01,9.8,6.44,0.83,6.93,76.84,44.39,-5.17,-87.74,2.06,8.01,0.0,6.79,0.8,1.22,6.88,14.74,5.91,6.69,5.58,6.86,0.33,4686689
MRSA3B,MRS Logistica S/A,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,37.66,12364400000.0,0.0,187210201.0,2.21,1.66,9.57,3.0806479655038395,0.64,0.85,6.67,5.5,2.86,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,4013571215.6834526,836829598.4699999,2248072727.2727275,0.0,0.9454,0.8073,0.5846,0.4678,0.2877,0.3366,5.0,1,Pessimo,50.86,41.53,13.87,5.57,9.53,35.05,10.27,-63.17,-85.21,-74.7,25.72,0.0,37.66,4.47,0.0,0.0,50.0,25.04,0.0,0.0,0.0,2.0,30
MRSA5B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,38.0,12364400000.0,0.0,81588066.0,2.62,1.56,8.94,7.06878779100138,0.59,0.79,6.23,5.14,2.67,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,1749154220.7194242,364698655.02,2405525291.828794,0.0,0.0,0.8881,0.643,0.5146,0.3165,0.3703,4.0,1,Pessimo,50.86,41.53,16.59,5.57,7.59,33.84,9.28,-56.33,-85.34,-80.03,25.72,0.0,38.0,4.47,0.0,0.0,49.99,23.5,0.0,0.0,0.0,1.86,23
MRSA6B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,32.0,12364400000.0,0.0,69178752.0,2.35,1.73,9.95,8.336789955855446,0.66,0.88,6.93,5.72,2.98,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,1483112812.6618702,309229021.44,2161608391.608392,0.0,1.0474,0.8881,0.643,0.5146,0.3165,0.3703,5.0,1,Pessimo,50.86,41.53,12.53,5.57,10.5,58.94,29.77,-60.83,-82.59,-67.19,25.72,0.0,32.0,4.47,0.0,0.0,50.0,23.5,0.0,0.0,0.0,2.07,13
MRVE3,MRV Engenharia e Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.76,2679098536.0,20495500.0,562835771.0,0.0,0.96,3.77,0.2614987601445804,0.18,0.4,0.68,29.92,13.23,77.69,34.34,25.34,4.69,3.04,0.36,28.66,3.71,1.64,13.02,1.53,47.77,21.11,1.87,0.79,0.18,8.27,0.0,10245167260.13825,1333920777.27,89542063.36898395,0.0,0.0,0.0,0.0,0.3956,0.64,0.3701,2.0,0,Pessimo,22.33,18.23,0.0,2.37,3.9,369.1,283.02,-100.0,-50.21,-17.97,9.35,0.0,4.76,2.37,-1.35,4.95,10.53,4.2,4.47,0.0,4.76,0.49,10560900
MSPA3,Companhia Melhoramentos de Sao Paulo,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,37.4,238248200.0,0.0,5631445.0,0.0,0.37,22.68,1.5205908448266705,0.21,0.23,26.02,15.45,7.5,23.94,11.62,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,8.72,4.23,1.1,0.43,0.57,6.03,0.0,156681332.6612903,11657091.149999999,15420595.469255663,0.0,0.0,0.2889,0.0554,0.0,0.0,0.0,2.0,0,Pessimo,76.94,62.82,0.0,2.07,0.96,105.71,67.96,-100.0,-94.47,-97.44,127.09,0.0,37.4,2.07,-5.62,0.0,47.0,37.4,0.0,0.0,0.0,1.69,23
MSPA4,Companhia Melhoramentos de Sao Paulo Preference Shares,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,35.1,238248200.0,0.0,773504.0,0.0,0.32,19.78,11.070561639170489,0.18,0.2,22.7,13.48,6.55,23.94,11.62,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,8.72,4.23,1.1,0.43,0.57,6.03,0.0,21520877.419354834,1601153.2799999998,17674198.81305638,0.0,0.0,0.3192,0.0613,0.0,0.0,0.0,2.0,0,Pessimo,76.94,62.82,0.0,2.07,1.06,119.19,78.97,-100.0,-94.1,-96.99,127.09,0.0,35.1,2.07,-5.62,0.0,41.0,35.1,0.0,0.0,0.0,1.47,7
MTRE3,Mitre Realty Emprndmnts e Prtcpcs SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.9,306746930.0,863700.0,105774820.0,12.78,0.42,8.46,0.28306517309704426,0.18,0.78,0.42,4.75,4.48,10.56,9.96,4.95,2.17,3.77,0.48,25.58,8.48,7.99,4.49,0.51,5.8,5.47,2.32,0.54,0.44,30.48,8.93,1083661853.0066814,48656417.2,64578301.05263158,0.0851,0.5105,0.2522,0.7591,0.3274,0.5647,0.0,5.0,1,Pessimo,9.84,8.03,6.18,0.5,6.71,239.22,176.97,113.0,-82.72,131.22,9.35,0.0,2.9,0.46,1.14,2.98,4.11,2.78,2.81,2.55,2.86,0.38,770995
MTSA3,Metisa Metalurgica Timboense SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,76.0,443048720.0,0.0,4212530.0,5.56,1.41,16.17,1.6980987595226193,1.16,4.91,1.91,16.77,8.01,10.31,4.92,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.74,1.79,4.96,0.18,0.82,11.91,17.91,260908688.3289125,19672515.1,26419124.627310675,1.1,1.6,2.6,0.3,2.8,1.6534,0.685,5.0,1,Pessimo,75.05,61.28,70.43,5.51,26.77,-1.25,-19.37,-7.33,-92.75,-64.77,53.6,4.76,72.55,4.67,4.55,0.0,76.0,76.0,0.0,16.69,0.0,1.22,0
MTSA4,Metisa Metalurgica Timboense SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,48.39,443048720.0,300.0,4577200.0,8.88,0.97,11.14,1.5628095707969545,0.8,3.38,1.31,11.55,5.52,10.31,4.92,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.74,1.79,4.96,0.18,0.82,11.91,17.91,283495013.26259947,21375524.0,38359196.53679653,1.21,1.76,2.86,0.33,3.08,1.8187,0.7575,5.0,1,Pessimo,75.05,61.28,71.62,5.51,29.46,55.09,26.63,48.0,-88.62,-39.12,53.6,0.0,48.39,4.67,4.55,48.39,64.91,36.15,48.39,10.63,48.39,0.84,1050
MULT3,Multiplan Empreendimentos Imobiliaris SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,26.73,13744678030.0,5127300.0,513163701.0,3.06,2.85,13.9,4.9573085945645134,1.34,1.62,21.97,9.4,8.45,11.83,10.63,20.47,9.62,14.77,0.22,80.37,73.08,65.72,44.42,0.74,2.43,2.18,1.55,0.53,0.47,14.28,21.2,2772608920.3061676,1231592882.3999999,1462199790.4255319,1.0229,1.0331,0.9963,0.7169,0.4989,0.455,0.2851,5.0,1,Pessimo,25.17,20.55,13.63,2.91,11.07,-5.84,-23.12,-49.0,-89.12,-58.58,11.73,0.0,26.73,2.4,2.83,27.25,35.28,24.81,26.38,9.45,27.25,6.18,3366177
MWET3,Wetzel SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,16.0,27358210.0,0.0,686001.0,0.0,3.91,4.28,0.36575093742360354,0.1,0.17,1.6,0.64,0.74,2.52,2.93,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,2.03,2.36,0.86,0.97,0.03,9.33,0.0,74800109.03790087,2565643.74,42747203.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,18.55,15.15,0.0,3.74,0.0,15.95,-5.33,-100.0,-76.62,-100.0,4.09,0.0,16.0,3.74,-15.87,0.0,17.0,15.59,0.0,0.0,0.0,0.15,0
MWET4,Wetzel SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,11.9,27358210.0,0.0,1372002.0,0.0,2.5,2.74,0.18287546871180177,0.07,0.11,1.02,0.41,0.47,2.52,2.93,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,2.03,2.36,0.86,0.97,0.03,9.33,0.0,149600218.07580173,5131287.48,66727341.46341464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,18.55,15.15,0.0,3.74,0.0,55.9,27.29,-100.0,-68.57,-100.0,4.09,0.0,11.9,3.74,-15.87,0.0,25.17,8.2,0.0,0.0,0.0,0.09,83
MYPK3,Iochpe Maxion SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,8.95,1378579210.0,756000.0,153719601.0,4.78,0.38,8.02,0.08762764702599365,0.11,0.21,0.58,1.63,1.04,5.66,3.62,4.79,1.39,8.63,1.09,12.2,9.86,6.3,1.28,0.95,4.03,2.58,1.74,0.68,0.29,8.89,9.83,15732240414.84375,201372677.31,845754116.5644172,0.3071,0.7117,0.0875,0.7345,1.4049,0.0,0.8492,4.0,1,Pessimo,28.37,23.17,7.13,1.44,10.52,217.0,158.83,-20.33,-83.92,17.56,27.31,0.0,8.95,1.31,0.61,9.2,14.03,8.59,8.85,14.66,9.16,0.1,790560
NEXP3,Nexpe Participacs SA - Em Rcprc Jdcl,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,2.31,6146798.0,1500.0,2655569.0,0.0,0.09,0.12,0.07040450779289463,0.29,0.55,0.1,0.07,0.04,0.05,0.03,75.94,242.13,128.92,3.35,46.99,197.84,124.82,72.3,0.0,0.02,0.01,0.14,4.18,3.19,3.43,0.0,87306881.23098202,63122875.129999995,87811399.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,129.36,105.62,0.0,23.77,0.0,5500.11,4472.47,-100.0,929.0,-100.0,31.29,0.0,2.31,23.77,-36.25,2.32,3.9,2.31,2.31,0.0,2.32,0.09,233
NGRD3,NEOGRID ON,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,34.28,313351480.0,0.0,9140944.0,0.0,0.55,12.46,1.1347311906208504,0.42,0.66,1.84,10.93,18.39,6.03,10.15,4.44,3.4,5.73,0.48,59.18,4.84,8.15,7.15,0.25,4.9,8.24,2.83,0.23,0.77,5.77,0.0,276146000.55944055,19744439.040000003,28668936.870997258,0.0,0.0,0.1358,0.3698,0.3716,0.3105,0.0,4.0,1,Pessimo,48.57,39.66,0.0,2.16,3.3,41.7,15.7,-100.0,-93.7,-90.38,48.55,0.0,34.28,2.16,0.0,0.0,40.95,23.9,0.0,0.0,0.0,0.89,25403
NORD3,Nordon Industrias Metalurgicas SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.35,8957131.0,400.0,6621486.0,0.0,0.29,0.96,3.435433330512172,1.87,2.04,0.29,1.13,0.0,2.35,0.0,29.93,194.45,25.85,0.13,90.53,0.0,1236.98,1455.2,0.0,1.22,0.0,0.01,7.5,6.5,13.33,0.0,2607278.365860363,37941114.78,7926664.601769912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,49.68,40.56,0.0,5.73,0.0,3579.64,2904.42,-100.0,324.44,-100.0,19.14,0.0,1.35,5.73,-1.71,1.35,5.7,1.22,1.35,0.0,1.35,13.97,2247
NUTR3,Nutriplant Industria e Comercio S/A,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,2.0,26488780.0,1700.0,13244400.0,0.0,0.78,8.22,0.116128944576454,0.26,0.92,1.07,2.78,2.47,4.38,3.9,9.55,3.21,15.44,1.78,14.66,5.98,5.33,1.8,0.45,1.61,1.43,1.53,0.66,0.34,25.86,34.59,228097999.99999997,4105764.0,9528338.129496403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.77,3.89,0.0,0.42,0.0,138.42,94.67,-100.0,-79.14,-100.0,3.26,0.0,2.0,0.31,0.66,2.06,3.2,1.98,1.98,3.04,2.06,0.15,3200
ODER4,Conservas Oderich SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,100.0,0.0,0.0,1428517.0,0.72,1.91,22.65,0.0,1.0,3.12,1.97,11.7,0.0,0.0,0.0,8.41,4.4,3.97,0.59,30.39,0.0,14.56,7.52,0.41,2.49,0.0,3.92,0.48,0.52,11.9,18.68,82063742.55319151,6171193.44,0.0,0.7,0.445,0.62,2.145,0.819,0.1772,0.52,5.0,1,Pessimo,70.63,57.67,12.0,5.13,13.13,-29.37,-42.33,-88.0,-94.87,-86.87,51.32,4.2,95.97,4.32,6.02,0.0,97.86,97.86,0.0,16.61,0.0,1.7,0
OFSA3,Ourofino SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,25.16,1360109084.0,600.0,53949006.0,4.58,1.79,8.84,1.1802908641886316,0.87,2.6,1.8,1.44,1.53,1.77,1.88,20.21,9.86,69.05,0.79,50.93,72.06,76.53,12.5,0.41,0.33,0.35,3.72,0.51,0.49,10.59,25.49,1152350768.16,144043846.02,944520197.2222222,0.9299,0.7271,0.3369,0.1967,0.6763,0.7241,0.2057,5.0,1,Pessimo,28.17,23.0,19.21,3.35,7.96,11.97,-8.58,-23.67,-86.68,-68.35,13.21,0.0,25.16,2.67,4.39,25.19,34.69,19.83,24.81,5.73,25.19,1.11,18547
OIBR3,Oi SA - em Recuperacao Judicial,Comunicações,Telecomunicações,Telecomunicações,Comunicações,0.11,37003410.0,479100.0,328544466.0,0.0,0.0,0.03,0.16327876362168225,0.0,0.0,0.02,0.06,0.0,11.03,0.0,11.89,9.84,21.85,0.01,830.11,0.0,402.1,808.94,0.0,10.96,0.0,0.59,1.83,0.83,30.86,0.0,226627206.0078621,1833278120.28,616723500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,76.77,62.68,0.0,5.58,0.0,69689.04,56882.51,-100.0,4972.73,-100.0,46.94,0.0,0.11,5.58,0.0,0.11,0.66,0.04,0.11,0.0,0.11,0.26,534303
OIBR4,Oi SA - em Recuperacao Judicial Preference Shares,Comunicações,Telecomunicações,Telecomunicações,Comunicações,0.5,37003410.0,11600.0,1577272.0,0.0,0.03,0.23,34.01083275631966,0.02,0.03,0.14,0.47,0.0,11.03,0.0,11.89,9.84,21.85,0.01,830.11,0.0,402.1,808.94,0.0,10.96,0.0,0.59,1.83,0.83,30.86,0.0,1087988.9435557642,8801177.76,78730659.57446809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,76.77,62.68,0.0,5.58,0.0,15253.59,12436.15,-100.0,1016.0,-100.0,46.94,0.0,0.5,5.58,0.0,0.5,8.29,0.34,0.5,0.0,0.5,1.88,2773
ONCO3,Oncoclinicas do Brasil Srvcs Mdcs SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,0.77,875797208.0,28967100.0,1135097787.0,0.0,2.9,1.0,0.1474054886975637,0.34,0.55,8.45,1.39,1.73,3.55,4.42,289.63,34.22,35.27,0.72,30.46,27.45,34.16,47.38,4.52,2.16,2.69,1.12,0.85,0.12,0.0,0.0,5941415178.894048,2815042511.7599998,630069933.8129497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.93,5.66,0.0,2.48,0.0,799.65,634.56,-100.0,222.08,-100.0,0.86,0.0,0.77,2.48,-5.09,0.79,5.17,0.53,0.69,0.0,0.75,0.48,15076767
OPCT3,Oceanpact Servicos Maritimos Sa,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,9.68,1939533261.0,731800.0,199959554.0,0.0,1.96,31.81,0.940863902492001,0.6,0.96,2.53,5.98,2.35,9.68,3.81,6.15,1.88,8.37,0.65,26.92,39.29,15.46,2.91,1.21,3.69,1.45,2.67,0.69,0.31,31.17,43.9,2061438701.0309277,59987866.199999996,324336665.7190635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.7,4.66,0.0,0.43,0.0,-41.07,-51.89,-100.0,-95.54,-100.0,4.82,0.0,9.68,0.3,0.84,10.05,11.46,6.04,9.62,11.5,9.94,0.93,733553
ORVR3,Orizon Valorizacao de Residuos SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,15.58,8558036312.0,5279500.0,549296404.0,0.0,4.83,227.17,1.4508872181784753,1.63,2.48,7.18,25.25,0.0,29.19,0.0,2.13,0.72,6.85,0.24,45.25,0.0,26.8,2.98,0.75,3.93,0.0,2.93,0.64,0.34,21.01,59.79,5898484875.167786,175774849.28,338932131.16831684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.33,8.43,0.0,0.51,0.0,-33.7,-45.87,-100.0,-96.72,-100.0,14.82,0.0,15.58,0.32,0.83,16.05,21.23,12.25,15.41,18.7,15.93,6.77,2407307
OSXB3,OSX BRASIL SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.9,2838979.0,700.0,3148038.0,0.0,0.0,0.0,0.03594011541084053,0.0,0.0,0.01,0.01,0.01,7.67,7.35,15.92,95.45,91.28,0.05,98.59,1275.11,1221.37,1798.63,0.0,7.67,7.35,0.04,7.01,6.0,39.92,0.0,78991927.75390159,1420772510.16,283897900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5365.7,4381.07,0.0,451.32,0.0,596088.58,486685.94,-100.0,50046.67,-100.0,2835.21,0.0,0.9,451.32,-365.34,0.9,2.69,0.88,0.9,0.0,0.9,0.08,1217
PATI3,Panatlantica SA,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,36.0,864920520.0,8300.0,22907083.0,2.4,1.01,17.82,0.44084755255641916,0.52,1.87,1.36,8.96,6.95,8.68,6.73,5.69,2.92,5.09,1.35,11.24,5.53,4.29,2.16,0.03,0.29,0.23,2.14,0.49,0.51,14.96,20.0,1961949238.425926,42378103.550000004,96531308.03571428,0.0,0.7914,5.0589,0.4831,2.9111,2.3724,0.1794,5.0,1,Pessimo,36.81,30.05,14.4,2.22,32.77,2.25,-16.52,-60.0,-93.83,-8.98,32.55,0.0,36.0,1.85,2.08,37.0,44.23,27.49,32.0,17.28,32.0,0.38,253
PATI4,Panatlantica SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,30.57,864920520.0,1200.0,1025286.0,5.67,1.04,18.34,9.849477586504406,0.54,1.93,1.4,9.23,7.16,8.68,6.73,5.69,2.92,5.09,1.35,11.24,5.53,4.29,2.16,0.03,0.29,0.23,2.14,0.49,0.51,14.96,20.0,87813847.22222222,1896779.1,93707531.96099675,0.0,1.9283,7.1215,2.1076,2.9111,2.3724,2.8004,5.0,1,Pessimo,36.81,30.05,28.89,2.22,53.45,20.41,-1.69,-5.5,-92.74,74.84,32.55,0.0,30.57,1.85,2.08,30.57,37.99,29.0,30.57,14.67,30.57,0.4,83
PCAR3,Companhia Brasileira de Distribuicao SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,2.76,1362268651.0,4010600.0,491810224.0,0.0,0.68,1.35,0.07085342177047024,0.1,0.14,0.9,9.27,0.0,22.81,0.0,50.45,7.47,20.88,1.06,27.42,0.0,1.02,7.06,0.99,13.54,0.0,0.7,0.85,0.15,19.8,0.0,19226575329.17847,1357396218.24,146954547.03344122,0.0,0.0,0.0,0.0,0.3545,2.1769,0.582,2.0,0,Pessimo,18.45,15.06,0.0,2.76,8.65,568.39,445.73,-100.0,0.0,213.35,5.48,0.0,2.76,2.76,-4.33,2.83,4.6,1.4,2.67,0.0,2.74,0.1,4199393
PDGR3,PDG Realty SA Emprendmnts e Prtcpacs,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.27,4183570.0,38800.0,3287486.0,0.0,0.0,0.05,0.042408214620267906,0.02,0.05,0.01,0.2,0.18,9.46,8.36,5.25,35.45,1.52,0.2,28.38,50.08,44.26,181.12,0.0,9.26,8.18,0.34,7.91,6.76,16.76,0.0,98649991.22128974,178674864.1,20917850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,1125.47,918.95,0.0,54.35,0.0,88519.96,72257.9,-100.0,4179.53,-100.0,1035.83,0.0,1.27,54.35,-744.47,1.27,42.0,0.75,1.17,0.0,1.26,0.09,48733
PDTC3,Padtec Holding SA,Financeiro e Outros,Serviços Financeiros Diversos,Serviços Financeiros Diversos,Financeiro e Outros,1.6,127409201.0,15900.0,79469626.0,0.0,1.12,7.86,6.615567738352582,0.22,0.51,0.58,6.02,0.0,16.84,0.0,14.26,2.79,5.34,0.03,95.94,0.0,118.52,90.78,2.01,10.81,0.0,2.97,0.8,0.2,0.0,26.45,19258997.26812073,17483317.72,21164319.102990035,0.0,0.0,0.0462,0.0,0.0,0.0,0.0,1.0,0,Pessimo,2.77,2.26,0.0,0.28,0.13,73.12,41.35,-100.0,-82.61,-91.98,1.55,0.0,1.6,0.22,0.23,1.6,2.09,0.93,1.55,7.03,1.58,7.14,83830
PEAB3,Companhia de Participacoes Alianca Bahia,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,38.86,713676837.0,0.0,9317262.0,3.11,0.76,21.05,12.03973670434073,0.54,0.66,3.89,23.78,15.51,23.69,15.45,3.61,2.56,2.49,0.09,53.55,38.61,25.17,28.45,0.0,0.15,0.1,4.51,0.29,0.71,26.42,6.41,59276781.08963093,16864244.22,30011641.589571066,0.3943,0.8288,1.2266,0.2965,1.7342,11.2973,32.1168,5.0,1,Pessimo,45.14,36.86,20.14,1.93,131.94,16.16,-5.16,-48.17,-95.04,239.54,50.03,0.0,38.86,1.81,2.55,0.0,41.45,33.69,0.0,15.26,0.0,5.99,113
PEAB4,Companhia de Participacoes Alianca Bahia Preference Shares,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,Financeiro e Outros,39.07,713676837.0,0.0,8821712.0,3.41,0.76,21.15,12.716055714056308,0.54,0.66,3.9,23.9,15.58,23.69,15.45,3.61,2.56,2.49,0.09,53.55,38.61,25.17,28.45,0.0,0.15,0.1,4.51,0.29,0.71,26.42,6.41,56124072.82952549,15967298.72,29860955.523012552,0.4337,0.8675,1.4241,0.3261,1.9076,12.4271,35.3284,5.0,1,Pessimo,45.14,36.86,22.2,1.93,145.22,15.53,-5.67,-43.17,-95.07,271.7,50.03,0.0,39.07,1.81,2.55,0.0,41.34,31.36,0.0,15.34,0.0,6.02,337
PETR3,Petroleo Brasileiro SA Petrobras,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,46.83,579768707101.0,9582600.0,7442231382.0,8.42,1.18,6.46,2.0441314670101662,0.41,0.47,15.18,3.84,1.6,6.16,2.57,18.33,6.4,7.19,0.41,48.15,63.59,26.52,15.77,0.74,2.41,1.0,0.82,0.65,0.35,10.18,14.07,283625939161.82623,44727810605.82,150981434140.88544,0.9432,3.6748,8.0197,7.6594,15.0922,5.6532,0.4408,5.0,1,Pessimo,66.61,54.39,65.72,6.86,112.61,42.24,16.13,40.33,-85.36,140.47,32.81,0.0,46.83,6.01,10.35,47.27,54.62,29.24,46.52,4.53,46.6,1.02,9984990
