Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,5.33,-1.84,5.43,5.59,5.24,5.43,9300.0,9980.0,9.0,3.9,19806109.0,0.64,8.3,0.0,0.0,1.25,4.4,0.04,0.05,0.5,0.09,0.59,0.33,10.91,6.15,1.52,5.35,0.0,0.0,0.0,0.0,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,0.0,8.22,4.64,1.32,0.96,0.04,11.25,0.0,0.0,0.0,0.0,0.325,0,0.0,13.53,11.04,0.0,0.0,12.29,153.78,107.21,0.0,0.0,130.5,4,Regular,1,0,0,1,0,0,1,1,0,0
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,6.6,-0.75,6.74,6.83,6.59,6.65,13503200.0,15724800.0,11.44,6.15,5113535386.0,37.55,0.18,2.99,0.0,0.71,21.52,0.21,0.21,1.98,0.44,4.38,2.2,6.79,3.41,0.47,14.38,0.0,0.0,0.0,0.0,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,0.0,2.41,1.21,1.26,0.7,0.3,13.85,16.79,0.0,0.0,0.0,0.3052,0,0.2053,12.33,10.07,0.0,7.89,10.1,86.84,52.56,0.0,19.57,52.99,5,Regular,0,0,1,1,0,0,1,1,0,1
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,15.14,0.6,15.1,15.24,15.06,15.05,2028900.0,1059509.0,15.25,9.48,3545458028.0,8.27,1.83,3.08,28.14,2.1,11.84,1.98,0.79,3.23,1.27,5.87,3.47,8.17,4.83,1.27,7.17,0.0,0.0,0.0,0.0,17.75,6.65,10.62,0.4,63.07,57.16,33.83,16.76,0.83,0.0,2.3,1.36,2.78,0.62,0.37,29.09,0.0,0.0,0.355,1.0651,0.6617,3,0.1086,14.31,11.69,30.98,35.74,23.18,-5.46,-22.81,104.64,136.05,53.11,9,Excelente,1,1,1,1,0,1,1,1,1,1
MLAS3,Grupo Multi SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,1.7,3.66,1.64,1.7,1.63,1.64,1161600.0,1428113.0,1.76,0.8,1394916339.0,7.6,0.22,3.68,35.65,0.37,21.84,0.3,0.21,0.61,0.7,13.86,6.67,14.24,6.85,0.06,3.7,0.0,0.0,0.0,0.0,1.7,0.97,0.77,0.7,24.38,4.52,2.18,1.38,0.01,0.0,0.38,0.18,1.99,0.43,0.57,12.16,0.0,0.0,0.0505,0.0505,0.0505,1,0.0868,2.23,1.82,4.41,2.14,2.65,31.47,7.34,159.25,25.82,55.97,6,Bom,0,1,1,1,0,0,1,1,0,1
MMAQ3,Minasmaquinas SA,Bens Industriais,Comércio,Material de Transporte,2550.01,193.81,0.0,0.0,0.0,867.9,0.0,0.0,2550.01,2550.01,0.0,2.19,1161.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,707.08,6390.27,0.0,0.0,0.0,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,0.0,2.65,0.0,1.58,0.53,0.47,28.33,16.54,0.0,0.0,0.0,157.8739,0,211.2638,10082.89,8232.65,0.0,11695.1,10003.55,295.41,222.85,0.0,358.63,292.29,4,Regular,1,0,1,0,0,0,1,1,0,0
MMAQ4,Minasmaquinas SA Preference Shares,Bens Industriais,Comércio,Material de Transporte,2550.01,193.81,0.0,0.0,0.0,867.9,0.0,0.0,2550.01,2550.01,0.0,2.19,1161.96,0.0,0.0,0.01,0.07,0.0,0.0,0.01,0.02,0.05,0.0,2.92,0.0,707.08,6390.27,0.0,0.0,0.0,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,0.0,2.65,0.0,1.58,0.53,0.47,28.33,16.54,0.0,0.0,0.0,250.3399,0,229.0604,10082.89,8232.65,0.0,11695.1,10003.55,295.41,222.85,0.0,358.63,292.29,6,Bom,1,0,1,1,1,0,1,1,0,0
MNDL3,Mundial SA Produtos de Consumo,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,18.0,-2.7,18.0,18.0,18.0,18.5,100.0,1917.0,22.0,14.51,178578666.0,0.0,-3.76,0.0,0.0,1.29,7.29,0.18,0.12,1.07,0.21,1.45,0.0,5.67,0.0,2.46,13.87,0.0,0.0,0.0,0.0,17.71,1.7,16.21,0.7,36.89,0.0,12.25,2.44,3.75,0.0,4.22,0.0,0.78,0.9,0.1,14.83,0.0,0.0,0.0,0.0,0.0448,0,0.0,27.71,22.62,0.0,0.0,25.17,53.93,25.68,0.0,0.0,39.81,5,Regular,1,0,1,1,0,0,0,1,1,0
MNPR3,Minupar Participacoes SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,3.8,-0.26,3.84,3.89,3.8,3.81,6300.0,21592.0,5.82,2.23,269803758.0,0.53,7.19,0.0,0.0,1.51,0.59,0.71,0.69,1.96,1.47,1.57,0.97,0.95,0.59,7.33,2.84,0.0,0.0,0.0,0.0,258.34,118.03,9.1,0.97,28.87,73.3,45.58,121.7,0.59,0.0,0.61,0.38,3.01,0.54,0.46,8.54,0.0,0.0,0.0,0.0,0.005,0,0.0,21.64,17.67,0.0,0.0,19.66,469.53,365.02,0.0,0.0,417.28,7,Bom,1,0,1,1,1,1,1,1,0,0
MOTV3,Motiva Infraestrutura de Mobilidade SA,Bens Industriais,Transporte,Exploração de Rodovias,14.33,-1.24,14.71,14.81,14.29,14.51,5348200.0,8148294.0,17.76,11.75,28946599845.0,8.57,1.67,2.85,13.64,2.21,11.9,1.58,0.51,6.28,0.62,4.39,4.6,8.55,8.96,1.43,7.7,0.0,0.0,0.0,0.0,18.6,4.3,12.86,0.32,43.84,34.25,35.9,13.25,2.09,0.0,4.16,4.36,1.89,0.76,0.23,15.52,14.99,0.0,0.1629,0.3257,0.1464,2,0.1522,15.74,12.85,14.22,40.94,20.94,9.84,-10.32,-0.79,185.7,46.11,8,Excelente,1,1,0,1,0,1,1,1,1,1
MOVI3,Movida Participacoes SA,Consumo Cíclico,Diversos,Aluguel de carros,9.99,-0.4,10.32,10.36,9.84,10.03,4651700.0,6172180.0,14.85,5.25,4017567318.0,9.46,1.06,5.69,0.0,1.7,17.05,0.33,0.16,1.42,0.21,1.53,0.0,6.5,0.0,0.8,8.01,0.0,0.0,0.0,0.0,9.98,0.94,14.09,0.48,32.08,0.0,21.67,1.95,5.51,0.0,4.97,0.0,0.69,0.91,0.09,28.58,4.08,0.0,0.0,0.0,0.0239,0,0.1715,12.01,9.8,0.0,3.26,8.36,20.2,-1.86,0.0,-67.33,-16.33,5,Regular,0,0,1,1,0,0,0,1,1,1
MRSA3B,MRS Logistica S/A,Bens Industriais,Transporte,Transporte Ferroviário,42.99,0.0,0.0,0.0,0.0,42.99,0.0,27.0,50.0,25.04,13500050000.0,0.0,0.0,2.21,26.39,1.66,9.57,2.0,0.64,6.67,0.85,5.5,2.86,7.19,3.74,4.47,25.72,0.0,0.0,0.0,0.0,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,0.0,1.85,0.96,1.62,0.62,0.38,17.02,24.6,0.0,0.9454,0.9454,0.9454,1,0.5716,50.86,41.53,82.51,227.93,100.71,18.31,-3.4,91.92,430.18,134.25,7,Bom,1,1,1,1,0,1,1,1,0,0
MRSA5B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,38.0,3.12,0.0,0.0,0.0,36.85,0.0,17.0,49.99,22.02,13500050000.0,0.0,0.0,2.62,0.0,1.56,8.94,1.86,0.59,6.23,0.79,5.14,2.67,7.19,3.74,4.47,25.72,0.0,0.0,0.0,0.0,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,0.0,1.85,0.96,1.62,0.62,0.38,17.02,24.6,0.0,0.0,0.0,0.8881,0,0.5465,50.86,41.53,0.0,109.96,67.45,33.84,9.28,0.0,189.37,77.5,6,Bom,1,0,1,1,0,1,1,1,0,0
MRSA6B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,36.5,3.26,0.0,0.0,0.0,35.35,0.0,10.0,50.0,23.5,13500050000.0,0.0,0.0,2.35,34.44,1.73,9.95,2.07,0.66,6.93,0.88,5.72,2.98,7.19,3.74,4.47,25.72,0.0,0.0,0.0,0.0,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,0.0,1.85,0.96,1.62,0.62,0.38,17.02,24.6,0.0,1.0474,1.0474,1.0474,1,0.63,50.86,41.53,91.41,263.91,111.93,39.34,13.77,150.44,623.04,206.65,7,Bom,1,1,1,1,0,1,1,1,0,0
MRVE3,MRV Engenharia e Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,5.97,-2.93,6.32,6.34,5.93,6.15,10731900.0,9176243.0,10.53,5.18,3360129010.0,0.0,-1.35,0.0,0.0,0.96,3.77,0.49,0.18,0.68,0.4,29.92,13.23,77.69,34.34,2.37,9.35,0.0,0.0,0.0,0.0,25.34,4.69,3.04,0.36,28.66,3.71,1.64,13.02,1.53,0.0,47.77,21.11,1.87,0.79,0.18,8.27,0.0,0.0,0.0,0.0,0.1978,0,0.2343,22.33,18.23,0.0,0.0,20.28,274.02,205.39,0.0,0.0,239.7,6,Bom,1,0,0,1,0,1,1,1,0,1
MSPA3,Companhia Melhoramentos de Sao Paulo,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,47.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,47.0,44.18,296391600.0,0.0,-5.11,0.0,0.0,0.37,22.68,1.69,0.21,26.02,0.23,15.45,7.5,23.94,11.62,2.07,127.09,0.0,0.0,0.0,0.0,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,0.0,8.72,4.23,1.1,0.43,0.57,6.03,0.0,0.0,0.0,0.0,0.2889,0,0.1722,76.94,62.82,0.0,0.0,69.88,63.69,33.66,0.0,0.0,48.68,3,Fraco,0,0,0,1,0,0,1,1,0,0
MSPA4,Companhia Melhoramentos de Sao Paulo Preference Shares,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,41.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,41.0,39.5,296391600.0,0.0,-5.11,0.0,0.0,0.32,19.78,1.47,0.18,22.7,0.2,13.48,6.55,23.94,11.62,2.07,127.09,0.0,0.0,0.0,0.0,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,0.0,8.72,4.23,1.1,0.43,0.57,6.03,0.0,0.0,0.0,0.0,0.3192,0,0.1902,76.94,62.82,0.0,0.0,69.88,87.65,53.22,0.0,0.0,70.43,3,Fraco,0,0,0,1,0,0,1,1,0,0
MTRE3,Mitre Realty Emprndmnts e Prtcpcs SA,Consumo Cíclico,Construção Civil,Incorporações,3.61,0.56,3.63,3.67,3.6,3.59,596500.0,568274.0,4.23,2.96,381847016.0,3.18,1.14,12.78,13.96,0.42,8.46,0.38,0.18,0.42,0.78,4.75,4.48,10.56,9.96,0.46,9.35,0.0,0.0,0.0,0.0,4.95,2.17,3.77,0.48,25.58,8.48,7.99,4.49,0.51,0.0,5.8,5.47,2.32,0.54,0.44,30.48,8.93,0.0,0.042,0.3782,0.0425,9,0.0781,9.84,8.03,3.67,10.53,8.02,172.5,122.5,1.54,191.67,122.05,4,Regular,0,1,0,1,0,0,1,1,0,0
MTSA3,Metisa Metalurgica Timboense SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,76.0,4.76,0.0,0.0,0.0,72.55,0.0,0.0,76.0,75.0,428994457.0,16.69,4.55,5.56,12.11,1.41,16.17,1.22,1.16,1.91,4.91,16.77,8.01,10.31,4.92,4.67,53.6,0.0,0.0,0.0,0.0,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,0.0,3.74,1.79,4.96,0.18,0.82,11.91,17.91,0.0,0.7667,2.3,1.1,3,0.5369,75.05,61.28,66.91,140.19,85.86,-1.25,-19.37,-11.96,84.46,12.97,5,Regular,0,1,1,1,0,0,1,1,0,0
MTSA4,Metisa Metalurgica Timboense SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,46.95,-2.77,48.89,48.89,46.5,48.29,2500.0,3747.0,64.91,36.04,428994457.0,10.31,4.55,8.88,21.55,0.97,11.14,0.84,0.8,1.31,3.38,11.55,5.52,10.31,4.92,4.67,53.6,0.0,0.0,0.0,0.0,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,0.0,3.74,1.79,4.96,0.18,0.82,11.91,17.91,0.0,0.8433,2.53,1.21,3,0.5908,75.05,61.28,73.6,184.28,98.55,59.84,30.51,56.76,292.5,109.9,5,Regular,0,1,1,1,0,0,1,1,0,0
MULT3,Multiplan Empreendimentos Imobiliaris SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,29.78,-0.73,30.46,30.48,29.75,30.0,1870900.0,3365390.0,35.63,24.02,15282012360.0,11.93,2.5,3.06,10.94,2.85,13.9,6.18,1.34,21.97,1.62,9.4,8.45,11.83,10.63,2.4,11.73,0.0,0.0,0.0,0.0,20.47,9.62,14.77,0.22,80.37,73.08,65.72,44.42,0.74,0.0,2.43,2.18,1.55,0.53,0.47,14.28,21.2,0.0,0.2716,1.9012,0.3065,7,0.2504,25.17,20.55,23.7,77.14,36.64,-15.49,-31.0,-20.41,159.02,23.03,9,Excelente,1,1,1,1,0,1,1,1,1,1
MWET3,Wetzel SA,Bens Industriais,Material de Transporte,Material Rodoviário,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,17.0,12.57,31418850.0,0.0,-15.87,0.0,0.0,3.91,4.28,0.15,0.1,1.6,0.17,0.64,0.74,2.52,2.93,3.74,4.09,0.0,0.0,0.0,0.0,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,0.0,2.03,2.36,0.86,0.97,0.03,9.33,0.0,0.0,0.0,0.0,0.0,0,0.0,18.55,15.15,0.0,0.0,16.85,15.95,-5.33,0.0,0.0,5.31,5,Regular,1,0,1,1,0,0,0,1,1,0
MWET4,Wetzel SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,14.9,0.0,0.0,0.0,0.0,14.9,0.0,157.0,25.17,8.2,31418850.0,0.0,-15.87,0.0,0.0,2.5,2.74,0.09,0.07,1.02,0.11,0.41,0.47,2.52,2.93,3.74,4.09,0.0,0.0,0.0,0.0,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,0.0,2.03,2.36,0.86,0.97,0.03,9.33,0.0,0.0,0.0,0.0,0.0,0,0.0,18.55,15.15,0.0,0.0,16.85,24.51,1.66,0.0,0.0,13.09,5,Regular,1,0,1,1,0,0,0,1,1,0
MYPK3,Iochpe Maxion SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,9.12,0.33,9.09,9.32,9.09,9.09,692200.0,1091143.0,14.27,8.69,1401921822.0,14.94,0.61,4.78,40.41,0.38,8.02,0.1,0.11,0.58,0.21,1.63,1.04,5.66,3.62,1.31,27.31,0.0,0.0,0.0,0.0,4.79,1.39,8.63,1.09,12.2,9.86,6.3,1.28,0.95,0.0,4.03,2.58,1.74,0.68,0.29,8.89,9.83,0.0,0.3071,0.3071,0.3071,1,0.3246,28.37,23.17,26.8,65.81,36.04,211.09,154.01,193.88,621.65,295.16,4,Regular,0,1,0,1,0,0,1,1,0,0
NEMO3,Suzano Holding SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,0.0,1.71,12.23,0.0,0.0,0.0,0.0,13.99,1.15,6.48,0.31,34.44,0.0,22.49,3.69,5.14,0.0,6.02,0.0,3.2,0.72,0.08,12.75,0.0,0.0,0.0,0.0,0.8994,0,0.6164,21.69,17.71,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,4,Regular,1,0,1,0,0,0,1,1,0,0
NEMO5,Suzano Holding SA Preference Shares Class A,Materiais Básicos,Madeira e Papel,Papel e Celulose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,4.33,30.97,1.14,0.36,1.99,0.48,5.07,0.0,6.02,0.0,1.71,12.23,0.0,0.0,0.0,0.0,13.99,1.15,6.48,0.31,34.44,0.0,22.49,3.69,5.14,0.0,6.02,0.0,3.2,0.72,0.08,12.75,0.0,0.0,0.0,0.0,1.1424,0,0.6262,21.69,17.71,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,5,Regular,1,0,1,1,0,0,1,1,0,0
NEMO6,Suzano Holding SA Preference Shares Class B,Materiais Básicos,Madeira e Papel,Papel e Celulose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,0.0,1.71,12.23,0.0,0.0,0.0,0.0,13.99,1.15,6.48,0.31,34.44,0.0,22.49,3.69,5.14,0.0,6.02,0.0,3.2,0.72,0.08,12.75,0.0,0.0,0.0,0.0,1.1424,0,0.7333,21.69,17.71,0.0,0.0,19.7,0.0,0.0,0.0,0.0,0.0,4,Regular,1,0,1,0,0,0,1,1,0,0
NEXP3,Nexpe Participacs SA - Em Rcprc Jdcl,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,2.53,0.0,0.0,0.0,0.0,2.53,0.0,1223.0,3.96,2.53,6718590.0,0.0,-36.25,0.0,0.0,0.09,0.12,0.09,0.29,0.1,0.55,0.07,0.04,0.05,0.03,23.77,31.29,0.0,0.0,0.0,0.0,75.94,242.13,128.92,3.35,46.99,197.84,124.82,72.3,0.0,0.0,0.02,0.01,0.14,4.18,3.19,3.43,0.0,0.0,0.0,0.0,18.6407,0,0.0,129.36,105.62,0.0,0.0,117.49,5013.15,4074.87,0.0,0.0,4544.01,6,Bom,1,0,1,1,1,1,0,0,1,0
NGRD3,Neogrid Participacoes SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,32.41,0.31,32.0,33.01,31.63,32.31,46200.0,35300.0,33.57,23.9,296257961.0,0.0,-1.1,0.0,0.0,0.55,12.46,0.89,0.42,1.84,0.66,10.93,18.39,6.03,10.15,2.16,48.55,0.0,0.0,0.0,0.0,4.44,3.4,5.73,0.48,59.18,4.84,8.15,7.15,0.25,0.0,4.9,8.24,2.83,0.23,0.77,5.77,0.0,0.0,0.0,0.0,0.1358,0,0.2969,48.57,39.66,0.0,0.0,44.12,49.88,22.37,0.0,0.0,36.13,3,Fraco,0,0,0,1,0,0,1,1,0,0
NORD3,Nordon Industrias Metalurgicas SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,1.77,-6.84,1.8,1.88,1.66,1.9,6300.0,5827.0,8.09,1.66,11720026.0,0.0,-1.71,0.0,0.0,0.29,0.96,13.97,1.87,0.29,2.04,1.13,0.0,2.35,0.0,5.73,19.14,0.0,0.0,0.0,0.0,29.93,194.45,25.85,0.13,90.53,0.0,1236.98,1455.2,0.0,0.0,1.22,0.0,0.01,7.5,6.5,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,49.68,40.56,0.0,0.0,45.12,2706.51,2191.5,0.0,0.0,2449.01,7,Bom,1,0,1,1,1,1,0,1,1,0
NUTR3,Nutriplant Industria e Comercio S/A,Materiais Básicos,Químicos,Fertilizantes e Defensivos,2.3,1.77,2.26,2.42,2.26,2.26,10600.0,4573.0,3.81,2.1,30462096.0,3.5,0.66,0.0,0.0,0.78,8.22,0.15,0.26,1.07,0.92,2.78,2.47,4.38,3.9,0.31,3.26,0.0,0.0,0.0,0.0,9.55,3.21,15.44,1.78,14.66,5.98,5.33,1.8,0.45,0.0,1.61,1.43,1.53,0.66,0.34,25.86,34.59,0.0,0.0,0.0,0.0,0,0.0,4.77,3.89,0.0,10.72,6.46,107.33,69.28,0.0,366.21,180.94,5,Regular,0,0,1,1,0,0,1,1,1,0
ODER3,Conservas Oderich SA,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,51.32,0.0,0.0,0.0,0.0,8.41,4.4,3.97,0.59,30.39,0.0,14.56,7.52,0.41,0.0,2.49,0.0,3.92,0.48,0.52,11.9,18.68,0.0,0.07,0.7,0.07,10,0.07,70.63,57.67,6.11,80.7,53.78,0.0,0.0,0.0,0.0,0.0,3,Fraco,0,0,1,0,0,0,1,1,0,0
ODER4,Conservas Oderich SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,100.0,4.2,0.0,0.0,0.0,95.97,0.0,0.0,97.86,97.86,0.0,16.61,6.02,0.72,0.92,1.91,22.65,1.7,1.0,1.97,3.12,11.7,0.0,0.0,0.0,4.32,51.32,0.0,0.0,0.0,0.0,8.41,4.4,3.97,0.59,30.39,0.0,14.56,7.52,0.41,0.0,2.49,0.0,3.92,0.48,0.52,11.9,18.68,0.0,0.0763,1.145,0.07,15,0.0774,70.63,57.67,6.66,84.67,54.91,-29.37,-42.33,-93.34,-15.33,-45.09,4,Regular,0,0,1,1,0,0,1,1,0,0
OFSA3,Ourofino SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,30.81,-5.17,32.48,32.49,30.6,32.49,8500.0,14645.0,34.69,19.83,1662168353.0,6.86,4.49,4.58,36.22,1.79,8.84,1.11,0.87,1.8,2.6,1.44,1.53,1.77,1.88,2.67,13.21,0.0,0.0,0.0,0.0,20.21,9.86,69.05,0.79,50.93,72.06,76.53,12.5,0.41,0.0,0.33,0.35,3.72,0.51,0.49,10.59,25.49,0.0,0.9299,0.9299,0.9299,1,0.2921,28.17,23.0,81.15,164.77,74.27,-8.57,-25.34,163.4,434.78,141.07,8,Excelente,1,1,1,1,0,1,1,1,1,0
OIBR3,Oi SA - em Recuperacao Judicial,Comunicações,Telecomunicações,Telecomunicações,0.13,0.0,0.12,0.13,0.12,0.13,1102700.0,1150233.0,0.75,0.04,46831795.0,0.0,-13.07,0.0,0.0,0.0,0.03,0.26,0.0,0.02,0.0,0.06,0.0,11.03,0.0,5.58,46.94,0.0,0.0,0.0,0.0,11.89,9.84,21.85,0.01,830.11,0.0,402.1,808.94,0.0,0.0,10.96,0.0,0.59,1.83,0.83,30.86,0.0,0.0,0.0,0.0,30.4873,0,0.0,76.77,62.68,0.0,0.0,69.72,58952.26,48115.97,0.0,0.0,53534.12,7,Bom,1,0,1,0,1,1,0,1,1,1
OIBR4,Oi SA - em Recuperacao Judicial Preference Shares,Comunicações,Telecomunicações,Telecomunicações,1.27,4.96,1.27,1.27,1.27,1.21,3600.0,760.0,9.61,1.14,46831795.0,0.0,-13.07,0.0,0.0,0.03,0.23,1.88,0.02,0.14,0.03,0.47,0.0,11.03,0.0,5.58,46.94,0.0,0.0,0.0,0.0,11.89,9.84,21.85,0.01,830.11,0.0,402.1,808.94,0.0,0.0,10.96,0.0,0.59,1.83,0.83,30.86,0.0,0.0,0.0,0.0,30.4873,0,0.0,76.77,62.68,0.0,0.0,69.72,5944.72,4835.49,0.0,0.0,5390.11,7,Bom,1,0,1,1,1,1,0,1,1,0
ONCO3,Oncoclinicas do Brasil Srvcs Mdcs SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,1.75,19.86,1.46,1.84,1.4,1.46,16576100.0,7788010.0,5.77,0.99,1986419750.0,0.0,-5.09,0.0,0.0,2.9,1.0,0.48,0.34,8.45,0.55,1.39,1.73,3.55,4.42,2.48,0.86,0.0,0.0,0.0,0.0,289.63,34.22,35.27,0.72,30.46,27.45,34.16,47.38,4.52,0.0,2.16,2.69,1.12,0.85,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.93,5.66,0.0,0.0,6.29,295.85,223.21,0.0,0.0,259.53,7,Bom,1,0,0,1,1,1,1,0,1,1
OPCT3,Oceanpact Servicos Maritimos Sa,Bens Industriais,Transporte,Transporte Hidroviário,10.64,3.8,10.26,10.87,10.26,10.25,2891500.0,350051.0,10.87,5.74,2127569148.0,17.47,0.61,0.0,0.0,1.96,31.81,0.93,0.6,2.53,0.96,5.98,2.35,9.68,3.81,0.3,4.82,0.0,0.0,0.0,0.0,6.15,1.88,8.37,0.65,26.92,39.29,15.46,2.91,1.21,0.0,3.69,1.45,2.67,0.69,0.31,31.17,43.9,0.0,0.0,0.0,0.0,0,0.0,5.7,4.66,0.0,13.17,7.84,-46.39,-56.23,0.0,23.78,-26.28,5,Regular,0,0,1,1,0,0,1,1,0,1
ORVR3,Orizon Valorizacao de Residuos SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,77.0,-1.24,78.7,79.75,76.73,77.97,528600.0,667710.0,84.9,47.03,7401768220.0,92.4,0.83,0.0,0.0,4.83,227.17,6.77,1.63,7.18,2.48,25.25,0.0,29.19,0.0,0.32,14.82,0.0,0.0,0.0,0.0,2.13,0.72,6.85,0.24,45.25,0.0,26.8,2.98,0.75,0.0,3.93,0.0,2.93,0.64,0.34,21.01,59.79,0.0,0.0,0.0,0.0,0,0.0,10.33,8.43,0.0,19.13,12.63,-86.58,-89.05,0.0,-75.15,-83.59,4,Regular,0,0,1,1,0,0,1,1,0,0
OSXB3,OSX BRASIL SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,1.33,-5.0,1.33,1.33,1.33,1.4,1000.0,693.0,2.9,1.33,4186886.0,0.0,-365.34,0.0,0.0,0.0,0.0,0.08,0.0,0.01,0.0,0.01,0.01,7.67,7.35,451.32,2835.21,0.0,0.0,0.0,0.0,15.92,95.45,91.28,0.05,98.59,1275.11,1221.37,1798.63,0.0,0.0,7.67,7.35,0.04,7.01,6.0,39.92,0.0,0.0,0.0,0.0,0.0,0,0.0,5365.7,4381.07,0.0,0.0,4873.39,403335.88,329304.02,0.0,0.0,366319.95,4,Regular,1,0,0,0,0,1,0,1,1,0
