Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.34,4126645851.0,23074300.0,775945010.0,2.99,0.71,21.52,0.10862746128242234,0.21,0.44,1.98,4.38,2.2,6.79,3.41,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,2.41,1.21,1.26,0.7,0.3,13.85,16.79,37988974447.91667,364694154.7,942156586.9863014,0.0,0.3052,0.0,0.0,0.1549,0.263,0.5089,3.0,1,Pessimo,12.33,10.07,2.66,0.55,3.42,130.93,88.55,-50.17,-89.72,-35.91,14.38,-5.99,5.68,0.47,0.18,5.55,11.44,5.32,5.32,30.38,5.55,0.21,16271553
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,15.22,3550570366.0,1692000.0,234238661.0,3.08,2.1,11.84,2.0003677331646568,0.79,1.27,3.23,5.87,3.47,8.17,4.83,17.75,6.65,10.62,0.4,63.07,57.16,33.83,16.76,0.83,2.3,1.36,2.78,0.62,0.37,29.09,0.0,1774958827.3866348,297483099.47,604867183.3049403,0.6617,0.6928,0.4653,0.2273,0.2623,0.1874,0.0,5.0,1,Pessimo,14.31,11.69,7.81,1.27,5.1,-5.95,-23.21,-48.67,-91.66,-66.51,7.17,-0.52,15.3,1.27,1.83,15.29,15.33,9.48,15.21,8.31,15.22,1.98,1360768
MLAS3,Grupo Multi SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,1.57,1288246901.0,1708700.0,820539225.0,3.68,0.37,21.84,0.36110008906643065,0.21,0.7,0.61,13.86,6.67,14.24,6.85,1.7,0.97,0.77,0.7,24.38,4.52,2.18,1.38,0.01,0.38,0.18,1.99,0.43,0.57,12.16,0.0,3567561847.826087,49232353.5,92947106.85425685,0.0505,0.0,0.0,0.0,0.1231,0.0,0.0,1.0,0,Pessimo,2.23,1.82,0.96,0.06,0.34,42.35,16.23,-38.67,-96.18,-78.22,3.7,-10.29,1.75,0.06,0.22,1.71,1.76,0.8,1.55,7.02,1.71,0.3,1373200
MMAQ3,Minasmaquinas SA,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0.0,0.0,19997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,533565236.22641516,14139478.760000002,0.0,0.0,0.0,157.8739,250.3399,219.3255,217.5157,163.2711,4.0,1,Pessimo,10082.89,8232.65,0.0,824.03,2800.91,295.41,222.85,-100.0,-67.69,9.84,6390.27,193.81,867.9,707.08,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0.0,0
MMAQ4,Minasmaquinas SA Preference Shares,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0.0,0.0,16727.0,0.0,0.01,0.07,0.0,0.0,0.02,0.01,0.05,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,446314232.4528302,11827327.16,0.0,0.0,0.0,0.0,250.3399,219.3255,217.5157,163.2711,3.0,1,Pessimo,10082.89,8232.65,0.0,824.03,2362.37,295.41,222.85,-100.0,-67.69,-7.36,6390.27,193.81,867.9,707.08,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0.0,0
MNDL3,Mundial SA Produtos de Consumo,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,18.47,182494158.0,1800.0,9921040.0,0.0,1.29,7.29,0.18245109954050845,0.12,0.21,1.07,1.45,0.0,5.67,0.0,17.71,1.7,16.21,0.7,36.89,0.0,12.25,2.44,3.75,4.22,0.0,0.78,0.9,0.1,14.83,0.0,1000236000.0,24405758.4,125858040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,27.71,22.62,0.0,2.46,0.0,50.01,22.49,-100.0,-86.68,-100.0,13.87,2.61,18.0,2.46,-3.76,18.48,22.0,14.51,17.8,0.0,18.47,0.18,1490
MNPR3,Minupar Participacoes SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,4.02,284259826.0,4900.0,71001000.0,0.0,1.51,0.59,0.664718282683527,0.69,1.47,1.96,1.57,0.97,0.95,0.59,258.34,118.03,9.1,0.97,28.87,73.3,45.58,121.7,0.59,0.61,0.38,3.01,0.54,0.46,8.54,0.0,427639548.0690222,520437330.0,181057214.01273885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,21.64,17.67,0.0,7.33,0.0,438.36,339.57,-100.0,82.34,-100.0,2.84,0.5,4.0,7.33,7.19,4.02,5.82,2.23,3.91,0.56,3.92,0.71,19047
MOTV3,Motiva Infraestrutura de Mobilidade SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,13.98,28124417859.0,15162200.0,2020000000.0,2.85,2.21,11.9,1.290066248811708,0.51,0.62,6.28,4.39,4.6,8.55,8.96,18.6,4.3,12.86,0.32,43.84,34.25,35.9,13.25,2.09,4.16,4.36,1.89,0.76,0.23,15.52,14.99,21800754716.981133,2888600000.0,6406473316.400911,0.0,0.4848,0.417,0.1933,0.3803,0.166,0.4818,5.0,1,Pessimo,15.74,12.85,6.64,1.64,5.9,12.59,-8.07,-52.5,-88.24,-57.81,7.7,-1.2,14.15,1.43,1.67,14.08,17.76,11.75,13.79,8.36,13.97,1.58,8521973
MOVI3,Movida Participacoes SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,9.3,3724823056.0,7662200.0,402158941.0,5.69,1.7,17.05,0.22576288311342058,0.16,0.21,1.42,1.53,0.0,6.5,0.0,9.98,0.94,14.09,0.48,32.08,0.0,21.67,1.95,5.51,4.97,0.0,0.69,0.91,0.09,28.58,4.08,16498828348.717949,321727152.8,2434524873.2026143,0.0,0.1776,0.0,0.4246,1.2703,0.3953,0.227,4.0,1,Pessimo,12.01,9.8,8.82,0.83,6.93,29.11,5.42,-5.17,-91.05,-25.48,8.01,-5.3,9.82,0.8,1.06,9.63,14.85,5.25,9.11,8.81,9.56,0.33,5969120
MRSA3B,MRS Logistica S/A,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,42.99,13500050000.0,0.0,187210201.0,2.21,1.66,9.57,3.363600463160372,0.64,0.85,6.67,5.5,2.86,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,4013571215.6834526,836829598.4699999,2454554545.4545455,0.0,0.9454,0.8073,0.5846,0.4678,0.2877,0.3366,5.0,1,Pessimo,50.86,41.53,15.83,5.57,9.53,18.31,-3.4,-63.17,-87.04,-77.84,25.72,0.0,42.99,4.47,0.0,0.0,50.0,25.04,0.0,0.0,0.0,2.0,10
MRSA5B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,38.0,13500050000.0,0.0,81588066.0,2.62,1.56,8.94,7.718044435468618,0.59,0.79,6.23,5.14,2.67,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,1749154220.7194242,364698655.02,2626468871.5953307,0.0,0.0,0.8881,0.643,0.5146,0.3165,0.3703,4.0,1,Pessimo,50.86,41.53,16.59,5.57,7.59,33.84,9.28,-56.33,-85.34,-80.03,25.72,3.12,36.85,4.47,0.0,0.0,49.99,22.02,0.0,0.0,0.0,1.86,17
MRSA6B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,36.5,13500050000.0,0.0,69178752.0,2.35,1.73,9.95,9.102510533753867,0.66,0.88,6.93,5.72,2.98,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,1483112812.6618702,309229021.44,2360148601.3986015,0.0,1.0474,0.8881,0.643,0.5146,0.3165,0.3703,5.0,1,Pessimo,50.86,41.53,14.3,5.57,10.5,39.34,13.77,-60.83,-84.74,-71.23,25.72,3.26,35.35,4.47,0.0,0.0,50.0,23.5,0.0,0.0,0.0,2.07,7
MRVE3,MRV Engenharia e Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,5.72,3206289254.0,21001900.0,562835771.0,0.0,0.96,3.77,0.3129562624589824,0.18,0.4,0.68,29.92,13.23,77.69,34.34,25.34,4.69,3.04,0.36,28.66,3.71,1.64,13.02,1.53,47.77,21.11,1.87,0.79,0.18,8.27,0.0,10245167260.13825,1333920777.27,107162073.9973262,0.0,0.0,0.0,0.0,0.3956,0.64,0.3701,2.0,0,Pessimo,22.33,18.23,0.0,2.37,3.9,290.37,218.73,-100.0,-58.57,-31.74,9.35,-3.54,5.93,2.37,-1.35,5.76,10.53,5.33,5.5,0.0,5.67,0.49,9557223
MSPA3,Companhia Melhoramentos de Sao Paulo,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,47.0,296262200.0,0.0,5631445.0,0.0,0.37,22.68,1.8908583107373236,0.21,0.23,26.02,15.45,7.5,23.94,11.62,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,8.72,4.23,1.1,0.43,0.57,6.03,0.0,156681332.6612903,11657091.149999999,19175546.925566345,0.0,0.0,0.2889,0.0554,0.0,0.0,0.0,2.0,0,Pessimo,76.94,62.82,0.0,2.07,0.96,63.69,33.66,-100.0,-95.6,-97.97,127.09,0.0,47.0,2.07,-5.11,0.0,47.0,44.18,0.0,0.0,0.0,1.69,0
MSPA4,Companhia Melhoramentos de Sao Paulo Preference Shares,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,41.0,296262200.0,0.0,773504.0,0.0,0.32,19.78,13.766269572891863,0.18,0.2,22.7,13.48,6.55,23.94,11.62,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,8.72,4.23,1.1,0.43,0.57,6.03,0.0,21520877.419354834,1601153.2799999998,21977908.011869434,0.0,0.0,0.3192,0.0613,0.0,0.0,0.0,2.0,0,Pessimo,76.94,62.82,0.0,2.07,1.06,87.65,53.22,-100.0,-94.95,-97.42,127.09,0.0,41.0,2.07,-5.11,0.0,41.0,39.5,0.0,0.0,0.0,1.47,0
MTRE3,Mitre Realty Emprndmnts e Prtcpcs SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,3.43,362807571.0,1187900.0,105774820.0,12.78,0.42,8.46,0.33479776924265603,0.18,0.78,0.42,4.75,4.48,10.56,9.96,4.95,2.17,3.77,0.48,25.58,8.48,7.99,4.49,0.51,5.8,5.47,2.32,0.54,0.44,30.48,8.93,1083661853.0066814,48656417.2,76380541.26315789,0.0851,0.5105,0.2522,0.7591,0.3274,0.5647,0.0,5.0,1,Pessimo,9.84,8.03,7.31,0.5,6.71,186.8,134.17,113.0,-85.39,95.49,9.35,-3.38,3.55,0.46,1.14,3.54,4.19,2.93,3.37,3.02,3.52,0.38,607391
MTSA3,Metisa Metalurgica Timboense SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,76.0,409408700.0,0.0,4212530.0,5.56,1.41,16.17,1.5691646860141435,1.16,4.91,1.91,16.77,8.01,10.31,4.92,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.74,1.79,4.96,0.18,0.82,11.91,17.91,260908688.3289125,19672515.1,24413160.405485988,1.1,1.6,2.6,0.3,2.8,1.6534,0.685,5.0,1,Pessimo,75.05,61.28,70.43,5.51,26.77,-1.25,-19.37,-7.33,-92.75,-64.77,53.6,4.76,72.55,4.67,4.55,0.0,76.0,75.0,0.0,16.69,0.0,1.22,0
MTSA4,Metisa Metalurgica Timboense SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,44.99,409408700.0,1200.0,4577200.0,8.88,0.97,11.14,1.4441478010082933,0.8,3.38,1.31,11.55,5.52,10.31,4.92,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.74,1.79,4.96,0.18,0.82,11.91,17.91,283495013.26259947,21375524.0,35446640.69264069,1.21,1.76,2.86,0.33,3.08,1.8187,0.7575,5.0,1,Pessimo,75.05,61.28,66.59,5.51,29.46,66.81,36.2,48.0,-87.76,-34.52,53.6,1.47,44.34,4.67,4.55,44.99,64.91,36.04,44.44,9.88,44.44,0.84,9203
MULT3,Multiplan Empreendimentos Imobiliaris SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,28.65,14642175360.0,3731800.0,513163701.0,3.06,2.85,13.9,5.281009973228798,1.34,1.62,21.97,9.4,8.45,11.83,10.63,20.47,9.62,14.77,0.22,80.37,73.08,65.72,44.42,0.74,2.43,2.18,1.55,0.53,0.47,14.28,21.2,2772608920.3061676,1231592882.3999999,1557678229.787234,1.0229,1.0331,0.9963,0.7169,0.4989,0.455,0.2851,5.0,1,Pessimo,25.17,20.55,14.61,2.91,11.07,-12.15,-28.27,-49.0,-89.85,-61.36,11.73,-2.62,29.42,2.4,2.5,28.88,35.63,24.02,28.32,11.48,28.83,6.18,3152250
MWET3,Wetzel SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,16.0,30060930.0,0.0,686001.0,0.0,3.91,4.28,0.40188350507307774,0.1,0.17,1.6,0.64,0.74,2.52,2.93,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,2.03,2.36,0.86,0.97,0.03,9.33,0.0,74800109.03790087,2565643.74,46970203.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,18.55,15.15,0.0,3.74,0.0,15.95,-5.33,-100.0,-76.62,-100.0,4.09,0.0,16.0,3.74,-15.87,0.0,17.0,12.57,0.0,0.0,0.0,0.15,0
MWET4,Wetzel SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,14.0,30060930.0,0.0,1372002.0,0.0,2.5,2.74,0.20094175253653887,0.07,0.11,1.02,0.41,0.47,2.52,2.93,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,2.03,2.36,0.86,0.97,0.03,9.33,0.0,149600218.07580173,5131287.48,73319341.46341464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,18.55,15.15,0.0,3.74,0.0,32.51,8.2,-100.0,-73.29,-100.0,4.09,0.0,14.0,3.74,-15.87,0.0,25.17,8.2,0.0,0.0,0.0,0.09,157
MYPK3,Iochpe Maxion SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,9.03,1382425234.0,855000.0,153719601.0,4.78,0.38,8.02,0.08787211468594443,0.11,0.21,0.58,1.63,1.04,5.66,3.62,4.79,1.39,8.63,1.09,12.2,9.86,6.3,1.28,0.95,4.03,2.58,1.74,0.68,0.29,8.89,9.83,15732240414.84375,201372677.31,848113640.4907976,0.3071,0.7117,0.0875,0.7345,1.4049,0.0,0.8492,4.0,1,Pessimo,28.37,23.17,7.19,1.44,10.52,214.2,156.54,-20.33,-84.07,16.52,27.31,-4.34,9.44,1.31,0.61,9.34,14.27,8.69,8.98,14.8,9.31,0.1,995183
NEXP3,Nexpe Participacs SA - Em Rcprc Jdcl,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,2.53,6691190.0,0.0,2655569.0,0.0,0.09,0.12,0.07663989259102685,0.29,0.55,0.1,0.07,0.04,0.05,0.03,75.94,242.13,128.92,3.35,46.99,197.84,124.82,72.3,0.0,0.02,0.01,0.14,4.18,3.19,3.43,0.0,87306881.23098202,63122875.129999995,95588428.57142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,129.36,105.62,0.0,23.77,0.0,5013.15,4074.87,-100.0,839.53,-100.0,31.29,0.0,2.53,23.77,-36.25,0.0,3.96,2.5,0.0,0.0,0.0,0.09,940
NGRD3,Neogrid Participacoes SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,34.0,309524406.0,281800.0,9140944.0,0.0,0.55,12.46,1.1208723116501365,0.42,0.66,1.84,10.93,18.39,6.03,10.15,4.44,3.4,5.73,0.48,59.18,4.84,8.15,7.15,0.25,4.9,8.24,2.83,0.23,0.77,5.77,0.0,276146000.55944055,19744439.040000003,28318792.863677952,0.0,0.0,0.1358,0.3698,0.3716,0.3105,0.0,4.0,1,Pessimo,48.57,39.66,0.0,2.16,3.3,42.87,16.65,-100.0,-93.65,-90.3,48.55,1.07,33.64,2.16,-1.1,34.0,34.0,23.9,33.66,0.0,33.66,0.89,40550
NORD3,Nordon Industrias Metalurgicas SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.86,12315960.0,0.0,6621486.0,0.0,0.29,0.96,4.723684345049178,1.87,2.04,0.29,1.13,0.0,2.35,0.0,29.93,194.45,25.85,0.13,90.53,0.0,1236.98,1455.2,0.0,1.22,0.0,0.01,7.5,6.5,13.33,0.0,2607278.365860363,37941114.78,10899079.6460177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,49.68,40.56,0.0,5.73,0.0,2570.71,2080.62,-100.0,208.06,-100.0,19.14,0.0,1.86,5.73,-1.71,0.0,8.09,1.66,0.0,0.0,0.0,13.97,3577
NUTR3,Nutriplant Industria e Comercio S/A,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,2.24,29667456.0,2200.0,13244400.0,0.0,0.78,8.22,0.13006451612903228,0.26,0.92,1.07,2.78,2.47,4.38,3.9,9.55,3.21,15.44,1.78,14.66,5.98,5.33,1.8,0.45,1.61,1.43,1.53,0.66,0.34,25.86,34.59,228097999.99999997,4105764.0,10671746.76258993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.77,3.89,0.0,0.42,0.0,112.88,73.82,-100.0,-81.37,-100.0,3.26,-2.18,2.29,0.31,0.66,2.25,3.62,2.1,2.16,3.41,2.25,0.15,5590
ODER4,Conservas Oderich SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,100.0,0.0,0.0,1428517.0,0.72,1.91,22.65,0.0,1.0,3.12,1.97,11.7,0.0,0.0,0.0,8.41,4.4,3.97,0.59,30.39,0.0,14.56,7.52,0.41,2.49,0.0,3.92,0.48,0.52,11.9,18.68,82063742.55319151,6171193.44,0.0,0.7,0.445,0.62,2.145,0.819,0.1772,0.52,5.0,1,Pessimo,70.63,57.67,12.0,5.13,13.13,-29.37,-42.33,-88.0,-94.87,-86.87,51.32,4.2,95.97,4.32,6.02,0.0,97.86,97.86,0.0,16.61,0.0,1.7,0
OFSA3,Ourofino SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,30.19,1622077331.0,12400.0,53949006.0,4.58,1.79,8.84,1.4076246363683422,0.87,2.6,1.8,1.44,1.53,1.77,1.88,20.21,9.86,69.05,0.79,50.93,72.06,76.53,12.5,0.41,0.33,0.35,3.72,0.51,0.49,10.59,25.49,1152350768.16,144043846.02,1126442590.9722223,0.9299,0.7271,0.3369,0.1967,0.6763,0.7241,0.2057,5.0,1,Pessimo,28.17,23.0,23.05,3.35,7.96,-6.69,-23.81,-23.67,-88.9,-73.62,13.21,0.63,30.0,2.67,4.49,30.19,34.69,19.83,28.52,6.72,29.4,1.11,12453
OIBR3,Oi SA - em Recuperacao Judicial,Comunicações,Telecomunicações,Telecomunicações,Comunicações,0.13,44817363.0,701100.0,328544466.0,0.0,0.0,0.03,0.197758088225494,0.0,0.0,0.02,0.06,0.0,11.03,0.0,11.89,9.84,21.85,0.01,830.11,0.0,402.1,808.94,0.0,10.96,0.0,0.59,1.83,0.83,30.86,0.0,226627206.0078621,1833278120.28,746956050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,76.77,62.68,0.0,5.58,0.0,58952.26,48115.97,-100.0,4192.31,-100.0,46.94,0.0,0.13,5.58,-13.07,0.13,0.75,0.04,0.13,0.0,0.13,0.26,1139553
OIBR4,Oi SA - em Recuperacao Judicial Preference Shares,Comunicações,Telecomunicações,Telecomunicações,Comunicações,1.23,44817363.0,400.0,1577272.0,0.0,0.03,0.23,41.192847836787706,0.02,0.03,0.14,0.47,0.0,11.03,0.0,11.89,9.84,21.85,0.01,830.11,0.0,402.1,808.94,0.0,10.96,0.0,0.59,1.83,0.83,30.86,0.0,1087988.9435557642,8801177.76,95356091.4893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,76.77,62.68,0.0,5.58,0.0,6141.3,4996.0,-100.0,353.66,-100.0,46.94,0.82,1.22,5.58,-13.07,1.23,9.61,1.14,1.23,0.0,1.23,1.88,857
ONCO3,Oncoclinicas do Brasil Srvcs Mdcs SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.25,1413083750.0,2944800.0,1135097787.0,0.0,2.9,1.0,0.23783622377035019,0.34,0.55,8.45,1.39,1.73,3.55,4.42,289.63,34.22,35.27,0.72,30.46,27.45,34.16,47.38,4.52,2.16,2.69,1.12,0.85,0.12,0.0,0.0,5941415178.894048,2815042511.7599998,1016607014.3884892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.93,5.66,0.0,2.48,0.0,454.19,352.49,-100.0,98.4,-100.0,0.86,-1.57,1.27,2.48,-5.09,1.29,5.77,0.99,1.23,0.0,1.24,0.48,7936600
OPCT3,Oceanpact Servicos Maritimos Sa,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,10.12,2023590117.0,709300.0,199959554.0,0.0,1.96,31.81,0.9816397237463333,0.6,0.96,2.53,5.98,2.35,9.68,3.81,6.15,1.88,8.37,0.65,26.92,39.29,15.46,2.91,1.21,3.69,1.45,2.67,0.69,0.31,31.17,43.9,2061438701.0309277,59987866.199999996,338392996.15384614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.7,4.66,0.0,0.43,0.0,-43.64,-53.98,-100.0,-95.73,-100.0,4.82,-6.12,10.78,0.3,0.61,10.77,10.87,5.88,10.08,16.61,10.75,0.93,478587
ORVR3,Orizon Valorizacao de Residuos SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,76.47,7320839508.0,717700.0,96126871.0,0.0,4.83,227.17,7.092222727009392,1.63,2.48,7.18,25.25,0.0,29.19,0.0,2.13,0.72,6.85,0.24,45.25,0.0,26.8,2.98,0.75,3.93,0.0,2.93,0.64,0.34,21.01,59.79,1032234856.3758389,30760598.72,289934237.9405941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.33,8.43,0.0,0.51,0.0,-86.49,-88.97,-100.0,-99.33,-100.0,14.82,-1.94,77.98,0.32,0.83,77.51,84.9,47.03,75.62,91.76,76.96,6.77,715500
OSXB3,OSX BRASIL SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,1.49,4690572.0,1900.0,3148038.0,0.0,0.0,0.0,0.05938039662246782,0.0,0.0,0.01,0.01,0.01,7.67,7.35,15.92,95.45,91.28,0.05,98.59,1275.11,1221.37,1798.63,0.0,7.67,7.35,0.04,7.01,6.0,39.92,0.0,78991927.75390159,1420772510.16,469057200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5365.7,4381.07,0.0,451.32,0.0,360013.91,293931.78,-100.0,30189.93,-100.0,2835.21,6.43,1.4,451.32,-365.34,1.49,2.89,1.33,1.49,0.0,1.49,0.08,657
PATI3,Panatlantica SA,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,29.01,688155498.0,200.0,22907083.0,2.4,1.01,17.82,0.3507509187914097,0.52,1.87,1.36,8.96,6.95,8.68,6.73,5.69,2.92,5.09,1.35,11.24,5.53,4.29,2.16,0.03,0.29,0.23,2.14,0.49,0.51,14.96,20.0,1961949238.425926,42378103.550000004,76803068.97321428,0.0,0.7914,5.0589,0.4831,2.9111,2.3724,0.1794,5.0,1,Pessimo,36.81,30.05,11.6,2.22,32.77,26.88,3.6,-60.0,-92.35,12.95,32.55,-14.68,34.0,1.85,2.08,31.29,44.23,28.62,29.01,13.92,31.29,0.38,697
PATI4,Panatlantica SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,30.1,688155498.0,0.0,1025286.0,5.67,1.04,18.34,7.836526012333223,0.54,1.93,1.4,9.23,7.16,8.68,6.73,5.69,2.92,5.09,1.35,11.24,5.53,4.29,2.16,0.03,0.29,0.23,2.14,0.49,0.51,14.96,20.0,87813847.22222222,1896779.1,74556391.98266523,0.0,1.9283,7.1215,2.1076,2.9111,2.3724,2.8004,5.0,1,Pessimo,36.81,30.05,28.44,2.22,53.45,22.29,-0.15,-5.5,-92.62,77.57,32.55,0.0,30.1,1.85,2.08,0.0,37.99,28.39,0.0,14.45,0.0,0.4,68
PCAR3,Companhia Brasileira de Distribuicao SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,1.54,754538073.0,4077800.0,491810224.0,0.0,0.68,1.35,0.03924453835805612,0.1,0.14,0.9,9.27,0.0,22.81,0.0,50.45,7.47,20.88,1.06,27.42,0.0,1.02,7.06,0.99,13.54,0.0,0.7,0.85,0.15,19.8,0.0,19226575329.17847,1357396218.24,81395692.8802589,0.0,0.0,0.0,0.0,0.3545,2.1769,0.582,2.0,0,Pessimo,18.45,15.06,0.0,2.76,8.65,1097.89,878.07,-100.0,79.22,461.58,5.48,-1.91,1.57,2.76,-4.28,1.65,4.6,1.5,1.5,0.0,1.55,0.1,3525507
