Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.07,18839958.0,9600.0,3715969.0,0.0,1.25,4.4,0.02835196641561695,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,31932132.20338983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,166.8,117.84,-100.0,-70.02,-100.0,5.35,0.0,5.07,1.52,7.39,5.18,9.0,3.9,5.0,0.69,5.09,0.04,5487
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.12,3972837799.0,23198500.0,775945010.0,2.99,0.71,21.52,0.10457870623611615,0.21,0.44,1.98,4.38,2.2,6.79,3.41,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,2.41,1.21,1.26,0.7,0.3,13.85,16.79,37988974447.91667,364694154.7,907040593.3789954,0.0,0.3052,0.0,0.0,0.1549,0.263,0.5089,3.0,1,Pessimo,12.33,10.07,2.55,0.55,3.42,140.85,96.65,-50.17,-89.28,-33.16,14.38,0.0,5.12,0.47,0.18,5.47,11.44,5.12,5.12,29.13,5.46,0.21,17711667
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,15.17,3553399579.0,757900.0,234238661.0,3.08,2.1,11.84,2.001961692954792,0.79,1.27,3.23,5.87,3.47,8.17,4.83,17.75,6.65,10.62,0.4,63.07,57.16,33.83,16.76,0.83,2.3,1.36,2.78,0.62,0.37,29.09,0.0,1774958827.3866348,297483099.47,605349161.669506,0.6617,0.6928,0.4653,0.2273,0.2623,0.1874,0.0,5.0,1,Pessimo,14.31,11.69,7.79,1.27,5.1,-5.64,-22.96,-48.67,-91.63,-66.4,7.17,0.0,15.17,1.27,1.83,15.23,15.33,9.48,15.15,8.28,15.17,1.98,1339263
MLAS3,Grupo Multi SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,1.58,1296451813.0,955100.0,820539225.0,3.68,0.37,21.84,0.36339995445068457,0.21,0.7,0.61,13.86,6.67,14.24,6.85,1.7,0.97,0.77,0.7,24.38,4.52,2.18,1.38,0.01,0.38,0.18,1.99,0.43,0.57,12.16,0.0,3567561847.826087,49232353.5,93539091.84704185,0.0505,0.0,0.0,0.0,0.1231,0.0,0.0,1.0,0,Pessimo,2.23,1.82,0.97,0.06,0.34,41.45,15.5,-38.67,-96.2,-78.36,3.7,0.0,1.58,0.06,0.22,1.58,1.76,0.8,1.48,7.06,1.58,0.3,1362933
MMAQ3,Minasmaquinas SA,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0.0,0.0,19997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,533565236.22641516,14139478.760000002,0.0,0.0,0.0,157.8739,250.3399,219.3255,217.5157,163.2711,4.0,1,Pessimo,10082.89,8232.65,0.0,824.03,2800.91,295.41,222.85,-100.0,-67.69,9.84,6390.27,193.81,867.9,707.08,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0.0,0
MMAQ4,Minasmaquinas SA Preference Shares,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0.0,0.0,16727.0,0.0,0.01,0.07,0.0,0.0,0.02,0.01,0.05,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,446314232.4528302,11827327.16,0.0,0.0,0.0,0.0,250.3399,219.3255,217.5157,163.2711,3.0,1,Pessimo,10082.89,8232.65,0.0,824.03,2362.37,295.41,222.85,-100.0,-67.69,-7.36,6390.27,193.81,867.9,707.08,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0.0,0
MNDL3,Mundial SA Produtos de Consumo,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,18.47,183241600.0,0.0,9921040.0,0.0,1.29,7.29,0.18319836518581614,0.12,0.21,1.07,1.45,0.0,5.67,0.0,17.71,1.7,16.21,0.7,36.89,0.0,12.25,2.44,3.75,4.22,0.0,0.78,0.9,0.1,14.83,0.0,1000236000.0,24405758.4,126373517.24137932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,27.71,22.62,0.0,2.46,0.0,50.01,22.49,-100.0,-86.68,-100.0,13.87,0.0,18.47,2.46,-3.76,0.0,22.0,14.51,0.0,0.0,0.0,0.18,1550
MNPR3,Minupar Participacoes SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.92,278323925.0,13300.0,71001000.0,0.0,1.51,0.59,0.6508376651709439,0.69,1.47,1.96,1.57,0.97,0.95,0.59,258.34,118.03,9.1,0.97,28.87,73.3,45.58,121.7,0.59,0.61,0.38,3.01,0.54,0.46,8.54,0.0,427639548.0690222,520437330.0,177276385.35031846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,21.64,17.67,0.0,7.33,0.0,452.1,350.79,-100.0,86.99,-100.0,2.84,0.0,3.92,7.33,7.19,4.02,5.82,2.23,3.9,0.55,3.97,0.71,18313
MOTV3,Motiva Infraestrutura de Mobilidade SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,13.8,27875986585.0,8239500.0,2020000000.0,2.85,2.21,11.9,1.2786707133256594,0.51,0.62,6.28,4.39,4.6,8.55,8.96,18.6,4.3,12.86,0.32,43.84,34.25,35.9,13.25,2.09,4.16,4.36,1.89,0.76,0.23,15.52,14.99,21800754716.981133,2888600000.0,6349883048.974943,0.0,0.4848,0.417,0.1933,0.3803,0.166,0.4818,5.0,1,Pessimo,15.74,12.85,6.56,1.64,5.9,14.06,-6.87,-52.5,-88.08,-57.26,7.7,0.0,13.8,1.43,1.67,13.98,17.76,11.75,13.75,8.25,13.98,1.58,9156020
MOVI3,Movida Participacoes SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,9.03,3631494759.0,7877300.0,402158941.0,5.69,1.7,17.05,0.22010622101430538,0.16,0.21,1.42,1.53,0.0,6.5,0.0,9.98,0.94,14.09,0.48,32.08,0.0,21.67,1.95,5.51,4.97,0.0,0.69,0.91,0.09,28.58,4.08,16498828348.717949,321727152.8,2373525986.27451,0.0,0.1776,0.0,0.4246,1.2703,0.3953,0.227,4.0,1,Pessimo,12.01,9.8,8.56,0.83,6.93,32.97,8.57,-5.17,-90.78,-23.26,8.01,0.0,9.03,0.8,1.06,9.26,14.85,5.25,8.92,8.55,9.24,0.33,6023677
MRSA3B,MRS Logistica S/A,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,42.5,13408320000.0,0.0,187210201.0,2.21,1.66,9.57,3.3407455055501636,0.64,0.85,6.67,5.5,2.86,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,4013571215.6834526,836829598.4699999,2437876363.6363635,0.0,0.9454,0.8073,0.5846,0.4678,0.2877,0.3366,5.0,1,Pessimo,50.86,41.53,15.65,5.57,9.53,19.67,-2.29,-63.17,-86.9,-77.59,25.72,0.0,42.5,4.47,0.0,0.0,50.0,25.04,0.0,0.0,0.0,2.0,10
MRSA5B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,38.0,13408320000.0,0.0,81588066.0,2.62,1.56,8.94,7.665601947028536,0.59,0.79,6.23,5.14,2.67,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,1749154220.7194242,364698655.02,2608622568.093385,0.0,0.0,0.8881,0.643,0.5146,0.3165,0.3703,4.0,1,Pessimo,50.86,41.53,16.59,5.57,7.59,33.84,9.28,-56.33,-85.34,-80.03,25.72,3.12,36.85,4.47,0.0,0.0,49.99,22.02,0.0,0.0,0.0,1.86,10
MRSA6B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,36.5,13408320000.0,0.0,69178752.0,2.35,1.73,9.95,9.040660889399865,0.66,0.88,6.93,5.72,2.98,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,1483112812.6618702,309229021.44,2344111888.1118884,0.0,1.0474,0.8881,0.643,0.5146,0.3165,0.3703,5.0,1,Pessimo,50.86,41.53,14.3,5.57,10.5,39.34,13.77,-60.83,-84.74,-71.23,25.72,3.26,35.35,4.47,0.0,0.0,50.0,23.5,0.0,0.0,0.0,2.07,7
MRVE3,MRV Engenharia e Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,5.19,2921117315.0,8300000.0,562835771.0,0.0,0.96,3.77,0.28512148614356364,0.18,0.4,0.68,29.92,13.23,77.69,34.34,25.34,4.69,3.04,0.36,28.66,3.71,1.64,13.02,1.53,47.77,21.11,1.87,0.79,0.18,8.27,0.0,10245167260.13825,1333920777.27,97630926.30347593,0.0,0.0,0.0,0.0,0.3956,0.64,0.3701,2.0,0,Pessimo,22.33,18.23,0.0,2.37,3.9,330.23,251.28,-100.0,-54.34,-24.76,9.35,0.0,5.19,2.37,-1.35,5.34,10.53,5.17,5.17,0.0,5.33,0.49,10280157
MSPA3,Companhia Melhoramentos de Sao Paulo,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,42.42,270599500.0,0.0,5631445.0,0.0,0.37,22.68,1.7270691754005891,0.21,0.23,26.02,15.45,7.5,23.94,11.62,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,8.72,4.23,1.1,0.43,0.57,6.03,0.0,156681332.6612903,11657091.149999999,17514530.74433657,0.0,0.0,0.2889,0.0554,0.0,0.0,0.0,2.0,0,Pessimo,76.94,62.82,0.0,2.07,0.96,81.37,48.09,-100.0,-95.12,-97.75,127.09,0.0,42.42,2.07,-5.62,0.0,47.0,42.42,0.0,0.0,0.0,1.69,30
MSPA4,Companhia Melhoramentos de Sao Paulo Preference Shares,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,41.0,270599500.0,0.0,773504.0,0.0,0.32,19.78,12.573813545196625,0.18,0.2,22.7,13.48,6.55,23.94,11.62,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,8.72,4.23,1.1,0.43,0.57,6.03,0.0,21520877.419354834,1601153.2799999998,20074146.884272996,0.0,0.0,0.3192,0.0613,0.0,0.0,0.0,2.0,0,Pessimo,76.94,62.82,0.0,2.07,1.06,87.65,53.22,-100.0,-94.95,-97.42,127.09,0.0,41.0,2.07,-5.62,0.0,41.0,39.5,0.0,0.0,0.0,1.47,0
MTRE3,Mitre Realty Emprndmnts e Prtcpcs SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,3.37,356461063.0,452000.0,105774820.0,12.78,0.42,8.46,0.3289412301549404,0.18,0.78,0.42,4.75,4.48,10.56,9.96,4.95,2.17,3.77,0.48,25.58,8.48,7.99,4.49,0.51,5.8,5.47,2.32,0.54,0.44,30.48,8.93,1083661853.0066814,48656417.2,75044434.31578948,0.0851,0.5105,0.2522,0.7591,0.3274,0.5647,0.0,5.0,1,Pessimo,9.84,8.03,7.18,0.5,6.71,191.91,138.34,113.0,-85.13,98.97,9.35,0.0,3.37,0.46,1.14,3.47,4.19,2.93,3.37,2.97,3.47,0.38,628114
MTSA3,Metisa Metalurgica Timboense SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,76.0,402039528.0,0.0,4212530.0,5.56,1.41,16.17,1.5409204291931131,1.16,4.91,1.91,16.77,8.01,10.31,4.92,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.74,1.79,4.96,0.18,0.82,11.91,17.91,260908688.3289125,19672515.1,23973734.525939178,1.1,1.6,2.6,0.3,2.8,1.6534,0.685,5.0,1,Pessimo,75.05,61.28,70.43,5.51,26.77,-1.25,-19.37,-7.33,-92.75,-64.77,53.6,4.76,72.55,4.67,4.55,0.0,76.0,75.0,0.0,16.69,0.0,1.22,0
MTSA4,Metisa Metalurgica Timboense SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,44.0,402039528.0,700.0,4577200.0,8.88,0.97,11.14,1.4181537917479825,0.8,3.38,1.31,11.55,5.52,10.31,4.92,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.74,1.79,4.96,0.18,0.82,11.91,17.91,283495013.26259947,21375524.0,34808617.14285714,1.21,1.76,2.86,0.33,3.08,1.8187,0.7575,5.0,1,Pessimo,75.05,61.28,65.12,5.51,29.46,70.56,39.26,48.0,-87.49,-33.04,53.6,0.0,44.0,4.67,4.55,44.0,64.91,36.04,43.0,9.66,43.0,0.84,9223
MULT3,Multiplan Empreendimentos Imobiliaris SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,28.05,14394241393.0,5252500.0,513163701.0,3.06,2.85,13.9,5.191587348500092,1.34,1.62,21.97,9.4,8.45,11.83,10.63,20.47,9.62,14.77,0.22,80.37,73.08,65.72,44.42,0.74,2.43,2.18,1.55,0.53,0.47,14.28,21.2,2772608920.3061676,1231592882.3999999,1531302275.8510637,1.0229,1.0331,0.9963,0.7169,0.4989,0.455,0.2851,5.0,1,Pessimo,25.17,20.55,14.31,2.91,11.07,-10.28,-26.74,-49.0,-89.63,-60.53,11.73,0.0,28.05,2.4,2.5,28.49,35.63,24.02,27.98,11.24,28.49,6.18,3234967
MWET3,Wetzel SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,16.0,30184040.0,0.0,686001.0,0.0,3.91,4.28,0.40352935828884806,0.1,0.17,1.6,0.64,0.74,2.52,2.93,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,2.03,2.36,0.86,0.97,0.03,9.33,0.0,74800109.03790087,2565643.74,47162562.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,18.55,15.15,0.0,3.74,0.0,15.95,-5.33,-100.0,-76.62,-100.0,4.09,0.0,16.0,3.74,-15.87,0.0,17.0,12.57,0.0,0.0,0.0,0.15,0
MWET4,Wetzel SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,14.0,30184040.0,0.0,1372002.0,0.0,2.5,2.74,0.20176467914442403,0.07,0.11,1.02,0.41,0.47,2.52,2.93,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,2.03,2.36,0.86,0.97,0.03,9.33,0.0,149600218.07580173,5131287.48,73619609.75609757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,18.55,15.15,0.0,3.74,0.0,32.51,8.2,-100.0,-73.29,-100.0,4.09,0.0,14.0,3.74,-15.87,0.0,25.17,8.2,0.0,0.0,0.0,0.09,150
MYPK3,Iochpe Maxion SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,8.74,1343508394.0,1341600.0,153719601.0,4.78,0.38,8.02,0.08539841488389456,0.11,0.21,0.58,1.63,1.04,5.66,3.62,4.79,1.39,8.63,1.09,12.2,9.86,6.3,1.28,0.95,4.03,2.58,1.74,0.68,0.29,8.89,9.83,15732240414.84375,201372677.31,824238278.5276074,0.3071,0.7117,0.0875,0.7345,1.4049,0.0,0.8492,4.0,1,Pessimo,28.37,23.17,6.96,1.44,10.52,224.62,165.05,-20.33,-83.54,20.39,27.31,0.0,8.74,1.31,0.61,9.02,14.27,8.67,8.67,14.32,9.02,0.1,983823
NEXP3,Nexpe Participacs SA - Em Rcprc Jdcl,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,2.48,6585810.0,0.0,2655569.0,0.0,0.09,0.12,0.0754328857833824,0.29,0.55,0.1,0.07,0.04,0.05,0.03,75.94,242.13,128.92,3.35,46.99,197.84,124.82,72.3,0.0,0.02,0.01,0.14,4.18,3.19,3.43,0.0,87306881.23098202,63122875.129999995,94082999.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,129.36,105.62,0.0,23.77,0.0,5116.23,4159.04,-100.0,858.47,-100.0,31.29,0.0,2.48,23.77,-36.25,0.0,3.92,2.47,0.0,0.0,0.0,0.09,927
NGRD3,Neogrid Participacoes SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,33.98,310609272.0,104700.0,9140944.0,0.0,0.55,12.46,1.1248009073850092,0.42,0.66,1.84,10.93,18.39,6.03,10.15,4.44,3.4,5.73,0.48,59.18,4.84,8.15,7.15,0.25,4.9,8.24,2.83,0.23,0.77,5.77,0.0,276146000.55944055,19744439.040000003,28418048.67337603,0.0,0.0,0.1358,0.3698,0.3716,0.3105,0.0,4.0,1,Pessimo,48.57,39.66,0.0,2.16,3.3,42.95,16.72,-100.0,-93.64,-90.29,48.55,0.0,33.98,2.16,-1.1,34.02,34.1,23.9,33.98,0.0,33.98,0.89,59697
NORD3,Nordon Industrias Metalurgicas SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.9,12580820.0,0.0,6621486.0,0.0,0.29,0.96,4.825269202066392,1.87,2.04,0.29,1.13,0.0,2.35,0.0,29.93,194.45,25.85,0.13,90.53,0.0,1236.98,1455.2,0.0,1.22,0.0,0.01,7.5,6.5,13.33,0.0,2607278.365860363,37941114.78,11133469.026548674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,49.68,40.56,0.0,5.73,0.0,2514.48,2034.72,-100.0,201.58,-100.0,19.14,0.0,1.9,5.73,-1.71,0.0,8.05,1.66,0.0,0.0,0.0,13.97,3223
NUTR3,Nutriplant Industria e Comercio S/A,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,2.23,29535012.0,3300.0,13244400.0,0.0,0.78,8.22,0.12948387096774194,0.26,0.92,1.07,2.78,2.47,4.38,3.9,9.55,3.21,15.44,1.78,14.66,5.98,5.33,1.8,0.45,1.61,1.43,1.53,0.66,0.34,25.86,34.59,228097999.99999997,4105764.0,10624105.035971224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.77,3.89,0.0,0.42,0.0,113.83,74.59,-100.0,-81.29,-100.0,3.26,0.0,2.23,0.31,0.66,2.41,3.6,2.1,2.23,3.39,2.41,0.15,6857
ODER4,Conservas Oderich SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,100.0,0.0,0.0,1428517.0,0.72,1.91,22.65,0.0,1.0,3.12,1.97,11.7,0.0,0.0,0.0,8.41,4.4,3.97,0.59,30.39,0.0,14.56,7.52,0.41,2.49,0.0,3.92,0.48,0.52,11.9,18.68,82063742.55319151,6171193.44,0.0,0.7,0.445,0.62,2.145,0.819,0.1772,0.52,5.0,1,Pessimo,70.63,57.67,12.0,5.13,13.13,-29.37,-42.33,-88.0,-94.87,-86.87,51.32,4.2,95.97,4.32,6.02,0.0,97.86,97.86,0.0,16.61,0.0,1.7,0
OFSA3,Ourofino SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,28.63,1544559538.0,4200.0,53949006.0,4.58,1.79,8.84,1.340355368067532,0.87,2.6,1.8,1.44,1.53,1.77,1.88,20.21,9.86,69.05,0.79,50.93,72.06,76.53,12.5,0.41,0.33,0.35,3.72,0.51,0.49,10.59,25.49,1152350768.16,144043846.02,1072610790.2777778,0.9299,0.7271,0.3369,0.1967,0.6763,0.7241,0.2057,5.0,1,Pessimo,28.17,23.0,21.85,3.35,7.96,-1.6,-19.66,-23.67,-88.3,-72.19,13.21,0.0,28.63,2.67,4.49,28.88,34.69,19.83,28.5,6.37,28.88,1.11,12767
OIBR3,Oi SA - em Recuperacao Judicial,Comunicações,Telecomunicações,Telecomunicações,Comunicações,0.13,44194221.0,321900.0,328544466.0,0.0,0.0,0.03,0.1950084536561194,0.0,0.0,0.02,0.06,0.0,11.03,0.0,11.89,9.84,21.85,0.01,830.11,0.0,402.1,808.94,0.0,10.96,0.0,0.59,1.83,0.83,30.86,0.0,226627206.0078621,1833278120.28,736570350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,76.77,62.68,0.0,5.58,0.0,58952.26,48115.97,-100.0,4192.31,-100.0,46.94,0.0,0.13,5.58,-13.07,0.13,0.75,0.04,0.13,0.0,0.13,0.26,977013
OIBR4,Oi SA - em Recuperacao Judicial Preference Shares,Comunicações,Telecomunicações,Telecomunicações,Comunicações,1.17,44194221.0,1000.0,1577272.0,0.0,0.03,0.23,40.620101207613835,0.02,0.03,0.14,0.47,0.0,11.03,0.0,11.89,9.84,21.85,0.01,830.11,0.0,402.1,808.94,0.0,10.96,0.0,0.59,1.83,0.83,30.86,0.0,1087988.9435557642,8801177.76,94030257.44680852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,76.77,62.68,0.0,5.58,0.0,6461.36,5257.33,-100.0,376.92,-100.0,46.94,0.0,1.17,5.58,-13.07,1.17,9.61,1.14,1.17,0.0,1.17,1.88,923
ONCO3,Oncoclinicas do Brasil Srvcs Mdcs SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.32,1498328099.0,13315900.0,1135097787.0,0.0,2.9,1.0,0.25218370605080376,0.34,0.55,8.45,1.39,1.73,3.55,4.42,289.63,34.22,35.27,0.72,30.46,27.45,34.16,47.38,4.52,2.16,2.69,1.12,0.85,0.12,0.0,0.0,5941415178.894048,2815042511.7599998,1077933884.172662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.93,5.66,0.0,2.48,0.0,424.8,328.5,-100.0,87.88,-100.0,0.86,0.0,1.32,2.48,-5.09,1.5,5.77,0.99,1.24,0.0,1.28,0.48,7329967
OPCT3,Oceanpact Servicos Maritimos Sa,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,10.06,2011592653.0,299000.0,199959554.0,0.0,1.96,31.81,0.9758197767384499,0.6,0.96,2.53,5.98,2.35,9.68,3.81,6.15,1.88,8.37,0.65,26.92,39.29,15.46,2.91,1.21,3.69,1.45,2.67,0.69,0.31,31.17,43.9,2061438701.0309277,59987866.199999996,336386731.270903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5.7,4.66,0.0,0.43,0.0,-43.3,-53.71,-100.0,-95.71,-100.0,4.82,0.0,10.06,0.3,0.61,10.29,10.87,5.88,9.96,16.52,10.21,0.93,494490
ORVR3,Orizon Valorizacao de Residuos SA,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,77.77,10679694796.0,509300.0,96126871.0,0.0,4.83,227.17,10.346186945765664,1.63,2.48,7.18,25.25,0.0,29.19,0.0,2.13,0.72,6.85,0.24,45.25,0.0,26.8,2.98,0.75,3.93,0.0,2.93,0.64,0.34,21.01,59.79,1032234856.3758389,30760598.72,422958209.7425743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,10.33,8.43,0.0,0.51,0.0,-86.72,-89.15,-100.0,-99.34,-100.0,14.82,0.0,77.77,0.32,0.83,79.49,84.9,47.03,77.77,93.32,78.51,6.77,776423
OSXB3,OSX BRASIL SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,1.41,4438729.0,500.0,3148038.0,0.0,0.0,0.0,0.05619218477397852,0.0,0.0,0.01,0.01,0.01,7.67,7.35,15.92,95.45,91.28,0.05,98.59,1275.11,1221.37,1798.63,0.0,7.67,7.35,0.04,7.01,6.0,39.92,0.0,78991927.75390159,1420772510.16,443872900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,5365.7,4381.07,0.0,451.32,0.0,380445.9,310614.43,-100.0,31908.51,-100.0,2835.21,0.0,1.41,451.32,-365.34,1.41,2.83,1.33,1.41,0.0,1.41,0.08,493
PATI3,Panatlantica SA,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,30.0,716326500.0,100.0,22907083.0,2.4,1.01,17.82,0.3651095991528861,0.52,1.87,1.36,8.96,6.95,8.68,6.73,5.69,2.92,5.09,1.35,11.24,5.53,4.29,2.16,0.03,0.29,0.23,2.14,0.49,0.51,14.96,20.0,1961949238.425926,42378103.550000004,79947154.01785713,0.0,0.7914,5.0589,0.4831,2.9111,2.3724,0.1794,5.0,1,Pessimo,36.81,30.05,12.0,2.22,32.77,22.7,0.18,-60.0,-92.6,9.23,32.55,0.0,30.0,1.85,2.08,30.0,44.23,28.62,30.0,14.4,30.0,0.38,150
PATI4,Panatlantica SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,30.1,716326500.0,0.0,1025286.0,5.67,1.04,18.34,8.157329654254415,0.54,1.93,1.4,9.23,7.16,8.68,6.73,5.69,2.92,5.09,1.35,11.24,5.53,4.29,2.16,0.03,0.29,0.23,2.14,0.49,0.51,14.96,20.0,87813847.22222222,1896779.1,77608504.87540628,0.0,1.9283,7.1215,2.1076,2.9111,2.3724,2.8004,5.0,1,Pessimo,36.81,30.05,28.44,2.22,53.45,22.29,-0.15,-5.5,-92.62,77.57,32.55,0.0,30.1,1.85,2.08,0.0,37.99,28.39,0.0,14.45,0.0,0.4,47
PCAR3,Companhia Brasileira de Distribuicao SA,Consumo não Cíclico,Comércio e Distribuição,Alimentos,Consumo não Cíclico,1.54,757628237.0,4370300.0,491810224.0,0.0,0.68,1.35,0.03940526193711757,0.1,0.14,0.9,9.27,0.0,22.81,0.0,50.45,7.47,20.88,1.06,27.42,0.0,1.02,7.06,0.99,13.54,0.0,0.7,0.85,0.15,19.8,0.0,19226575329.17847,1357396218.24,81729043.90507013,0.0,0.0,0.0,0.0,0.3545,2.1769,0.582,2.0,0,Pessimo,18.45,15.06,0.0,2.76,8.65,1097.89,878.07,-100.0,79.22,461.58,5.48,0.0,1.54,2.76,-4.28,1.61,4.6,1.49,1.49,0.0,1.6,0.1,3322907
