Ticker,Nome,Setor,SubSetor,Segmento,Cotacao,Variacao,Abertura,Maxima,Minima,Fechamento_Anterior,Volume,Volume_Medio,Maxima_52s,Minima_52s,Market_Cap,PE,EPS,DY,DY_12m,PL,PVP,PSR,PAtivo,PCapGiro,PAtivoCircLiq,PEBIT,PEBITDA,EV_EBIT,EV_EBITDA,LPA,VPA,Patrimonio,Lucro_Liquido,EBIT,Receita_Liquida,ROE,ROA,ROIC,GiroAtivos,MargemBruta,MargemEBITDA,MargemEBIT,MargemLiquida,DivLiquida_Ativos,DivLiquida_PL,DivLiquida_EBIT,DivLiquida_EBITDA,LiquidezCorrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Qtd_Acoes,Dividendo_Medio_12m,Dividendo_Total_12m,Dividendo_Ultimo,Qtd_Dividendos_12m,Dividendo_Medio_6a,Graham,Graham_BR,Bazin,Lynch,AGF_Medio,Upside_Graham,Upside_Graham_BR,Upside_Bazin,Upside_Lynch,Upside_AGF_Medio,Score_CS,Score_CS_Classificacao,ROE_10pct,DY_6pct,DivLiq_EBITDA_2_5,PL_15,PVP_2,Margem_10pct,LiqCorrente_1,CAGR_5pct,ROIC_10pct,Volume_1M
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,27.94,4.83,0.0,0.0,0.0,26.65,0.0,0.0,26.56,26.56,1009082224.0,36.57,0.76,2.07,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0829,0.4975,0.0929,6,0.0667,0,0,7.23,0,7.23,0,0,-74.11,0,-74.11,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SHUL4,Schulz SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,4.93,0.0,5.04,5.04,4.92,4.93,726400.0,547250.0,5.67,4.05,1009082224.0,6.45,0.76,11.29,22.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.5519,0.1021,6,0.0748,0,0,8.03,0,8.03,0,0,62.86,0,62.86,2,Fraco,0,1,1,0,0,0,0,0,0,0
SIMH3,Simpar SA,Financeiro e Outros,Holdings Diversificadas,Holdings Diversificadas,9.21,0.0,9.36,9.4,9.09,9.21,1783400.0,3667260.0,14.62,7.98,5376422254.0,11.78,0.78,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0703,0,0.1334,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
SLCE3,SLC Agricola SA,Consumo não Cíclico,Agropecuária,Agricultura,16.13,0.0,16.21,16.25,16.05,16.13,1292500.0,3259647.0,19.48,13.13,8044770948.0,24.28,0.66,9.38,33.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4528,0.9055,0.045,2,0.5317,0,0,39.52,0,39.52,0,0,144.99,0,144.99,3,Fraco,0,1,1,0,0,0,0,0,0,1
SMFT3,Smartfit Escola de Ginastica e Danca SA,Consumo Cíclico,Viagens e Lazer,Atividades Esportivas,19.06,0.0,19.23,19.43,18.89,19.06,6496100.0,7937060.0,26.51,16.62,11743431752.0,16.99,1.12,4.78,20.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3252,0.9757,0.8417,3,0.2528,0,0,28.38,0,28.38,0,0,48.9,0,48.9,3,Fraco,0,1,1,0,0,0,0,0,0,1
SMTO3,Sao Martinho SA,Consumo não Cíclico,Alimentos Processados,Açucar e Alcool,17.15,0.0,17.61,17.7,16.75,17.15,2725400.0,2730533.0,21.7,12.91,5701266983.0,7.4,2.32,3.02,31.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4565,0.4565,0.4565,1,0.5037,0,0,39.84,0,39.84,0,0,132.3,0,132.3,3,Fraco,0,1,1,0,0,0,0,0,0,1
SNSY3,Sansuy SA Industria d Plstc Em Rcpr Jdcl,Materiais Básicos,Materiais Diversos,Materiais Diversos,10.85,0.0,0.0,0.0,0.0,10.85,0.0,17.0,11.9,10.0,39650310.0,0.0,-39.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SNSY5,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class A,Materiais Básicos,Materiais Diversos,Materiais Diversos,2.14,0.0,0.0,0.0,0.0,2.14,0.0,2840.0,4.56,1.98,39650310.0,0.0,-39.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SNSY6,Sansuy SA Industria d Plstc Em Rcpr Jdcl Preference Shares Class B,Materiais Básicos,Materiais Diversos,Materiais Diversos,11.51,0.0,0.0,0.0,0.0,11.51,0.0,0.0,11.51,11.51,39650310.0,0.0,-39.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SOJA3,Boa Safra Sementes SA,Consumo não Cíclico,Agropecuária,Agricultura,6.53,0.0,6.67,6.67,6.48,6.53,1048900.0,914507.0,11.06,6.21,926624007.0,8.64,0.76,3.63,40.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2228,0.4455,0.2974,2,0.208,0,0,19.44,0,19.44,0,0,197.77,0,197.77,3,Fraco,0,1,1,0,0,0,0,0,0,1
SOND3,Sondotecnica Engenharia de Solos SA,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,38.66,19.83,0.0,0.0,0.0,32.26,0.0,0.0,32.92,32.26,144628200.0,2.78,13.93,36.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5406,0,4.0304,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SOND5,Sondotecnica Engenharia de Solos SA Preference Shares Class A,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,76.0,0.0,0.0,0.0,0.0,76.0,0.0,73.0,76.0,31.51,144628200.0,5.46,13.93,22.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0947,0,4.4334,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SOND6,Sondotecnica Engenharia de Solos SA Preference Shares Class B,Bens Industriais,Construção e Engenharia,Engenharia Consultiva,70.21,0.0,0.0,0.0,0.0,70.21,0.0,18.0,77.77,29.59,144628200.0,5.04,13.93,23.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0434,0,4.5351,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
SUZB3,Suzano SA,Materiais Básicos,Madeira e Papel,Papel e Celulose,41.68,0.0,41.45,41.93,40.97,41.68,14152400.0,6669840.0,59.64,40.97,52688396945.0,4.54,9.18,2.22,32.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1166,1.1166,1.1166,1,1.2377,0,0,97.45,0,97.45,0,0,133.8,0,133.8,3,Fraco,0,1,1,0,0,0,0,0,0,1
SYNE3,SYN prop e tech SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,3.82,0.0,3.79,3.92,3.78,3.82,222800.0,413137.0,5.21,3.35,583101597.0,8.89,0.43,18.06,405.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2906,2.5812,0.4193,2,2.1408,0,0,112.63,0,112.63,0,0,2848.54,0,2848.54,2,Fraco,0,1,1,0,0,0,0,0,0,0
TAEE11,Transmissora Alianca de Enrga Eltrca S/A Unit,Utilidade Pública,Energia Elétrica,Energia Elétrica,39.0,0.0,39.75,39.75,38.78,39.0,2060600.0,2160570.0,44.52,30.5,13435453200.0,2.8,13.92,7.78,14.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4613,3.2293,0.4194,7,0.5935,0,0,40.26,0,40.26,0,0,3.23,0,3.23,3,Fraco,0,1,1,0,0,0,0,0,0,1
TAEE3,Transmissora Alianca de Enrga Eltrca S/A,Utilidade Pública,Energia Elétrica,Energia Elétrica,12.99,0.0,13.2,13.2,12.85,12.99,115100.0,121163.0,14.6,10.12,13435453200.0,0.93,13.92,7.85,14.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,1.0764,0.1398,7,0.1978,0,0,13.42,0,13.42,0,0,3.33,0,3.33,2,Fraco,0,1,1,0,0,0,0,0,0,0
TAEE4,Transmissora Alianca de Enrga Eltrca S/A Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,13.17,0.0,13.3,13.35,13.02,13.17,174100.0,222578.0,14.96,10.16,13435453200.0,0.95,13.92,7.75,14.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,1.0764,0.1398,7,0.1978,0,0,13.42,0,13.42,0,0,1.92,0,1.92,2,Fraco,0,1,1,0,0,0,0,0,0,0
TASA3,Taurus Armas SA,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,4.83,0.0,4.78,5.0,4.7,4.83,12100.0,9702.0,8.15,4.62,654254906.0,0.0,-0.24,3.75,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676,0.1351,0.0676,2,0.5037,0,0,5.9,0,5.9,0,0,22.15,0,22.15,2,Fraco,0,1,1,0,0,0,0,0,0,0
TASA4,Taurus Armas SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Armas e Munições,4.61,0.0,4.5,4.71,4.41,4.61,370900.0,295999.0,7.84,4.25,654254906.0,0.0,-0.24,3.85,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676,0.1351,0.0676,2,0.5037,0,0,5.9,0,5.9,0,0,27.97,0,27.97,2,Fraco,0,1,1,0,0,0,0,0,0,0
TCSA3,Tecnisa SA,Consumo Cíclico,Construção Civil,Incorporações,1.14,0.0,1.15,1.15,1.12,1.14,30500.0,96937.0,1.98,1.1,103182709.0,0.0,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.614,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
TECN3,Technos SA,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,8.51,0.0,8.62,8.75,8.51,8.51,23900.0,38560.0,9.15,5.63,518311946.0,7.79,1.09,4.85,34.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2463,0.2463,0.2463,1,0.1601,0,0,21.5,0,21.5,0,0,152.59,0,152.59,2,Fraco,0,1,1,0,0,0,0,0,0,0
TELB3,Telecomunicacoes Brasileiras SA - TELBRS,Comunicações,Telecomunicações,Telecomunicações,12.4,0.0,12.4,12.4,12.4,12.4,600.0,317.0,16.0,9.68,1208349914.0,23.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2672,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
TELB4,Telecomunicacoes Brasileiras SA - TELBRS Preference Shares,Comunicações,Telecomunicações,Telecomunicações,7.81,0.0,7.88,7.88,7.81,7.81,400.0,2277.0,12.0,7.1,1208349914.0,14.49,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2672,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
TEND3,Construtora Tenda S/A,Consumo Cíclico,Construção Civil,Incorporações,32.65,0.0,32.35,32.89,31.84,32.65,1901300.0,3027167.0,34.97,19.23,4002175152.0,6.63,4.92,4.15,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4679,1.4037,0.8252,3,0.2964,0,0,40.83,0,40.83,0,0,25.07,0,25.07,3,Fraco,0,1,1,0,0,0,0,0,0,1
TFCO4,Track & Field SA Co,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,14.5,0.0,14.89,14.89,14.3,14.5,572300.0,834267.0,18.28,13.44,949646470.0,96.26,0.15,1.42,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452,0.407,0.0546,9,0.0442,0,0,3.94,0,3.94,0,0,-72.79,0,-72.79,1,Pessimo,0,0,1,0,0,0,0,0,0,0
TGMA3,Tegma Gestao Logistica SA,Bens Industriais,Transporte,Transporte Rodoviário,31.75,0.0,31.5,31.88,31.26,31.75,125600.0,249130.0,40.89,26.95,2095592710.0,8.8,3.61,11.17,29.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768,3.84,1.52,5,0.3363,0,0,67.03,0,67.03,0,0,111.1,0,111.1,2,Fraco,0,1,1,0,0,0,0,0,0,0
TIMS3,Tim SA,Comunicações,Telecomunicações,Telecomunicações,22.55,0.0,22.6,22.74,22.41,22.55,2687500.0,5765587.0,28.57,18.02,53942439474.0,12.53,1.8,9.85,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773,1.6635,0.1758,6,0.1877,0,0,24.2,0,24.2,0,0,7.32,0,7.32,3,Fraco,0,1,1,0,0,0,0,0,0,1
TKNO3,TEKNO ON,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,214.99,0.0,0.0,0.0,0.0,214.99,0.0,0.0,214.99,68.5,631308200.0,0.0,0.0,9.66,29.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2695,26.3476,19.3406,5,3.4364,0,0,459.88,0,459.88,0,0,113.91,0,113.91,2,Fraco,0,1,1,0,0,0,0,0,0,0
TKNO4,TEKNO ON,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,216.0,0.0,0.0,0.0,0.0,216.0,0.0,13.0,223.0,71.4,631308200.0,0.0,0.0,9.64,27.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.992,19.9681,16.3919,4,3.3326,0,0,435.67,0,435.67,0,0,101.7,0,101.7,2,Fraco,0,1,1,0,0,0,0,0,0,0
TOKY3,Grupo Toky SA,Consumo Cíclico,Comércio,Produtos Diversos,0.15,0.0,0.16,0.17,0.15,0.15,517900.0,916757.0,1.48,0.14,32518051.0,0.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
TOTS3,Totvs SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,31.48,0.0,31.23,31.76,30.92,31.48,4798500.0,6013280.0,47.98,30.29,18869158945.0,20.35,1.55,1.61,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1567,0.47,0.17,3,0.1527,0,0,13.68,0,13.68,0,0,-56.56,0,-56.56,2,Fraco,0,0,1,0,0,0,0,0,0,1
TPIS3,TPI Triunfo Participacoes e Invstmnts SA,Bens Industriais,Transporte,Exploração de Rodovias,9.8,0.0,9.86,9.93,9.62,9.8,22000.0,72577.0,11.5,3.17,431200008.0,0.0,-8.93,9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2305,0,0.1567,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
TRAD3,Tc SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,1.35,0.0,1.37,1.37,1.31,1.35,31100.0,42367.0,9.45,1.31,54028377.0,0.0,-2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0,0.0014,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
TRIS3,Trisul SA,Consumo Cíclico,Construção Civil,Incorporações,4.47,0.0,4.51,4.56,4.39,4.47,260600.0,426890.0,7.64,4.02,1084500174.0,5.49,0.81,18.21,66.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462,0.985,0.1427,4,0.1368,0,0,21.49,0,21.49,0,0,380.68,0,380.68,2,Fraco,0,1,1,0,0,0,0,0,0,0
TTEN3,Tres Tentos Agroindustrial SA,Consumo não Cíclico,Agropecuária,Agricultura,15.88,0.0,15.98,15.98,15.52,15.88,1440000.0,1341297.0,17.9,12.9,7951713145.0,11.17,1.42,2.39,13.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1822,0.1822,0.1822,1,0.1242,0,0,15.9,0,15.9,0,0,0.13,0,0.13,3,Fraco,0,1,1,0,0,0,0,0,0,1
TUPY3,Tupy SA,Bens Industriais,Material de Transporte,Material Rodoviário,12.65,0.0,13.22,13.22,12.54,12.65,1148800.0,1027760.0,20.23,10.59,1823844055.0,0.0,-5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3923,0,0.3354,0,0,0.0,0,0.0,0,0,0.0,0,0.0,2,Fraco,0,0,1,0,0,0,0,0,0,1
TXRX3,Textil RenauxView S/A,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,9.98,0.0,0.0,0.0,0.0,9.98,0.0,0.0,9.98,8.5,19021180.0,0.0,-13.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
TXRX4,Textil RenauxView S/A Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,1.6,0.0,0.0,0.0,0.0,1.6,0.0,123.0,2.12,1.5,19021180.0,0.0,-13.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,1,Pessimo,0,0,1,0,0,0,0,0,0,0
UCAS3,Unicasa Industria de Moveis S/A,Consumo Cíclico,Utilidades Domésticas,Móveis,1.35,0.0,1.34,1.4,1.34,1.35,15300.0,174640.0,1.6,1.18,89216587.0,0.0,-0.2,0.0,161.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1816,0.1816,0.1816,1,0.143,0,0,15.85,0,15.85,0,0,1073.98,0,1073.98,2,Fraco,0,1,1,0,0,0,0,0,0,0
