Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
LREN3,Lojas Renner SA,Consumo Cíclico,Comércio,Tecidos. Vestuário e Calçados,Consumo Cíclico,14.54,14639526261.0,13738800.0,1006845095.0,5.41,1.54,11.21,0.9398317928772135,0.85,2.02,3.41,9.37,4.34,8.62,3.99,13.72,7.59,14.06,0.85,61.41,23.05,10.67,8.92,0.12,0.76,0.35,1.76,0.45,0.55,8.53,4.84,15576751469.73094,1389446231.1,1562382738.6339383,0.2278,0.7811,0.8262,0.5466,0.9115,0.3428,0.3463,5.0,1,Pessimo,17.68,14.44,13.11,1.45,10.43,21.61,-0.7,-9.83,-90.05,-28.27,10.07,1.32,14.35,1.38,1.51,14.58,18.8,12.25,14.11,9.63,14.24,1.0,16067493
LUPA3,Lupatech SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Equipamentos e Serviços,Petróleo. Gás e Biocombustíveis,0.76,32026179.0,45500.0,46687694.0,0.0,0.48,5.38,0.4614681559244596,0.11,0.15,1.92,10.07,4.06,41.52,16.74,9.0,2.09,0.48,0.14,16.84,19.61,7.91,14.8,1.51,31.45,12.68,0.82,0.77,0.23,30.38,0.0,69400626.2162162,10271292.68,3180355.4121151934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,3.44,2.81,0.0,0.22,0.0,352.57,269.52,-100.0,-71.05,-100.0,2.39,0.0,0.76,0.22,-2.29,0.76,1.44,0.7,0.74,0.0,0.75,0.8,71230
LUXM4,Trevisa Investimentos SA Preference Shares,Bens Industriais,Transporte,Transporte Hidroviário,Bens Industriais,3.08,128029467.0,1300.0,23184000.0,5.52,1.04,4.2,1.4948920254011386,0.75,0.94,7.5,6.92,4.09,3.71,2.19,24.85,17.88,9.29,0.66,31.14,27.83,16.43,27.07,0.02,0.15,0.09,1.99,0.28,0.72,2.77,26.26,85644625.04617658,23184000.0,18501368.063583814,0.0,0.0,0.2224,0.0,0.6963,1.6071,4.671,3.0,1,Pessimo,9.52,7.77,2.83,1.26,19.99,209.17,152.43,-8.0,-59.01,549.06,4.03,0.0,3.08,1.0,0.49,3.15,5.39,2.92,3.0,6.24,3.12,1.14,3560
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.76,2137790482.0,3439300.0,568561350.0,1.18,1.03,9.13,1.462483200616052,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,257255172.322503,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.74,0.48,0.58,81.03,47.81,-80.33,-87.23,-84.66,4.29,0.0,3.76,0.48,-0.4,3.82,4.8,3.28,3.71,0.0,3.72,1.7,3993410
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.01,2.5,0.0,0.0,0.0,0.0,7
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,5.2,2.61,0.0,0.0,0.0,0.0,3
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.71,1571014389.0,281300.0,333548825.0,3.93,1.31,23.51,0.7594872211774393,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,251765126.44230768,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.09,0.26,1.26,3.37,-15.6,-34.5,-94.39,-73.19,4.39,0.0,4.71,0.24,0.37,4.77,6.17,4.0,4.71,12.83,4.75,0.91,205557
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.38,5891819715.0,626600.0,339000000.0,3.01,1.0,12.29,0.5778849720464603,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,549097829.916123,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.72,2.08,12.32,91.05,55.99,-49.83,-88.03,-29.11,24.5,0.0,17.38,2.0,2.06,17.51,29.03,17.04,17.04,8.44,17.38,0.82,617015
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,27.5,2865896000.0,604700.0,104214394.0,17.16,1.79,9.19,1.4204278103927368,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,322373003.3745782,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,78.65,3.39,5.11,32.4,8.1,186.0,-87.67,-81.41,17.38,0.0,27.5,3.39,5.67,27.58,34.28,17.04,26.71,4.85,27.06,1.61,1068337
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.96,275209337.0,16800.0,286676540.0,0.0,0.36,2.22,0.13759992930243495,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,23244031.841216218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,526.27,411.35,-100.0,-46.88,-100.0,3.15,0.0,0.96,0.51,-0.64,0.97,1.47,0.86,0.95,0.0,0.96,0.16,146430
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,3.14,647685623.0,246500.0,206269341.0,14.12,0.75,6.94,0.5398595593192561,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,91870301.13475178,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,7.39,0.69,7.63,163.06,114.79,135.33,-78.03,143.12,5.32,0.0,3.14,0.57,0.64,3.17,4.01,2.83,3.14,4.91,3.17,0.68,518640
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.28,19620317.0,1500.0,3715969.0,0.0,1.25,4.4,0.029526316812795352,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,33254774.576271188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,156.19,109.18,-100.0,-71.21,-100.0,5.35,0.0,5.28,1.52,7.39,5.28,9.0,3.9,5.15,0.71,5.16,0.04,5807
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,4.42,3429676959.0,24418400.0,775945010.0,2.99,0.71,21.52,0.0902808514534165,0.21,0.44,1.98,4.38,2.2,6.79,3.41,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,2.41,1.21,1.26,0.7,0.3,13.85,16.79,37988974447.91667,364694154.7,783031269.1780822,0.0,0.3052,0.0,0.0,0.1549,0.263,0.5089,3.0,1,Pessimo,12.33,10.07,2.2,0.55,3.42,179.0,127.8,-50.17,-87.58,-22.57,14.38,0.0,4.42,0.47,0.18,4.64,11.44,4.42,4.42,25.15,4.61,0.21,20117630
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,15.38,3602589694.0,1443300.0,234238661.0,3.08,2.1,11.84,2.029675076635035,0.79,1.27,3.23,5.87,3.47,8.17,4.83,17.75,6.65,10.62,0.4,63.07,57.16,33.83,16.76,0.83,2.3,1.36,2.78,0.62,0.37,29.09,0.0,1774958827.3866348,297483099.47,613729079.0459965,0.6617,0.6928,0.4653,0.2273,0.2623,0.1874,0.0,5.0,1,Pessimo,14.31,11.69,7.9,1.27,5.1,-6.93,-24.01,-48.67,-91.74,-66.86,7.17,0.0,15.38,1.27,1.83,15.38,15.41,9.48,15.26,8.4,15.3,1.98,1331477
MLAS3,Grupo Multi SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,1.68,1378505812.0,1495300.0,820539225.0,3.68,0.37,21.84,0.38639997589390074,0.21,0.7,0.61,13.86,6.67,14.24,6.85,1.7,0.97,0.77,0.7,24.38,4.52,2.18,1.38,0.01,0.38,0.18,1.99,0.43,0.57,12.16,0.0,3567561847.826087,49232353.5,99459293.7950938,0.0505,0.0,0.0,0.0,0.1231,0.0,0.0,1.0,0,Pessimo,2.23,1.82,1.03,0.06,0.34,33.03,8.62,-38.67,-96.43,-79.65,3.7,0.0,1.68,0.06,0.22,1.74,1.86,0.8,1.6,7.51,1.64,0.3,1518430
MMAQ3,Minasmaquinas SA,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0.0,0.0,19997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,533565236.22641516,14139478.760000002,0.0,0.0,0.0,157.8739,250.3399,219.3255,217.5157,163.2711,4.0,1,Pessimo,10082.89,8232.65,0.0,824.03,2800.91,295.41,222.85,-100.0,-67.69,9.84,6390.27,193.81,867.9,707.08,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0.0,0
MMAQ4,Minasmaquinas SA Preference Shares,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0.0,0.0,16727.0,0.0,0.01,0.07,0.0,0.0,0.02,0.01,0.05,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,446314232.4528302,11827327.16,0.0,0.0,0.0,0.0,250.3399,219.3255,217.5157,163.2711,3.0,1,Pessimo,10082.89,8232.65,0.0,824.03,2362.37,295.41,222.85,-100.0,-67.69,-7.36,6390.27,193.81,867.9,707.08,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0.0,0
MNDL3,Mundial SA Produtos de Consumo,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,18.2,180562917.0,200.0,9921040.0,0.0,1.29,7.29,0.1805203142058474,0.12,0.21,1.07,1.45,0.0,5.67,0.0,17.71,1.7,16.21,0.7,36.89,0.0,12.25,2.44,3.75,4.22,0.0,0.78,0.9,0.1,14.83,0.0,1000236000.0,24405758.4,124526149.65517242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,27.71,22.62,0.0,2.46,0.0,52.24,24.3,-100.0,-86.48,-100.0,13.87,0.0,18.2,2.46,-3.76,18.2,22.0,14.51,18.2,0.0,18.2,0.18,987
MNPR3,Minupar Participacoes SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,3.94,279743865.0,10500.0,71001000.0,0.0,1.51,0.59,0.6541580783703582,0.69,1.47,1.96,1.57,0.97,0.95,0.59,258.34,118.03,9.1,0.97,28.87,73.3,45.58,121.7,0.59,0.61,0.38,3.01,0.54,0.46,8.54,0.0,427639548.0690222,520437330.0,178180805.73248407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,21.64,17.67,0.0,7.33,0.0,449.3,348.5,-100.0,86.04,-100.0,2.84,0.0,3.94,7.33,7.19,3.98,5.82,2.23,3.9,0.55,3.95,0.71,12040
MOTV3,Motiva Infraestrutura de Mobilidade SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,14.21,28704200077.0,8920900.0,2020000000.0,2.85,2.21,11.9,1.316660842692827,0.51,0.62,6.28,4.39,4.6,8.55,8.96,18.6,4.3,12.86,0.32,43.84,34.25,35.9,13.25,2.09,4.16,4.36,1.89,0.76,0.23,15.52,14.99,21800754716.981133,2888600000.0,6538542158.769932,0.0,0.4848,0.417,0.1933,0.3803,0.166,0.4818,5.0,1,Pessimo,15.74,12.85,6.75,1.64,5.9,10.77,-9.56,-52.5,-88.43,-58.5,7.7,0.0,14.21,1.43,1.67,14.28,17.76,11.75,13.74,8.5,13.74,1.58,9574250
MOVI3,Movida Participacoes SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,9.62,3868768571.0,4276100.0,402158941.0,5.69,1.7,17.05,0.2344874732453729,0.16,0.21,1.42,1.53,0.0,6.5,0.0,9.98,0.94,14.09,0.48,32.08,0.0,21.67,1.95,5.51,4.97,0.0,0.69,0.91,0.09,28.58,4.08,16498828348.717949,321727152.8,2528606909.1503267,0.0,0.1776,0.0,0.4246,1.2703,0.3953,0.227,4.0,1,Pessimo,12.01,9.8,9.12,0.83,6.93,24.82,1.91,-5.17,-91.34,-27.96,8.01,0.0,9.62,0.8,1.06,9.65,14.85,5.25,9.19,9.11,9.25,0.33,5396393
MRSA3B,MRS Logistica S/A,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,39.23,12723890000.0,100.0,187210201.0,2.21,1.66,9.57,3.1702165767683548,0.64,0.85,6.67,5.5,2.86,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,4013571215.6834526,836829598.4699999,2313434545.4545455,0.0,0.9454,0.8073,0.5846,0.4678,0.2877,0.3366,5.0,1,Pessimo,50.86,41.53,14.45,5.57,9.53,29.65,5.86,-63.17,-85.8,-75.72,25.72,0.0,39.23,4.47,0.0,39.23,50.0,25.04,39.23,0.0,39.23,2.0,20
MRSA5B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,38.0,12723890000.0,0.0,81588066.0,2.62,1.56,8.94,7.274309977519698,0.59,0.79,6.23,5.14,2.67,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,1749154220.7194242,364698655.02,2475464980.5447474,0.0,0.0,0.8881,0.643,0.5146,0.3165,0.3703,4.0,1,Pessimo,50.86,41.53,16.59,5.57,7.59,33.84,9.28,-56.33,-85.34,-80.03,25.72,3.12,36.85,4.47,0.0,0.0,49.99,22.02,0.0,0.0,0.0,1.86,0
MRSA6B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,32.6,12723890000.0,0.0,69178752.0,2.35,1.73,9.95,8.57917879973226,0.66,0.88,6.93,5.72,2.98,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,1483112812.6618702,309229021.44,2224456293.7062936,0.0,1.0474,0.8881,0.643,0.5146,0.3165,0.3703,5.0,1,Pessimo,50.86,41.53,12.77,5.57,10.5,56.01,27.38,-60.83,-82.92,-67.79,25.72,0.0,32.6,4.47,0.0,0.0,50.0,23.5,0.0,0.0,0.0,2.07,3
MRVE3,MRV Engenharia e Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.9,2757894983.0,6995200.0,562835771.0,0.0,0.96,3.77,0.26918984463341833,0.18,0.4,0.68,29.92,13.23,77.69,34.34,25.34,4.69,3.04,0.36,28.66,3.71,1.64,13.02,1.53,47.77,21.11,1.87,0.79,0.18,8.27,0.0,10245167260.13825,1333920777.27,92175634.45855615,0.0,0.0,0.0,0.0,0.3956,0.64,0.3701,2.0,0,Pessimo,22.33,18.23,0.0,2.37,3.9,355.7,272.07,-100.0,-51.63,-20.31,9.35,0.0,4.9,2.37,-1.35,5.04,10.53,4.83,4.88,0.0,4.92,0.49,10376280
MSPA3,Companhia Melhoramentos de Sao Paulo,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,42.42,270599500.0,0.0,5631445.0,0.0,0.37,22.68,1.7270691754005891,0.21,0.23,26.02,15.45,7.5,23.94,11.62,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,8.72,4.23,1.1,0.43,0.57,6.03,0.0,156681332.6612903,11657091.149999999,17514530.74433657,0.0,0.0,0.2889,0.0554,0.0,0.0,0.0,2.0,0,Pessimo,76.94,62.82,0.0,2.07,0.96,81.37,48.09,-100.0,-95.12,-97.75,127.09,0.0,42.42,2.07,-5.62,0.0,47.0,42.42,0.0,0.0,0.0,1.69,30
MSPA4,Companhia Melhoramentos de Sao Paulo Preference Shares,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,41.0,270599500.0,0.0,773504.0,0.0,0.32,19.78,12.573813545196625,0.18,0.2,22.7,13.48,6.55,23.94,11.62,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,8.72,4.23,1.1,0.43,0.57,6.03,0.0,21520877.419354834,1601153.2799999998,20074146.884272996,0.0,0.0,0.3192,0.0613,0.0,0.0,0.0,2.0,0,Pessimo,76.94,62.82,0.0,2.07,1.06,87.65,53.22,-100.0,-94.95,-97.42,127.09,0.0,41.0,2.07,-5.62,0.0,41.0,39.5,0.0,0.0,0.0,1.47,0
MTRE3,Mitre Realty Emprndmnts e Prtcpcs SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,3.31,350114581.0,464100.0,105774820.0,12.78,0.42,8.46,0.323084715059949,0.18,0.78,0.42,4.75,4.48,10.56,9.96,4.95,2.17,3.77,0.48,25.58,8.48,7.99,4.49,0.51,5.8,5.47,2.32,0.54,0.44,30.48,8.93,1083661853.0066814,48656417.2,73708332.84210527,0.0851,0.5105,0.2522,0.7591,0.3274,0.5647,0.0,5.0,1,Pessimo,9.84,8.03,7.05,0.5,6.71,197.2,142.66,113.0,-84.86,102.58,9.35,0.0,3.31,0.46,1.14,3.32,4.19,2.93,3.27,2.91,3.27,0.38,739484
MTSA3,Metisa Metalurgica Timboense SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,76.0,404689342.0,0.0,4212530.0,5.56,1.41,16.17,1.5510765263969728,1.16,4.91,1.91,16.77,8.01,10.31,4.92,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.74,1.79,4.96,0.18,0.82,11.91,17.91,260908688.3289125,19672515.1,24131743.709004175,1.1,1.6,2.6,0.3,2.8,1.6534,0.685,5.0,1,Pessimo,75.05,61.28,70.43,5.51,26.77,-1.25,-19.37,-7.33,-92.75,-64.77,53.6,4.76,72.55,4.67,4.55,0.0,76.0,76.0,0.0,16.69,0.0,1.22,0
MTSA4,Metisa Metalurgica Timboense SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,44.29,404689342.0,500.0,4577200.0,8.88,0.97,11.14,1.4275007427560606,0.8,3.38,1.31,11.55,5.52,10.31,4.92,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.74,1.79,4.96,0.18,0.82,11.91,17.91,283495013.26259947,21375524.0,35038038.26839826,1.21,1.76,2.86,0.33,3.08,1.8187,0.7575,5.0,1,Pessimo,75.05,61.28,65.55,5.51,29.46,69.44,38.35,48.0,-87.57,-33.48,53.6,0.0,44.29,4.67,4.55,44.39,64.91,36.04,42.01,9.73,43.01,0.84,10540
MULT3,Multiplan Empreendimentos Imobiliaris SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,28.75,14753456375.0,2031700.0,513163701.0,3.06,2.85,13.9,5.32114582296404,1.34,1.62,21.97,9.4,8.45,11.83,10.63,20.47,9.62,14.77,0.22,80.37,73.08,65.72,44.42,0.74,2.43,2.18,1.55,0.53,0.47,14.28,21.2,2772608920.3061676,1231592882.3999999,1569516635.6382978,1.0229,1.0331,0.9963,0.7169,0.4989,0.455,0.2851,5.0,1,Pessimo,25.17,20.55,14.66,2.91,11.07,-12.46,-28.52,-49.0,-89.88,-61.49,11.73,0.0,28.75,2.4,2.5,28.84,35.63,24.02,28.14,11.52,28.38,6.18,3451137
MWET3,Wetzel SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,17.0,30870050.0,0.0,686001.0,0.0,3.91,4.28,0.4127006016041807,0.1,0.17,1.6,0.64,0.74,2.52,2.93,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,2.03,2.36,0.86,0.97,0.03,9.33,0.0,74800109.03790087,2565643.74,48234453.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,18.55,15.15,0.0,3.74,0.0,9.13,-10.9,-100.0,-78.0,-100.0,4.09,0.0,17.0,3.74,-15.87,0.0,17.0,15.59,0.0,0.0,0.0,0.15,10
MWET4,Wetzel SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,14.0,30870050.0,0.0,1372002.0,0.0,2.5,2.74,0.20635030080209035,0.07,0.11,1.02,0.41,0.47,2.52,2.93,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,2.03,2.36,0.86,0.97,0.03,9.33,0.0,149600218.07580173,5131287.48,75292804.87804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,18.55,15.15,0.0,3.74,0.0,32.51,8.2,-100.0,-73.29,-100.0,4.09,0.0,14.0,3.74,-15.87,0.0,25.17,8.2,0.0,0.0,0.0,0.09,13
MYPK3,Iochpe Maxion SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,9.1,1398848418.0,855000.0,153719601.0,4.78,0.38,8.02,0.08891603364261791,0.11,0.21,0.58,1.63,1.04,5.66,3.62,4.79,1.39,8.63,1.09,12.2,9.86,6.3,1.28,0.95,4.03,2.58,1.74,0.68,0.29,8.89,9.83,15732240414.84375,201372677.31,858189213.4969326,0.3071,0.7117,0.0875,0.7345,1.4049,0.0,0.8492,4.0,1,Pessimo,28.37,23.17,7.25,1.44,10.52,211.78,154.57,-20.33,-84.19,15.62,27.31,0.0,9.1,1.31,0.61,9.28,14.27,8.59,9.01,14.91,9.28,0.1,1034537
NEXP3,Nexpe Participacs SA - Em Rcprc Jdcl,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,2.41,6399921.0,700.0,2655569.0,0.0,0.09,0.12,0.07330374089378079,0.29,0.55,0.1,0.07,0.04,0.05,0.03,75.94,242.13,128.92,3.35,46.99,197.84,124.82,72.3,0.0,0.02,0.01,0.14,4.18,3.19,3.43,0.0,87306881.23098202,63122875.129999995,91427442.85714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,129.36,105.62,0.0,23.77,0.0,5267.74,4282.74,-100.0,886.31,-100.0,31.29,0.0,2.41,23.77,-36.25,2.43,3.92,2.41,2.41,0.0,2.43,0.09,653
NGRD3,Neogrid Participacoes SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,34.15,312163183.0,121200.0,9140944.0,0.0,0.55,12.46,1.130428043019246,0.42,0.66,1.84,10.93,18.39,6.03,10.15,4.44,3.4,5.73,0.48,59.18,4.84,8.15,7.15,0.25,4.9,8.24,2.83,0.23,0.77,5.77,0.0,276146000.55944055,19744439.040000003,28560218.02378774,0.0,0.0,0.1358,0.3698,0.3716,0.3105,0.0,4.0,1,Pessimo,48.57,39.66,0.0,2.16,3.3,42.24,16.14,-100.0,-93.67,-90.34,48.55,0.0,34.15,2.16,-1.1,34.16,34.27,23.9,33.6,0.0,33.84,0.89,67853
NORD3,Nordon Industrias Metalurgicas SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,2.27,15030770.0,2200.0,6621486.0,0.0,0.29,0.96,5.764927211767076,1.87,2.04,0.29,1.13,0.0,2.35,0.0,29.93,194.45,25.85,0.13,90.53,0.0,1236.98,1455.2,0.0,1.22,0.0,0.01,7.5,6.5,13.33,0.0,2607278.365860363,37941114.78,13301566.371681416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,49.68,40.56,0.0,5.73,0.0,2088.33,1686.77,-100.0,152.42,-100.0,19.14,0.0,2.27,5.73,-1.71,2.29,6.11,1.66,2.02,0.0,2.18,13.97,3297
NUTR3,Nutriplant Industria e Comercio S/A,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,2.3,30462119.0,9000.0,13244400.0,0.0,0.78,8.22,0.13354838271269368,0.26,0.92,1.07,2.78,2.47,4.38,3.9,9.55,3.21,15.44,1.78,14.66,5.98,5.33,1.8,0.45,1.61,1.43,1.53,0.66,0.34,25.86,34.59,228097999.99999997,4105764.0,10957596.76258993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.77,3.89,0.0,0.42,0.0,107.33,69.28,-100.0,-81.86,-100.0,3.26,0.0,2.3,0.31,0.66,2.35,3.6,2.1,2.24,3.5,2.34,0.15,7430
