symbol,name,sector,subSector,segment,type,lastPrice,marketCap,volume,dividendYield,eps,priceEarningsRatio,priceToBookValue,priceToAssets,priceToNetNetWorkingCapital,priceToNetCurrentAssets,priceToEbit,priceToEbitda,enterpriseValueEbit,enterpriseValueEbitda,returnOnEquity,returnOnAssets,returnOnInvestedCapital,assetTurnoverRatio,grossMargin,ebitdaMargin,ebitMargin,netMargin,netDebtToAssets,netDebtToEbit,netDebtToEbitda,currentLiquidity,liabilitiesToAssetsRatio,equityToAssetsRatio,earningsPerShare,bookValuePerShare,marketCap,cagrRecipesFiveYears,cagrProfitsFiveYears,shares,DIV_1A_,DIV_2A_,DIV_3A_,DIV_4A_,DIV_5A_,DY_5A_PG,anos_listagem,Score_CS,Score_CS_Classificacao,change,closingPrice,high,lastYearHigh,lastYearLow,low,pe,priceOpen,volumeAvg,priceToSalesRatio,Ticker
PLAS3,Plascar Participacoes Industriais SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,2.93,36406470,0,0.0,-16.13,0.08,0.32,0.09,0.13,0.13,2.3,5.14,13.51,30.2,26.14,27.89,12.67,1.85,11.92,0.95,2.11,15.06,0.0,11.21,25.06,0.32,2.07,1.07,14.17,54.21,36406470,22.66,0.0,12425418,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,0.0,2.93,0.0,6.06,2.84,0.0,0.0,0.0,407,0.05,0.0
PLPL3,Plano & Plano Desenvolvimento Imblr SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,8.91,1816756987,2514700,3.37,1.67,3.01,9.43,0.78,5.74,1.24,6.46,25.72,6.62,26.36,31.96,8.26,18.07,0.75,32.41,4.03,16.04,10.98,0.08,0.16,0.64,3.7,0.72,0.26,1.55,4.85,1816756987,29.22,25.34,203901000,1.006,0.5044,0.1601,0.1612,0.1958,5,0,9,Bom,-3.26,9.21,9.3,17.38,8.9,8.9,5.34,9.23,6927007,1.04,0.0
PMAM3,Paranapanema SA Em Recuperacao Judicial,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Cobre,Materiais Básicos,0.34,970358650,7693500,0.0,-12.63,0.01,0.06,0.06,0.08,0.02,0.24,0.0,13.19,0.0,23.04,98.35,29.61,0.35,30.88,0.0,74.88,283.89,0.0,12.96,0.0,0.05,5.27,4.27,11.0,47.74,970358650,38.5,0.0,290463539,0.0,0.0,0.0,0.0,0.0,0,0,6,Regular,6.25,0.32,0.36,2.06,0.32,0.32,0.0,0.33,3507090,0.18,0.0
PNVL3,Dimed SA Distribuidora de Medicamentos,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,11.87,1784979720,597700,2.38,0.88,1.73,19.37,0.61,1.52,2.14,9.24,3.35,13.52,4.9,8.93,3.15,7.43,1.48,32.22,12.33,4.47,2.13,0.8,4.28,1.55,1.91,0.65,0.35,0.75,8.41,1784979720,12.65,8.01,150377481,0.2012,0.257,0.2221,0.1885,0.1759,5,0,5,Fraco,1.28,11.72,12.04,16.47,7.83,11.68,13.52,11.75,741817,0.41,0.0
POMO3,Marcopolo SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,6.08,7648200927,277800,21.14,1.03,1.72,6.19,0.76,1.98,2.6,5.39,4.34,6.53,5.26,27.78,12.3,12.81,0.94,25.19,18.76,15.1,13.14,0.29,0.92,0.74,1.91,0.55,0.44,0.96,3.46,7648200927,14.78,42.97,450945982,1.26,0.69,0.374,0.107,0.02,5,0,9,Bom,0.5,6.05,6.15,6.75,4.41,6.01,5.89,6.07,815406,0.81,0.0
POMO4,Marcopolo SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,6.18,7648200927,6014900,19.84,1.03,1.83,6.6,0.81,2.11,2.77,5.74,4.62,6.53,5.26,27.78,12.3,12.81,0.94,25.19,18.76,15.1,13.14,0.29,0.92,0.74,1.91,0.55,0.44,0.96,3.46,7648200927,14.78,42.97,798952621,1.26,0.69,0.374,0.107,0.02,5,0,10,Excelente,-0.64,6.22,6.3,7.96,5.39,6.1,5.98,6.22,9472557,0.87,0.0
POSI3,Positivo Tecnologia SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,4.14,587051981,572200,10.49,0.07,0.38,1546.91,0.14,0.41,0.51,2.77,1.83,5.21,3.44,0.02,0.01,6.9,0.77,25.6,9.79,6.45,0.01,0.34,2.44,1.61,1.69,0.64,0.36,0.0,11.26,587051981,14.0,0.0,141800000,0.2737,0.4182,0.5142,0.3402,0.3409,5,0,5,Fraco,0.24,4.13,4.2,4.81,3.71,4.11,58.63,4.11,1014207,0.18,0.0
PPLA11,PPLA Participations Ltd Unit,Financeiro e Outros,Serviços Financeiros Diversos,Gestão de Recursos e Investimentos,Financeiro e Outros,0.52,487875,25,0.0,0.0,151.99,0.25,1.86,151.99,0.0,0.25,0.0,0.25,0.0,59960.0,732.11,59960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99,0.01,2.13,0.0,487875,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,-3.7,0.54,0.52,1.18,0.43,0.52,0.0,0.52,1139,0.0,0.0
PRIO3,Prio SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,62.97,54941023809,6692400,0.0,3.15,1.7,4.4,0.74,0.96,5.93,13.82,5.65,19.41,7.94,38.74,16.83,10.36,0.24,30.43,54.6,22.33,70.19,0.69,5.6,2.29,2.21,0.57,0.43,11.52,29.74,54941023809,54.25,73.69,872495263,0.0,0.0,0.0726,0.0,0.0,1,0,8,Bom,-0.02,62.98,63.96,72.98,34.18,61.65,20.0,63.8,10533067,3.09,0.0
PRNR3,Priner Servicos Industriais SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,19.1,1085795102,188500,0.26,0.71,2.24,190.95,0.71,1.76,2.01,9.71,0.0,11.51,0.0,1.17,0.37,8.24,0.97,21.33,0.0,7.48,0.38,0.42,1.8,0.0,2.42,0.67,0.32,0.1,8.64,1085795102,25.85,0.0,56847940,0.0496,0.0,0.0,0.352,0.0,2,0,2,Pessimo,0.69,18.97,19.13,22.09,14.43,18.72,26.83,18.95,524843,0.73,0.0
PSSA3,Porto Seguro SA,Financeiro e Outros,Previdência e Seguros,Seguradoras,Financeiro e Outros,48.28,31217176118,776000,4.97,5.68,2.26,10.5,0.63,1.58,5.11,10.53,9.47,6.44,5.79,21.54,6.02,11.95,0.72,100.0,9.26,8.32,8.35,0.88,4.09,3.68,1.26,0.72,0.28,4.97,23.07,31217176118,14.28,18.43,646586060,1.7559,1.5049,0.7111,1.4163,2.7997,5,0,6,Regular,-0.54,48.54,48.89,55.72,43.48,47.9,8.5,48.59,1715753,0.88,0.0
PTBL3,PBG SA,Bens Industriais,Construção e Engenharia,Produtos para Construção,Bens Industriais,1.85,260825583,352200,0.0,-2.07,2.41,2.46,0.13,0.2,7.89,4.41,1.31,14.13,4.19,97.87,5.34,5.87,0.73,35.85,13.79,4.09,7.34,5.31,9.73,2.89,0.96,0.95,0.05,1.35,1.38,260825583,16.66,0.0,140986886,0.0,0.0,0.2101,0.3329,1.1281,3,0,3,Pessimo,0.0,1.85,1.9,5.55,1.82,1.82,0.0,1.9,449263,0.18,0.0
PTNT3,Pettenati SA Industria Textil,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,8.42,407113800,0,3.15,0.7,0.79,9.75,0.39,0.89,1.19,10.04,0.0,13.17,0.0,8.13,4.05,0.07,0.82,14.64,0.0,4.81,4.96,0.26,3.24,0.0,2.48,0.5,0.5,0.86,10.62,407113800,12.5,0.0,16016924,0.3959,0.2461,0.2655,0.1594,0.2027,5,0,3,Pessimo,0.0,8.42,0.0,9.88,6.94,0.0,12.05,0.0,2220,0.48,0.0
PTNT4,Pettenati SA Industria Textil Preference Shares,Consumo Cíclico,Tecidos. Vestuário e Calçados,Fios e Tecidos,Consumo Cíclico,8.5,407113800,0,0.0,0.7,0.78,9.6,0.39,0.88,1.17,9.88,0.0,13.17,0.0,8.13,4.05,0.07,0.82,14.64,0.0,4.81,4.96,0.26,3.24,0.0,2.48,0.5,0.5,0.86,10.62,407113800,12.5,0.0,32029564,0.1308,0.2461,0.2655,0.1594,0.2027,5,0,3,Pessimo,0.0,8.5,0.0,8.89,4.22,0.0,12.16,0.0,14910,0.48,0.0
QUAL3,Qualicorp Consultoria e Cra de Ses SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,1.77,502705305,1603100,0.25,0.05,0.48,64.61,0.16,0.25,2.02,3.25,1.02,8.05,2.53,0.74,0.25,6.84,0.38,86.26,41.84,13.14,0.66,0.7,4.79,1.51,0.81,0.66,0.34,0.03,4.67,502705305,4.63,52.24,284014325,0.0056,0.0,0.0792,0.2554,2.191,4,0,5,Fraco,-1.67,1.8,1.84,2.82,1.58,1.76,33.08,1.8,4102457,0.43,0.0
RADL3,Raia Drogasil S/A,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,18.95,33207355986,22733500,1.69,0.77,6.68,34.79,1.96,4.64,12.03,18.39,7.77,19.47,8.23,19.19,5.63,22.56,1.77,29.34,14.22,6.01,3.18,0.39,1.08,0.46,1.39,0.71,0.29,0.77,3.99,33207355986,17.22,11.69,1752367344,0.4212,0.2559,0.3088,0.2176,0.2132,5,0,8,Bom,2.43,18.5,19.43,27.31,12.62,18.47,24.76,18.55,10017313,1.11,0.0
RAIL3,Rumo SA,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,13.85,25689936357,9658400,5.31,0.56,2.05,75.87,0.55,0.67,7.87,6.8,4.3,10.71,6.77,2.71,0.72,9.34,0.27,45.83,47.24,29.88,2.68,1.18,3.91,2.48,1.66,0.73,0.27,0.2,7.43,25689936357,14.48,13.65,1858828617,0.8104,0.0924,0.066,0.0193,0.0,4,0,6,Regular,-1.42,14.05,14.13,19.54,13.22,13.76,24.74,14.13,14859457,2.03,0.0
RAIZ4,Raizen SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,0.34,462038244,78744700,0.0,-2.15,0.48,0.94,0.06,0.11,0.57,79.02,1.23,503.35,7.84,51.13,6.59,0.66,1.69,4.03,2.96,0.05,3.89,2.57,424.33,6.61,1.33,0.87,0.13,0.9,1.76,462038244,20.39,0.0,1358936900,0.01,0.073,0.2097,0.1867,0.0,4,0,6,Regular,-19.05,0.42,0.39,2.06,0.33,0.33,0.0,0.38,13241470,0.04,0.0
RANI3,Irani Papel e Embalagem SA,Materiais Básicos,Embalagens,Embalagens,Materiais Básicos,7.94,1830179541,322700,8.19,0.88,1.44,5.29,0.55,0.82,2.52,4.81,2.8,7.32,4.26,27.22,10.32,12.02,0.45,41.53,43.55,25.36,23.03,0.75,2.51,1.46,2.85,0.62,0.38,1.69,6.22,1830179541,12.61,0.0,230501219,0.7336,0.5267,0.8533,0.6393,0.354,5,0,8,Bom,0.13,7.93,8.02,9.74,6.67,7.89,9.06,7.93,986082,1.22,0.0
RAPT3,Randoncorp SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,5.15,1802177453,5500,0.75,-0.85,0.67,22.3,0.12,0.26,0.4,1.91,1.39,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,0.28,9.39,1802177453,18.53,16.86,125841938,0.257,0.5136,0.5117,0.7247,0.6491,5,0,4,Fraco,1.78,5.06,5.15,8.56,4.63,5.09,0.0,5.12,16820,0.17,0.0
RAPT4,Randoncorp SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,5.2,1802177453,1160700,0.75,-0.85,0.66,22.16,0.12,0.26,0.4,1.9,1.38,7.74,5.64,2.99,0.53,8.18,0.72,25.86,11.94,8.7,0.75,2.04,5.84,4.25,2.23,0.74,0.18,0.28,9.39,1802177453,18.53,16.86,223882733,0.2561,0.5136,0.5117,0.7247,0.6491,5,0,5,Fraco,0.19,5.19,5.26,9.5,4.52,5.1,0.0,5.19,3271770,0.17,0.0
RCSL3,Recrusul SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.38,59792041,42600,0.0,-0.16,3.84,5.09,2.71,4.18,4.47,6.95,11.69,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,0.64,0.85,59792041,1.25,0.0,42655504,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,2.7,0.37,0.38,1.17,0.35,0.37,0.0,0.38,153963,31.95,0.0
RCSL4,Recrusul SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,0.52,59792041,3146200,0.0,-0.16,10.03,13.31,7.07,10.92,11.68,18.17,30.53,14.41,24.21,75.38,53.13,55.2,0.08,2.33,273.4,459.38,627.21,0.0,0.01,0.01,0.37,1.7,0.7,0.64,0.85,59792041,1.25,0.0,84633668,0.0,0.0,0.0,0.0,0.0,0,0,6,Regular,0.0,0.52,0.55,2.77,0.23,0.5,0.0,0.53,3667267,83.48,0.0
RDOR3,Rede D'Or Sao Luiz SA,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,34.47,78911898034,8735800,10.34,2.09,3.61,21.41,0.86,1.83,2.41,10.58,8.56,10.54,8.54,16.87,4.04,11.76,0.49,21.02,20.49,16.58,8.19,0.01,0.03,0.03,3.11,0.74,0.24,1.94,11.5,78911898034,30.58,30.64,2289292590,3.341,0.6456,0.3693,0.4053,1.4597,5,0,9,Bom,0.2,34.4,35.15,45.19,29.04,34.35,16.46,34.58,10582420,1.75,0.0
RECV3,Petroreconcavo SA,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,11.58,3398406895,2003500,17.88,1.83,0.69,5.09,0.4,0.49,4.24,3.76,0.0,5.51,0.0,13.59,7.85,9.43,0.42,33.99,0.0,25.45,18.81,0.32,1.75,0.0,2.16,0.42,0.58,2.11,15.55,3398406895,57.21,57.65,293472126,0.9001,2.7512,0.9901,0.7782,0.0,4,0,8,Bom,-1.95,11.81,12.01,14.28,9.2,11.53,6.34,11.93,2599468,0.96,0.0
REDE3,Rede Energia Participacoes SA,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,5.89,15126721217,900,5.84,0.51,3.86,11.35,0.49,0.66,6.84,4.52,4.64,8.74,8.98,34.03,4.32,13.82,0.59,25.11,17.81,18.29,7.28,3.61,4.22,4.33,1.38,0.81,0.13,0.55,1.62,15126721217,9.82,14.75,2568204239,0.3658,0.5836,0.7113,0.5221,0.9775,5,0,6,Regular,0.51,5.86,5.98,7.18,5.49,5.81,11.65,5.81,2527,0.83,0.0
RENT3,Localiza Rent a Car SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,42.82,48087459137,6734100,3.91,2.08,2.28,32.33,0.69,0.91,9.25,7.7,3.72,12.11,5.85,7.06,2.13,9.72,0.49,26.25,37.98,18.34,4.37,1.31,4.41,2.13,1.45,0.7,0.3,1.58,22.36,48087459137,29.6,16.29,1082620720,1.8826,1.5639,1.8975,1.0798,0.3992,5,0,6,Regular,0.0,42.82,43.6,53.35,31.53,42.11,20.59,42.82,8907297,1.41,0.0
RNEW3,Renova Energia SA Em Recuperaco Judicial,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.91,338329000,10100,0.0,-1.3,0.3,2.24,0.13,0.14,2.19,12.43,2.41,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,0.46,3.35,338329000,21.43,0.0,310743613,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,0.0,0.91,0.92,1.76,0.84,0.9,0.0,0.91,61053,0.81,0.0
RNEW4,Renova Energia SA Em Recuperaco Judicial Preference Shares,Utilidade Pública,Energia Elétrica,Energia Elétrica,Utilidade Pública,0.89,338329000,14100,0.0,-1.3,0.27,2.0,0.11,0.12,1.96,11.09,2.15,34.31,6.66,13.6,5.71,2.63,0.16,10.2,33.6,6.53,36.23,0.52,21.19,4.12,0.58,0.58,0.42,0.46,3.35,338329000,21.43,0.0,62370987,0.0,0.0,0.0,0.0,0.0,0,0,3,Pessimo,0.0,0.89,0.9,1.8,0.85,0.88,0.0,0.88,89920,0.72,0.0
ROMI3,Romi SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,6.5,605609875,152400,8.77,0.83,0.62,7.99,0.3,0.74,0.96,8.63,3.85,14.8,6.59,7.79,3.72,3.79,0.54,27.12,14.31,6.38,6.89,0.44,6.17,2.75,2.07,0.52,0.48,1.03,13.19,605609875,9.77,5.88,93170747,0.58,0.59,1.1859,0.9579,2.0,5,0,5,Fraco,-0.31,6.52,6.62,9.04,6.35,6.5,7.82,6.62,315187,0.55,0.0
RPAD3,Alfa Holdings SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,7.5,602601400,0,0.18,1.02,0.45,28.0,0.44,0.51,3.55,87.09,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.19,11.87,602601400,0.0,17.01,46011632,0.0094,0.0805,0.0,0.0007,0.0007,4,0,4,Fraco,0.0,7.5,0.0,7.5,4.04,0.0,7.37,0.0,93,0.0,0.0
RPAD5,Alfa Holdings SA Preference Shares Class A,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.93,602601400,100,9.23,1.02,0.52,32.58,0.51,0.59,4.13,101.33,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.19,11.87,602601400,0.0,17.01,14313881,0.6186,0.5304,0.4992,0.5647,0.5476,5,0,5,Fraco,0.0,6.93,6.93,7.39,5.63,6.93,6.81,6.93,677,0.0,0.0
RPAD6,Alfa Holdings SA Preference Shares Class B,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,6.5,602601400,0,0.22,1.02,0.35,22.16,0.35,0.4,2.81,68.92,0.0,68.49,0.0,1.6,1.58,0.03,0.0,0.0,0.0,0.0,0.0,0.13,25.11,0.0,20.16,0.01,0.99,0.19,11.87,602601400,0.0,17.01,24356756,0.0094,0.0,0.0,0.0008,0.0008,3,0,4,Fraco,0.0,6.5,0.0,6.5,4.03,0.0,6.38,0.0,63,0.0,0.0
RPMG3,Refinaria de Petroleos d Mng S em Rcp Jd,Petróleo. Gás e Biocombustíveis,Petróleo. Gás e Biocombustíveis,Exploração. Refino e Distribuição,Petróleo. Gás e Biocombustíveis,1.81,122521864,10800,0.0,-24.5,0.02,0.11,0.02,0.38,0.06,0.1,0.1,0.07,0.07,22.32,16.12,24.36,0.84,14.43,20.01,20.96,19.19,0.0,0.03,0.03,0.76,1.72,0.72,24.51,109.81,122521864,42.58,0.0,67691629,0.0,0.0,0.0,0.0,0.0,0,0,6,Regular,-9.95,2.01,2.05,3.1,1.79,1.79,0.0,2.01,8057,0.02,0.0
RSID3,Rossi Residencal SA - em Recuprco Judicl,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,1.6,32925312,0,0.0,0.0,0.03,0.12,0.07,0.13,0.11,0.13,0.13,1.46,1.49,28.42,54.91,101.17,0.17,28.74,305.66,311.91,327.6,0.0,1.34,1.36,0.45,2.93,1.93,13.63,47.95,32925312,41.82,0.0,20272204,0.0,0.0,0.0,0.0,0.0,0,0,6,Regular,0.0,1.6,0.0,2.28,1.45,0.0,0.0,0.0,5037,0.4,0.0
RSUL4,Metalurgica Riosulense SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,65.63,398513678,400,0.0,10.34,1.41,5.91,0.88,2.06,2.5,4.1,2.94,1.15,0.83,23.91,14.93,13.41,0.96,41.53,31.08,22.29,15.48,0.18,0.53,0.38,2.6,0.38,0.62,10.79,45.12,398513678,17.77,30.5,2495225,0.0,2.1269,2.912,1.9902,0.0,3,0,8,Bom,0.46,65.33,65.63,71.0,57.7,65.27,6.35,65.59,4653,0.91,0.0
SANB11,Banco Santander Brasil SA Unit,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,27.22,102751849928,1231500,6.41,3.38,1.03,10.97,0.1,0.1,0.17,8.05,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,3.1,33.03,102751849928,13.5,6.94,0,1.8762,1.6102,1.6676,2.2417,2.8358,5,0,5,Fraco,-0.91,27.47,27.69,37.3,24.31,27.21,8.06,27.61,3054609,0.81,0.0
SANB3,Banco Santander Brasil SA,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,13.2,102751849928,58800,6.23,3.38,1.01,10.74,0.1,0.1,0.16,7.88,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,1.55,16.52,102751849928,13.5,6.94,3818695031,0.8934,0.7668,0.7941,1.0675,1.3504,5,0,4,Fraco,-0.53,13.27,13.53,18.43,11.6,13.12,3.91,13.53,101445,0.8,0.0
SANB4,Banco Santander Brasil SA Preference Shares,Financeiro e Outros,Intermediários Financeiros,Bancos,Financeiro e Outros,14.13,102751849928,43600,6.78,3.38,1.02,10.86,0.1,0.1,0.17,7.97,0.0,8.05,0.0,9.37,0.92,0.0,0.12,37.88,0.0,10.1,7.42,0.0,0.0,0.0,0.03,0.9,0.1,1.55,16.52,102751849928,13.5,6.94,3679836020,0.9828,0.8409,0.8735,1.1742,1.4854,5,0,4,Fraco,-0.84,14.25,14.37,18.92,12.76,14.13,4.18,14.37,125963,0.81,0.0
SAPR11,Companhia de Saneamento Parana SANEPAR Unit,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,38.51,11825525097,785300,4.27,0.81,1.15,6.51,0.53,0.75,8.58,5.88,4.99,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,7.05,39.81,11825525097,7.71,14.56,0,1.5506,1.5154,1.4493,1.1509,0.993,5,0,8,Bom,1.34,38.0,39.2,48.72,30.54,37.91,47.54,38.36,1895850,1.96,0.0
SAPR3,Companhia de Saneamento Parana SANEPAR,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,8.57,11825525097,82400,3.23,0.81,1.41,7.97,0.65,0.92,10.5,7.2,6.11,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,1.41,7.96,11825525097,7.71,14.56,503735259,0.2871,0.2806,0.2684,0.2131,0.1839,5,0,8,Bom,1.9,8.41,8.68,11.79,6.14,8.42,10.58,8.46,187243,2.4,0.0
SAPR4,Companhia de Saneamento Parana SANEPAR Preference Shares,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,7.47,11825525097,1380100,4.62,0.81,1.09,6.13,0.5,0.71,8.07,5.53,4.7,6.47,5.49,17.71,8.2,12.11,0.27,56.51,39.21,33.28,30.05,0.11,0.58,0.49,1.28,0.54,0.46,1.41,7.96,11825525097,7.71,14.56,1007470260,0.3159,0.3087,0.2952,0.2344,0.2023,5,0,9,Bom,1.49,7.36,7.63,9.23,6.05,7.36,9.22,7.36,1370363,1.84,0.0
SBFG3,Grupo SBF SA,Consumo Cíclico,Comércio,Produtos Diversos,Consumo Cíclico,11.3,2606503243,1504700,4.18,1.37,1.08,9.57,0.35,0.75,2.21,5.87,0.0,10.01,0.0,11.26,3.7,8.56,0.82,48.5,0.0,7.3,4.48,0.76,4.13,0.0,1.44,0.67,0.33,1.37,12.18,2606503243,22.95,1.58,230663994,0.5484,0.1717,0.1358,0.1178,0.0,4,0,5,Fraco,0.62,11.23,11.5,15.28,9.51,11.13,8.25,11.29,2446518,0.43,0.0
SBSP3,Compnh d Smt Bc d sd d S Pl - SBSP,Utilidade Pública,Água e Saneamento,Água e Saneamento,Utilidade Pública,28.16,99250876902,15283600,4.43,101.25,2.37,14.04,1.05,1.28,40.39,9.64,5.86,11.86,7.21,16.88,7.51,6.21,0.36,38.46,49.86,30.29,20.81,0.54,2.22,1.35,1.17,0.56,0.44,10.25,60.69,99250876902,14.98,16.45,3524534025,3.7305,1.4404,1.276,0.9427,0.3979,5,0,8,Bom,-1.4,28.56,28.93,35.32,20.02,28.16,0.28,28.55,17365537,2.92,0.0
SCAR3,Sao Carlos Empreendimentos e Part. SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,13.15,759245604,50100,46.78,-1.47,0.58,14.33,0.31,0.41,1.7,12.22,6.09,22.63,11.28,4.06,2.13,1.75,0.14,40.14,36.23,18.07,15.41,0.5,10.41,5.19,3.3,0.47,0.52,1.06,26.06,759245604,6.45,0.0,57737319,8.8458,1.7423,0.0,0.1438,0.3662,4,0,5,Fraco,-0.38,13.2,13.32,21.51,12.09,13.15,0.0,13.18,48777,2.21,0.0
SEER3,Ser Educacional SA,Consumo Cíclico,Diversos,Serviços Educacionais,Consumo Cíclico,11.52,1482871738,487300,1.23,1.94,1.21,14.65,0.48,0.67,7.88,4.68,2.55,6.15,3.36,8.25,3.27,14.93,0.65,58.35,29.03,15.85,5.06,0.38,1.48,0.81,1.27,0.6,0.4,0.85,10.32,1482871738,9.2,4.26,128721560,0.1541,0.0,0.0,0.0,0.3306,2,0,4,Fraco,-0.26,11.55,11.7,14.14,7.46,11.3,5.94,11.67,1004320,0.74,0.0
SEQL3,Sequoia Logistica e Transportes SA,Bens Industriais,Transporte,Logística,Bens Industriais,0.12,766881582,402700,0.0,-364.31,12.0,7.15,7.7,8.91,17.94,7.21,9.68,8.12,10.89,167.96,107.75,689.3,0.95,2.03,83.69,112.24,113.32,0.0,0.9,1.21,0.24,1.79,0.64,0.16,0.1,766881582,7.84,0.0,6253033484,0.0,0.0,0.0,0.0,0.0,0,0,5,Fraco,0.0,0.12,0.13,18.67,0.1,0.11,0.0,0.12,2246590,8.1,0.0
SHOW3,T4f Entretenimento SA,Consumo Cíclico,Viagens e Lazer,Produção de Eventos e Shows,Consumo Cíclico,5.72,385600229,15600,0.0,-6.47,0.37,0.62,0.1,0.24,0.84,0.92,1.33,0.35,0.51,59.45,15.42,26.39,0.37,33.66,19.31,28.0,41.31,0.51,1.27,1.85,1.23,0.74,0.26,9.06,15.24,385600229,15.9,0.0,6741262,0.0,0.0,0.0,0.0,0.0,0,0,7,Regular,-0.35,5.74,5.76,7.1,4.28,5.72,0.0,5.75,28303,0.26,0.0
SHUL3,Schulz SA,Bens Industriais,Máquinas e Equipamentos,Motores . Compressores e Outros,Bens Industriais,27.94,996800829,0,2.07,0.76,6.28,37.39,3.34,9.69,7.75,38.25,25.25,20.22,13.35,16.8,8.94,9.82,0.69,24.97,19.31,12.75,13.04,0.08,0.51,0.34,2.93,0.47,0.53,0.73,4.35,996800829,12.91,21.85,152692764,0.3002,0.2796,0.2124,0.1358,0.3019,5,0,7,Regular,4.83,26.65,0.0,26.56,26.56,0.0,36.57,0.0,0,4.88,0.0
