Ticker,Nome,Setor,SubSetor,Segmento,Tipo,Preco_Atual,Valor_Mercado,Volume,Qtd_Acoes,DY_Atual,P_L,P_VP,P_Receita,P_Ativo,P_Cap_Giro,P_Ativo_Circ_Liq,P_EBIT,P_EBITDA,EV_EBIT,EV_EBITDA,ROE,ROA,ROIC,Giro_Ativos,Margem_Bruta,Margem_EBITDA,Margem_EBIT,Margem_Liquida,Div_Liq_Ativos,Div_Liq_EBIT,Div_Liq_EBITDA,Liquidez_Corrente,Passivos_Ativos,PL_Ativos,CAGR_Receitas_5a,CAGR_Lucros_5a,Receita_Liquida,Lucro_Liquido,EBIT,Div_0A,Div_1A,Div_2A,Div_3A,Div_4A,Div_5A,Div_6A,Consistencia_5A,Score_CS,Classificacao_CS,Graham,GrahamBR,Bazin,Lynch,Agf,Graham_dif,GrahamBR_dif,Bazin_dif,Lynch_dif,Agf_dif,VPA,change,closingPrice,LPA,eps,high,lastYearHigh,lastYearLow,low,pe,priceOpen,priceToSalesRatio,volumeAvg
LWSA3,Lwsa SA,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,3.77,2143475713.0,3737000.0,568561350.0,1.18,1.03,9.13,1.466372522277426,0.7,1.08,10.05,8.31,11.95,7.31,10.51,11.26,7.63,20.49,0.41,46.91,14.27,20.5,18.67,0.12,1.0,1.44,1.24,0.32,0.68,28.85,0.0,1461753872.5227637,272909448.0,257939315.64380264,0.2554,0.0519,0.0716,0.0524,0.0,0.0,0.0318,3.0,1,Pessimo,6.81,5.56,0.74,0.48,0.58,80.55,47.42,-80.33,-87.27,-84.7,4.29,1.34,3.72,0.48,-0.4,3.85,4.8,3.28,3.7,0.0,3.7,1.7,2772770
MAPT3,Cemepe Investimentos SA,Financeiro e Outros,Outros,Outros,Financeiro e Outros,2.5,2529460.0,0.0,454455.0,0.0,0.42,26.01,0.0,3.57,3.57,393.81,26.01,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,54534.6,97249.51941560938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,74.89,42.79,-100.0,-95.2,-100.0,7.08,0.0,2.5,0.12,-0.11,0.0,3.0,2.5,0.0,0.0,0.0,0.0,0
MAPT4,Cemepe Investimentos SA Preference Shares,Financeiro e Outros,Outros,Outros,Financeiro e Outros,3.0,2529460.0,0.0,464440.0,0.0,0.55,33.55,0.0,4.6,4.6,508.02,33.55,0.0,29.82,0.0,1.63,13.71,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,8.41,0.0,0.0,0.0,55732.799999999996,75393.74068554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.37,3.57,0.0,0.12,0.0,45.74,19.0,-100.0,-96.0,-100.0,7.08,0.0,3.0,0.12,-0.11,0.0,4.1,2.61,0.0,0.0,0.0,0.0,0
MATD3,Hospital Mater Dei Sa,Saúde,Serv.Méd.Hospit..Análises e Diagnósticos,Serv.Méd.Hospit..Análises e Diagnósticos,Saúde,4.92,1641060121.0,62600.0,333548825.0,3.93,1.31,23.51,0.793349952623128,0.43,0.67,1.86,6.24,3.72,8.57,5.11,5.56,1.85,7.89,0.48,28.99,24.45,14.57,3.87,0.49,2.32,1.39,2.92,0.66,0.33,24.89,10.05,2068519844.9612403,80051718.0,262990404.00641024,0.0,0.2254,0.0749,0.0643,0.09,0.0,0.0,4.0,1,Pessimo,4.87,3.98,3.22,0.26,1.26,-1.04,-19.2,-34.5,-94.63,-74.33,4.39,2.29,4.81,0.24,0.37,4.93,6.17,4.0,4.83,13.4,4.88,0.91,228313
MDIA3,M Dias Brnc S ndstr  Cmrc d lmnts,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,17.13,5807069715.0,301100.0,339000000.0,3.01,1.0,12.29,0.5695724720464602,0.64,1.24,2.31,10.73,5.6,9.87,5.15,8.17,5.19,6.5,0.78,32.63,14.6,7.61,6.65,0.08,0.86,0.45,2.33,0.36,0.64,9.62,4.03,10195488721.80451,678000000.0,541199414.2590866,0.09,0.7103,0.6604,0.21,1.9466,0.6572,0.2507,5.0,1,Pessimo,33.2,27.11,8.59,2.08,12.32,93.83,58.27,-49.83,-87.85,-28.08,24.5,0.65,17.02,2.0,2.06,17.25,28.97,16.95,16.95,8.32,17.04,0.82,521182
MDNE3,Moura Dubeux Engenharia SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,24.72,2576177424.0,918900.0,104214394.0,17.16,1.79,9.19,1.2768342108560538,0.59,1.17,1.83,8.89,8.43,9.57,9.07,19.53,6.44,11.99,0.37,35.24,19.09,18.1,17.51,0.14,0.67,0.64,2.91,0.67,0.33,30.95,0.0,2017628758.7664192,353286795.66,289783737.2328459,2.3673,1.1909,0.65,0.0,0.0,0.0,0.0,2.0,0,Pessimo,36.41,29.73,70.7,3.39,5.11,47.29,20.26,186.0,-86.29,-79.31,17.38,4.04,23.76,3.39,5.67,24.72,34.28,18.0,23.78,4.36,23.78,1.61,1263053
MEAL3,International Meal Company Alimentcao SA,Consumo Cíclico,Hoteis e Restaurantes,Restaurante e Similares,Consumo Cíclico,0.6,172005906.0,77400.0,286676540.0,0.0,0.36,2.22,0.08599999100030996,0.14,0.17,2.78,11.84,2.08,21.53,3.78,16.18,6.38,0.55,0.87,33.74,7.8,1.37,7.31,0.29,9.69,1.7,0.77,0.61,0.39,6.77,0.0,2000068883.7209303,146205035.4,14527525.844594594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,6.01,4.91,0.0,0.51,0.0,902.03,718.15,-100.0,-15.0,-100.0,3.15,-1.64,0.61,0.51,-0.64,0.62,1.47,0.6,0.6,0.0,0.62,0.16,319403
MELK3,Melnick Desenvolvimento Imobiliario SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.87,591992867.0,297600.0,206269341.0,14.12,0.75,6.94,0.49343847840631005,0.3,1.14,0.68,7.05,7.22,8.34,8.54,10.75,4.38,4.67,0.45,24.77,9.42,9.65,9.8,0.14,1.29,1.33,2.6,0.54,0.41,12.82,21.01,1199729840.5102038,117573524.36999999,83970619.43262412,0.0,1.2947,0.4001,0.615,0.1551,0.2833,0.0,5.0,1,Pessimo,8.26,6.74,6.75,0.69,7.63,187.81,134.99,135.33,-75.97,165.99,5.32,0.7,2.85,0.57,0.64,2.88,4.01,2.85,2.85,4.49,2.85,0.68,383557
MGEL4,Mangels Industrial SA Preference Shares,Materiais Básicos,Siderurgia e Metalurgia,Artefatos de Ferro e Aço,Materiais Básicos,5.2,19323038.0,200.0,3715969.0,0.0,1.25,4.4,0.029078946164513217,0.05,0.09,0.5,0.59,0.33,10.91,6.15,28.47,1.18,8.04,1.38,12.32,11.35,6.4,0.85,17.55,8.22,4.64,1.32,0.96,0.04,11.25,0.0,664502691.7647058,5648272.88,32750911.864406783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,13.53,11.04,0.0,1.52,0.0,160.13,112.39,-100.0,-70.77,-100.0,5.35,0.0,5.2,1.52,7.39,5.2,9.0,3.96,5.2,0.7,5.2,0.04,933
MGLU3,Magazine Luiza SA,Consumo Cíclico,Comércio,Eletrodomésticos,Consumo Cíclico,5.02,3895243383.0,16683500.0,775945010.0,2.99,0.71,21.52,0.10253615528211808,0.21,0.44,1.98,4.38,2.2,6.79,3.41,3.3,0.99,6.85,1.03,30.65,9.39,4.72,0.96,0.39,2.41,1.21,1.26,0.7,0.3,13.85,16.79,37988974447.91667,364694154.7,889324973.2876712,0.0,0.3052,0.0,0.0,0.1549,0.263,0.5089,3.0,1,Pessimo,12.33,10.07,2.5,0.55,3.42,145.65,100.57,-50.17,-89.07,-31.83,14.38,5.46,4.76,0.47,0.18,5.02,11.44,4.03,4.79,28.56,4.81,0.21,21050707
MILS3,Mills Locacao Servicos E Logistica SA,Bens Industriais,Serviços,Serviços Diversos,Bens Industriais,15.65,3665834000.0,363600.0,234238661.0,3.08,2.1,11.84,2.06530649806531,0.79,1.27,3.23,5.87,3.47,8.17,4.83,17.75,6.65,10.62,0.4,63.07,57.16,33.83,16.76,0.83,2.3,1.36,2.78,0.62,0.37,29.09,0.0,1774958827.3866348,297483099.47,624503236.7972742,0.6617,0.6928,0.4653,0.2273,0.2623,0.1874,0.0,5.0,1,Pessimo,14.31,11.69,8.03,1.27,5.1,-8.54,-25.32,-48.67,-91.88,-67.43,7.17,0.38,15.59,1.27,1.83,15.66,15.66,10.32,15.55,8.54,15.57,1.98,909683
MLAS3,Grupo Multi SA,Tecnologia da Informação,Computadores e Equipamentos,Computadores e Equipamentos,Tecnologia da Informação,1.78,1460559396.0,1090700.0,820539225.0,3.68,0.37,21.84,0.40939988101117286,0.21,0.7,0.61,13.86,6.67,14.24,6.85,1.7,0.97,0.77,0.7,24.38,4.52,2.18,1.38,0.01,0.38,0.18,1.99,0.43,0.57,12.16,0.0,3567561847.826087,49232353.5,105379465.8008658,0.0505,0.0,0.0,0.0,0.1231,0.0,0.0,1.0,0,Pessimo,2.23,1.82,1.09,0.06,0.34,25.56,2.52,-38.67,-96.63,-80.79,3.7,2.3,1.74,0.06,0.22,1.83,1.86,0.8,1.74,7.95,1.75,0.3,1194803
MMAQ3,Minasmaquinas SA,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0.0,0.0,19997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,533565236.22641516,14139478.760000002,0.0,0.0,0.0,157.8739,250.3399,219.3255,217.5157,163.2711,4.0,1,Pessimo,10082.89,8232.65,0.0,824.03,2800.91,295.41,222.85,-100.0,-67.69,9.84,6390.27,193.81,867.9,707.08,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0.0,0
MMAQ4,Minasmaquinas SA Preference Shares,Bens Industriais,Comércio,Material de Transporte,Bens Industriais,2550.01,0.0,0.0,16727.0,0.0,0.01,0.07,0.0,0.0,0.02,0.01,0.05,0.0,2.92,0.0,12.35,5.78,7.1,2.18,6.52,0.0,3.92,2.65,0.48,2.65,0.0,1.58,0.53,0.47,28.33,16.54,446314232.4528302,11827327.16,0.0,0.0,0.0,0.0,250.3399,219.3255,217.5157,163.2711,3.0,1,Pessimo,10082.89,8232.65,0.0,824.03,2362.37,295.41,222.85,-100.0,-67.69,-7.36,6390.27,193.81,867.9,707.08,1161.96,0.0,2550.01,2550.01,0.0,2.19,0.0,0.0,0
MNDL3,Mundial SA Produtos de Consumo,Consumo Cíclico,Tecidos. Vestuário e Calçados,Acessórios,Consumo Cíclico,18.5,183539221.0,1100.0,9921040.0,0.0,1.29,7.29,0.18349591596383252,0.12,0.21,1.07,1.45,0.0,5.67,0.0,17.71,1.7,16.21,0.7,36.89,0.0,12.25,2.44,3.75,4.22,0.0,0.78,0.9,0.1,14.83,0.0,1000236000.0,24405758.4,126578773.10344829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,27.71,22.62,0.0,2.46,0.0,49.77,22.29,-100.0,-86.7,-100.0,13.87,0.16,18.47,2.46,-3.76,18.5,22.0,14.51,18.09,0.0,18.09,0.18,490
MNPR3,Minupar Participacoes SA,Consumo não Cíclico,Alimentos Processados,Carnes e Derivados,Consumo não Cíclico,4.01,284713946.0,2000.0,71001000.0,0.0,1.51,0.59,0.6657802050479353,0.69,1.47,1.96,1.57,0.97,0.95,0.59,258.34,118.03,9.1,0.97,28.87,73.3,45.58,121.7,0.59,0.61,0.38,3.01,0.54,0.46,8.54,0.0,427639548.0690222,520437330.0,181346462.42038217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,21.64,17.67,0.0,7.33,0.0,439.71,340.67,-100.0,82.79,-100.0,2.84,1.78,3.94,7.33,7.19,4.01,5.82,2.47,3.96,0.56,3.96,0.71,12077
MOTV3,Motiva Infraestrutura de Mobilidade SA,Bens Industriais,Transporte,Exploração de Rodovias,Bens Industriais,14.89,30077800693.0,9152900.0,2020000000.0,2.85,2.21,11.9,1.3796678639557225,0.51,0.62,6.28,4.39,4.6,8.55,8.96,18.6,4.3,12.86,0.32,43.84,34.25,35.9,13.25,2.09,4.16,4.36,1.89,0.76,0.23,15.52,14.99,21800754716.981133,2888600000.0,6851435237.585422,0.0,0.4848,0.417,0.1933,0.3803,0.166,0.4818,5.0,1,Pessimo,15.74,12.85,7.07,1.64,5.9,5.71,-13.69,-52.5,-88.96,-60.39,7.7,5.16,14.16,1.43,1.67,14.89,17.76,11.81,14.3,8.91,14.3,1.58,7240157
MOVI3,Movida Participacoes SA,Consumo Cíclico,Diversos,Aluguel de carros,Consumo Cíclico,7.99,3213249518.0,2407600.0,402158941.0,5.69,1.7,17.05,0.1947562245078868,0.16,0.21,1.42,1.53,0.0,6.5,0.0,9.98,0.94,14.09,0.48,32.08,0.0,21.67,1.95,5.51,4.97,0.0,0.69,0.91,0.09,28.58,4.08,16498828348.717949,321727152.8,2100163083.6601307,0.0,0.1776,0.0,0.4246,1.2703,0.3953,0.227,4.0,1,Pessimo,12.01,9.8,7.58,0.83,6.93,50.28,22.7,-5.17,-89.58,-13.27,8.01,1.01,7.91,0.8,1.06,8.1,14.85,5.49,7.94,7.57,7.96,0.33,4239707
MRSA3B,MRS Logistica S/A,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,39.8,12567590000.0,0.0,187210201.0,2.21,1.66,9.57,3.131273702305522,0.64,0.85,6.67,5.5,2.86,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,4013571215.6834526,836829598.4699999,2285016363.6363635,0.0,0.9454,0.8073,0.5846,0.4678,0.2877,0.3366,5.0,1,Pessimo,50.86,41.53,14.66,5.57,9.53,27.79,4.34,-63.17,-86.01,-76.07,25.72,0.0,39.8,4.47,0.0,0.0,50.0,25.04,0.0,0.0,0.0,2.0,43
MRSA5B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,35.58,12567590000.0,0.0,81588066.0,2.62,1.56,8.94,7.18495250512043,0.59,0.79,6.23,5.14,2.67,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,1749154220.7194242,364698655.02,2445056420.2334633,0.0,0.0,0.8881,0.643,0.5146,0.3165,0.3703,4.0,1,Pessimo,50.86,41.53,15.54,5.57,7.59,42.95,16.72,-56.33,-84.35,-78.67,25.72,0.0,35.58,4.47,0.0,0.0,49.99,23.5,0.0,0.0,0.0,1.86,17
MRSA6B,MRS Logística,Bens Industriais,Transporte,Transporte Ferroviário,Bens Industriais,32.0,12567590000.0,0.0,69178752.0,2.35,1.73,9.95,8.473792345872775,0.66,0.88,6.93,5.72,2.98,7.19,3.74,17.39,6.64,8.93,0.32,44.64,69.71,36.24,20.85,0.56,1.85,0.96,1.62,0.62,0.38,17.02,24.6,1483112812.6618702,309229021.44,2197131118.881119,0.0,1.0474,0.8881,0.643,0.5146,0.3165,0.3703,5.0,1,Pessimo,50.86,41.53,12.53,5.57,10.5,58.94,29.77,-60.83,-82.59,-67.19,25.72,0.0,32.0,4.47,0.0,0.0,50.0,23.5,0.0,0.0,0.0,2.07,17
MRVE3,MRV Engenharia e Participacoes SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,4.73,2662212871.0,8228800.0,562835771.0,0.0,0.96,3.77,0.2598506011081049,0.18,0.4,0.68,29.92,13.23,77.69,34.34,25.34,4.69,3.04,0.36,28.66,3.71,1.64,13.02,1.53,47.77,21.11,1.87,0.79,0.18,8.27,0.0,10245167260.13825,1333920777.27,88977702.907754,0.0,0.0,0.0,0.0,0.3956,0.64,0.3701,2.0,0,Pessimo,22.33,18.23,0.0,2.37,3.9,372.07,285.45,-100.0,-49.89,-17.45,9.35,3.05,4.59,2.37,-1.35,4.8,10.53,4.36,4.6,0.0,4.62,0.49,8856087
MSPA3,Companhia Melhoramentos de Sao Paulo,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,40.3,254097200.0,0.0,5631445.0,0.0,0.37,22.68,1.6217452052779053,0.21,0.23,26.02,15.45,7.5,23.94,11.62,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,8.72,4.23,1.1,0.43,0.57,6.03,0.0,156681332.6612903,11657091.149999999,16446420.71197411,0.0,0.0,0.2889,0.0554,0.0,0.0,0.0,2.0,0,Pessimo,76.94,62.82,0.0,2.07,0.96,90.91,55.88,-100.0,-94.86,-97.63,127.09,0.0,40.3,2.07,-5.62,0.0,47.0,40.3,0.0,0.0,0.0,1.69,40
MSPA4,Companhia Melhoramentos de Sao Paulo Preference Shares,Consumo Cíclico,Mídia,Jornais. Livros e Revistas,Consumo Cíclico,35.1,254097200.0,0.0,773504.0,0.0,0.32,19.78,11.807009307691018,0.18,0.2,22.7,13.48,6.55,23.94,11.62,1.63,0.92,0.81,0.12,38.12,22.48,10.92,7.44,0.21,8.72,4.23,1.1,0.43,0.57,6.03,0.0,21520877.419354834,1601153.2799999998,18849940.65281899,0.0,0.0,0.3192,0.0613,0.0,0.0,0.0,2.0,0,Pessimo,76.94,62.82,0.0,2.07,1.06,119.19,78.97,-100.0,-94.1,-96.99,127.09,0.0,35.1,2.07,-5.62,0.0,41.0,35.1,0.0,0.0,0.0,1.47,7
MTRE3,Mitre Realty Emprndmnts e Prtcpcs SA,Consumo Cíclico,Construção Civil,Incorporações,Consumo Cíclico,2.88,304631436.0,423500.0,105774820.0,12.78,0.42,8.46,0.28111300139871376,0.18,0.78,0.42,4.75,4.48,10.56,9.96,4.95,2.17,3.77,0.48,25.58,8.48,7.99,4.49,0.51,5.8,5.47,2.32,0.54,0.44,30.48,8.93,1083661853.0066814,48656417.2,64132933.89473684,0.0851,0.5105,0.2522,0.7591,0.3274,0.5647,0.0,5.0,1,Pessimo,9.84,8.03,6.13,0.5,6.71,241.57,178.89,113.0,-82.6,132.82,9.35,2.49,2.81,0.46,1.14,2.94,4.15,2.81,2.84,2.53,2.84,0.38,736684
MTSA3,Metisa Metalurgica Timboense SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,76.0,428903112.0,0.0,4212530.0,5.56,1.41,16.17,1.6438820598389068,1.16,4.91,1.91,16.77,8.01,10.31,4.92,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.74,1.79,4.96,0.18,0.82,11.91,17.91,260908688.3289125,19672515.1,25575617.88908766,1.1,1.6,2.6,0.3,2.8,1.6534,0.685,5.0,1,Pessimo,75.05,61.28,70.43,5.51,26.77,-1.25,-19.37,-7.33,-92.75,-64.77,53.6,4.76,72.55,4.67,4.55,0.0,76.0,76.0,0.0,16.69,0.0,1.22,0
MTSA4,Metisa Metalurgica Timboense SA Preference Shares,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Construção e Agrícolas,Bens Industriais,46.94,428903112.0,1600.0,4577200.0,8.88,0.97,11.14,1.5129123685950343,0.8,3.38,1.31,11.55,5.52,10.31,4.92,8.71,7.18,1.7,0.95,23.32,15.22,7.27,7.54,0.31,3.74,1.79,4.96,0.18,0.82,11.91,17.91,283495013.26259947,21375524.0,37134468.57142857,1.21,1.76,2.86,0.33,3.08,1.8187,0.7575,5.0,1,Pessimo,75.05,61.28,69.47,5.51,29.46,59.88,30.54,48.0,-88.27,-37.24,53.6,2.94,45.6,4.67,4.55,46.97,64.91,36.04,45.7,10.31,45.7,0.84,2673
MULT3,Multiplan Empreendimentos Imobiliaris SA,Financeiro e Outros,Exploração de Imóveis,Exploração de Imóveis,Financeiro e Outros,28.23,14486611016.0,6647800.0,513163701.0,3.06,2.85,13.9,5.224902405060539,1.34,1.62,21.97,9.4,8.45,11.83,10.63,20.47,9.62,14.77,0.22,80.37,73.08,65.72,44.42,0.74,2.43,2.18,1.55,0.53,0.47,14.28,21.2,2772608920.3061676,1231592882.3999999,1541128831.4893618,1.0229,1.0331,0.9963,0.7169,0.4989,0.455,0.2851,5.0,1,Pessimo,25.17,20.55,14.4,2.91,11.07,-10.85,-27.21,-49.0,-89.7,-60.79,11.73,2.51,27.54,2.4,2.5,28.36,35.28,24.02,27.61,11.31,27.61,6.18,2859554
MWET3,Wetzel SA,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,16.0,32777130.0,0.0,686001.0,0.0,3.91,4.28,0.43819628636359315,0.1,0.17,1.6,0.64,0.74,2.52,2.93,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,2.03,2.36,0.86,0.97,0.03,9.33,0.0,74800109.03790087,2565643.74,51214265.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,18.55,15.15,0.0,3.74,0.0,15.95,-5.33,-100.0,-76.62,-100.0,4.09,0.0,16.0,3.74,-15.87,0.0,17.0,15.59,0.0,0.0,0.0,0.15,13
MWET4,Wetzel SA Preference Shares,Bens Industriais,Material de Transporte,Material Rodoviário,Bens Industriais,15.89,32777130.0,0.0,1372002.0,0.0,2.5,2.74,0.21909814318179657,0.07,0.11,1.02,0.41,0.47,2.52,2.93,91.35,2.4,32.41,0.7,8.99,19.78,23.0,3.43,12.45,2.03,2.36,0.86,0.97,0.03,9.33,0.0,149600218.07580173,5131287.48,79944219.51219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,18.55,15.15,0.0,3.74,0.0,16.75,-4.67,-100.0,-76.46,-100.0,4.09,0.0,15.89,3.74,-15.87,0.0,25.17,8.2,0.0,0.0,0.0,0.09,27
MYPK3,Iochpe Maxion SA,Consumo Cíclico,Automóveis e Motocicletas,Automóveis e Motocicletas,Consumo Cíclico,9.56,1469559440.0,710800.0,153719601.0,4.78,0.38,8.02,0.09341069048331063,0.11,0.21,0.58,1.63,1.04,5.66,3.62,4.79,1.39,8.63,1.09,12.2,9.86,6.3,1.28,0.95,4.03,2.58,1.74,0.68,0.29,8.89,9.83,15732240414.84375,201372677.31,901570208.5889571,0.3071,0.7117,0.0875,0.7345,1.4049,0.0,0.8492,4.0,1,Pessimo,28.37,23.17,7.62,1.44,10.52,196.78,142.32,-20.33,-84.95,10.06,27.31,0.21,9.54,1.31,0.61,9.57,14.27,8.59,9.42,15.66,9.54,0.1,759673
NEXP3,Nexpe Participacs SA - Em Rcprc Jdcl,Financeiro e Outros,Exploração de Imóveis,Intermediação Imobiliária,Financeiro e Outros,2.37,6293693.0,200.0,2655569.0,0.0,0.09,0.12,0.07208702122057474,0.29,0.55,0.1,0.07,0.04,0.05,0.03,75.94,242.13,128.92,3.35,46.99,197.84,124.82,72.3,0.0,0.02,0.01,0.14,4.18,3.19,3.43,0.0,87306881.23098202,63122875.129999995,89909899.99999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,129.36,105.62,0.0,23.77,0.0,5358.34,4356.71,-100.0,902.95,-100.0,31.29,-0.42,2.38,23.77,-36.25,2.37,3.9,2.36,2.37,0.0,2.37,0.09,330
NGRD3,NEOGRID ON,Tecnologia da Informação,Programas e Serviços,Programas e Serviços,Tecnologia da Informação,34.28,313351480.0,0.0,9140944.0,0.0,0.55,12.46,1.1347311906208504,0.42,0.66,1.84,10.93,18.39,6.03,10.15,4.44,3.4,5.73,0.48,59.18,4.84,8.15,7.15,0.25,4.9,8.24,2.83,0.23,0.77,5.77,0.0,276146000.55944055,19744439.040000003,28668936.870997258,0.0,0.0,0.1358,0.3698,0.3716,0.3105,0.0,4.0,1,Pessimo,48.57,39.66,0.0,2.16,3.3,41.7,15.7,-100.0,-93.7,-90.38,48.55,0.0,34.28,2.16,0.0,0.0,40.95,23.9,0.0,0.0,0.0,0.89,25403
NORD3,Nordon Industrias Metalurgicas SA,Bens Industriais,Máquinas e Equipamentos,Máq. e Equip. Industriais,Bens Industriais,1.5,9932232.0,7700.0,6621486.0,0.0,0.29,0.96,3.80942523439476,1.87,2.04,0.29,1.13,0.0,2.35,0.0,29.93,194.45,25.85,0.13,90.53,0.0,1236.98,1455.2,0.0,1.22,0.0,0.01,7.5,6.5,13.33,0.0,2607278.365860363,37941114.78,8789585.840707965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,49.68,40.56,0.0,5.73,0.0,3211.68,2603.97,-100.0,282.0,-100.0,19.14,-12.79,1.72,5.73,-1.71,1.74,5.91,1.5,1.5,0.0,1.68,13.97,2257
NUTR3,Nutriplant Industria e Comercio S/A,Materiais Básicos,Químicos,Fertilizantes e Defensivos,Materiais Básicos,2.19,29400750.0,1000.0,13244400.0,0.0,0.78,8.22,0.12889525554805392,0.26,0.92,1.07,2.78,2.47,4.38,3.9,9.55,3.21,15.44,1.78,14.66,5.98,5.33,1.8,0.45,1.61,1.43,1.53,0.66,0.34,25.86,34.59,228097999.99999997,4105764.0,10575809.352517987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,4.77,3.89,0.0,0.42,0.0,117.74,77.78,-100.0,-80.95,-100.0,3.26,-1.79,2.23,0.31,0.66,2.23,3.2,2.1,2.19,3.33,2.23,0.15,4130
ODER4,Conservas Oderich SA Preference Shares,Consumo não Cíclico,Alimentos Processados,Alimentos Diversos,Consumo não Cíclico,100.0,0.0,0.0,1428517.0,0.72,1.91,22.65,0.0,1.0,3.12,1.97,11.7,0.0,0.0,0.0,8.41,4.4,3.97,0.59,30.39,0.0,14.56,7.52,0.41,2.49,0.0,3.92,0.48,0.52,11.9,18.68,82063742.55319151,6171193.44,0.0,0.7,0.445,0.62,2.145,0.819,0.1772,0.52,5.0,1,Pessimo,70.63,57.67,12.0,5.13,13.13,-29.37,-42.33,-88.0,-94.87,-86.87,51.32,4.2,95.97,4.32,6.02,0.0,97.86,97.86,0.0,16.61,0.0,1.7,0
OFSA3,Ourofino SA,Saúde,Comércio e Distribuição,Medicamentos e Outros Produtos,Saúde,27.97,1508954052.0,3600.0,53949006.0,4.58,1.79,8.84,1.3094572361932828,0.87,2.6,1.8,1.44,1.53,1.77,1.88,20.21,9.86,69.05,0.79,50.93,72.06,76.53,12.5,0.41,0.33,0.35,3.72,0.51,0.49,10.59,25.49,1152350768.16,144043846.02,1047884758.3333334,0.9299,0.7271,0.3369,0.1967,0.6763,0.7241,0.2057,5.0,1,Pessimo,28.17,23.0,21.35,3.35,7.96,0.72,-17.76,-23.67,-88.02,-71.53,13.21,-0.71,28.17,2.67,4.49,28.79,34.69,19.83,27.65,6.22,28.79,1.11,20143
OIBR3,Oi SA - em Recuperacao Judicial,Comunicações,Telecomunicações,Telecomunicações,Comunicações,0.12,38971397.0,1007100.0,328544466.0,0.0,0.0,0.03,0.17196257098385626,0.0,0.0,0.02,0.06,0.0,11.03,0.0,11.89,9.84,21.85,0.01,830.11,0.0,402.1,808.94,0.0,10.96,0.0,0.59,1.83,0.83,30.86,0.0,226627206.0078621,1833278120.28,649523283.3333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Pessimo,76.77,62.68,0.0,5.58,0.0,63873.29,52133.97,-100.0,4550.0,-100.0,46.94,0.0,0.12,5.58,0.0,0.12,0.66,0.04,0.12,0.0,0.12,0.26,613413
